# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	70813
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=50 d=8.11839 t=70813
hai zheng le 	還掙了	c=1 d=0.748264 t=70813
hai zhi chi 	還支持	c=1 d=0.927743 t=70813
hai zhun bei 	還準備	c=1 d=0.701173 t=70813
hai zi 	孩子	c=3 d=1.46271 t=70813
han 	含	c=3 d=1.851 t=70813
han chu san jie 	漢初三傑	c=1 d=0.852144 t=70813
han chuang 	寒窗	c=0 d=0.0331211 t=70813
han chuang ku du 	寒窗苦讀	c=1 d=0.332871 t=70813
han dong 	寒冬	c=2 d=0.800692 t=70813
han han 	憨憨	c=1 d=0.109154 t=70813
han hua 	漢化	c=2 d=1.58986 t=70813
han jia 	寒假	c=7 d=2.56302 t=70813
han jie 	焊接	c=4 d=1.98933 t=70813
han jin liang 	含金量	c=1 d=0.382893 t=70813
han shi 	韓式	c=1 d=0.767206 t=70813
han shu 	函數	c=89 d=10.2434 t=70813
han shu de 	函數的	c=1 d=0.904837 t=70813
han shu diao yong de 	函數調用的	c=1 d=0.814647 t=70813
han shu le 	函數了	c=1 d=0.904837 t=70813
han wu 	漢武	c=2 d=1.81701 t=70813
han wu di 	漢武帝	c=2 d=0.549458 t=70813
han wu ji 	寒武紀	c=1 d=0.860708 t=70813
han yi 	含義	c=11 d=3.08707 t=70813
han yi jiu shi 	含義就是	c=3 d=0.870588 t=70813
han yi shi 	含義是	c=15 d=1.90525 t=70813
han yi wei 	含義爲	c=4 d=1.78751 t=70813
hang 	夯	c=1 d=0.213312 t=70813
hang 	行	c=11 d=2.69739 t=70813
hang lie 	行列	c=1 d=0.88692 t=70813
hang mo 	行末	c=2 d=1.42441 t=70813
hang shou 	行首	c=1 d=0.980199 t=70813
hang wei 	行尾	c=1 d=0.436049 t=70813
hang ye 	行業	c=6 d=1.95308 t=70813
hang yuan 	航院	c=1 d=0.249075 t=70813
hao 	好	c=30 d=4.81787 t=70813
hao 	耗	c=0 d=0.0767206 t=70813
hao 	號	c=7 d=2.77534 t=70813
hao ba 	好吧	c=3 d=1.75462 t=70813
hao bi jiao 	好比較	c=1 d=0.895834 t=70813
hao bu 	毫不	c=0 d=0.0339596 t=70813
hao bu hao 	好不好	c=1 d=0.0278757 t=70813
hao bu rong yao 	毫不榮耀	c=1 d=0.341298 t=70813
hao bu rong yi 	好不容易	c=1 d=0.343009 t=70813
hao bu shao 	好不少	c=1 d=0.40657 t=70813
hao cao zuo 	好操作	c=1 d=0.923116 t=70813
hao chu 	好處	c=2 d=0.819445 t=70813
hao chu shi shen me 	好處是什麼	c=1 d=0.683861 t=70813
hao de 	好的	c=15 d=4.43695 t=70813
hao dong xi 	好東西	c=3 d=2.16803 t=70813
hao duo 	好多	c=7 d=1.63395 t=70813
hao duo cheng shi 	好多城市	c=1 d=0.548812 t=70813
hao duo le 	好多了	c=1 d=0.980199 t=70813
hao duo ren 	好多人	c=1 d=0.100761 t=70813
hao fang fa 	好方法	c=1 d=0.955997 t=70813
hao guo zi 	好果子	c=1 d=0.470011 t=70813
hao hao 	好好	c=3 d=1.5379 t=70813
hao hao wan 	好好玩	c=1 d=0.470011 t=70813
hao hao wan wan 	好好玩玩	c=1 d=0.634448 t=70813
hao hao xue 	好好學	c=0 d=0.0726149 t=70813
hao huo 	好活	c=1 d=0.486752 t=70813
hao ji 	好幾	c=0 d=0.0302704 t=70813
hao ji ci 	好幾次	c=1 d=0.951229 t=70813
hao ji ge 	好幾個	c=1 d=0.722527 t=70813
hao ji men 	好幾門	c=1 d=0.304221 t=70813
hao jiu 	好久	c=5 d=1.96302 t=70813
hao jiu jie 	好糾結	c=1 d=0.644036 t=70813
hao jiu le 	好久了	c=1 d=0.594521 t=70813
hao kan 	好看	c=3 d=0.964219 t=70813
hao kun 	好睏	c=1 d=0.701173 t=70813
hao le 	好了	c=7 d=2.58602 t=70813
hao lei 	好累	c=1 d=0.687289 t=70813
hao ma 	號碼	c=2 d=1.48659 t=70813
hao man 	好慢	c=1 d=0.873716 t=70813
hao na nie 	好拿捏	c=1 d=0.357007 t=70813
hao nao zi 	耗腦子	c=1 d=0.771052 t=70813
hao pai 	好牌	c=1 d=0.932394 t=70813
hao qi 	好奇	c=2 d=1.87883 t=70813
hao shang shou 	好上手	c=1 d=0.918512 t=70813
hao sheng sun 	好聖孫	c=1 d=0.603506 t=70813
hao shi 	耗時	c=2 d=1.08522 t=70813
hao shuo de 	好說的	c=1 d=0.66365 t=70813
hao wan 	好晚	c=1 d=0.927743 t=70813
hao wan 	好玩	c=3 d=0.958095 t=70813
hao wan de 	好玩的	c=4 d=1.86666 t=70813
hao wu yi yi 	毫無意義	c=1 d=0.941765 t=70813
hao xiang 	好像	c=35 d=7.02029 t=70813
hao xiang shi 	好像是	c=4 d=1.62197 t=70813
hao xie 	好寫	c=1 d=0.865022 t=70813
hao yi dian 	好一點	c=1 d=0.956268 t=70813
hao yong 	好用	c=2 d=1.8781 t=70813
hao yong de 	好用的	c=4 d=1.72727 t=70813
hao you 	好友	c=0 d=0.0941765 t=70813
hao zai 	好在	c=2 d=0.698384 t=70813
hao zhao 	好找	c=1 d=0.755784 t=70813
hao zhuan ye 	好專業	c=1 d=0.831104 t=70813
he 	何	c=2 d=1.55172 t=70813
he 	和	c=886 d=16.9414 t=70813
he 	核	c=10 d=3.98889 t=70813
he 	賀	c=1 d=0.860708 t=70813
he bing 	合並	c=2 d=1.08182 t=70813
he chang tuan 	合唱團	c=1 d=0.215456 t=70813
he chu 	何處	c=1 d=0.831104 t=70813
he di dian 	和地點	c=1 d=0.0884781 t=70813
he du 	合度	c=1 d=0.164474 t=70813
he dui wo 	和對我	c=1 d=0.839457 t=70813
he e 	和惡	c=1 d=0.737123 t=70813
he fa xing 	合法性	c=1 d=0.882497 t=70813
he fen xi 	和分析	c=1 d=0.814647 t=70813
he ge 	合格	c=1 d=0.937067 t=70813
he gui 	合規	c=1 d=0.33454 t=70813
he gui xing 	合規姓	c=1 d=0.594521 t=70813
he ji 	合集	c=1 d=0.786628 t=70813
he jie 	和解	c=1 d=0.582748 t=70813
he jie jue 	和解決	c=1 d=0.634448 t=70813
he li 	合理	c=8 d=2.12879 t=70813
he li da bao 	合理打包	c=1 d=0.628135 t=70813
he li de 	合理的	c=5 d=1.75175 t=70813
he li xing 	合理性	c=1 d=0.484325 t=70813
he li yi dian 	合理一點	c=1 d=0.729789 t=70813
he mai 	合買	c=1 d=0.527292 t=70813
he nan 	河南	c=1 d=0.860708 t=70813
he ren 	和人	c=1 d=0.591555 t=70813
he shang mian 	和上面	c=1 d=0.965605 t=70813
he shi 	合適	c=8 d=2.00884 t=70813
he shi de 	合適的	c=5 d=2.26746 t=70813
he shi ma 	合適嗎	c=1 d=0.625002 t=70813
he shu 	和數	c=1 d=0.822835 t=70813
he ti 	合體	c=0 d=0.0856415 t=70813
he ti le 	合體了	c=1 d=0.860708 t=70813
he wo 	和我	c=3 d=2.00611 t=70813
he wo yi yang 	和我一樣	c=1 d=0.802519 t=70813
he xie 	河蟹	c=1 d=0.83527 t=70813
he xin 	核心	c=11 d=3.44164 t=70813
he xin shu 	核心數	c=1 d=0.631284 t=70813
he xin zhong 	核心中	c=1 d=0.985112 t=70813
he xu 	何須	c=1 d=0.289384 t=70813
he yi 	何意	c=0 d=0.0814647 t=70813
he yi wei 	何意味	c=3 d=1.77568 t=70813
he ying qin 	何應欽	c=2 d=1.79187 t=70813
he zhao 	合照	c=1 d=0.431711 t=70813
he zhi qian 	和之前	c=2 d=0.715338 t=70813
he zuo 	合作	c=1 d=0.814647 t=70813
he zuo le 	合作了	c=1 d=0.822835 t=70813
hei 	黑	c=2 d=0.765488 t=70813
hei an 	黑暗	c=1 d=0.839457 t=70813
hei de 	黑的	c=0 d=0.0588605 t=70813
hei hei 	嘿嘿	c=1 d=0.995012 t=70813
hei jiao 	黑角	c=2 d=0.965605 t=70813
hei kuang 	黑框	c=1 d=0.631284 t=70813
hei li 	黑利	c=1 d=0.923116 t=70813
hei se 	黑色	c=2 d=0.798516 t=70813
hei se de 	黑色的	c=1 d=0.644036 t=70813
hei tao 	黑桃	c=1 d=0.995012 t=70813
hei wang ba 	黑網吧	c=1 d=0.882497 t=70813
hei you shen me 	黑有什麼	c=1 d=0.647265 t=70813
hen 	很	c=15 d=3.08784 t=70813
hen 	狠	c=1 d=0.860708 t=70813
hen bu 	很不	c=1 d=0.524663 t=70813
hen bu cuo 	很不錯	c=4 d=2.38095 t=70813
hen bu cuo de 	很不錯的	c=2 d=1.86269 t=70813
hen bu cuo le 	很不錯了	c=1 d=0.514274 t=70813
hen bu fang bian 	很不方便	c=1 d=0.32628 t=70813
hen bu hao 	很不好	c=2 d=0.718254 t=70813
hen bu kan hao de 	很不看好的	c=1 d=0.412714 t=70813
hen bu man yi 	很不滿意	c=1 d=0.105399 t=70813
hen bu ming xian 	很不明顯	c=1 d=0.66034 t=70813
hen cha 	很差	c=1 d=0.148823 t=70813
hen chang 	很長	c=4 d=2.30388 t=70813
hen chang gui de 	很長貴的	c=1 d=0.951229 t=70813
hen chang shi jian 	很長時間	c=1 d=1 t=70813
hen chang yong 	很常用	c=1 d=0.715338 t=70813
hen cheng gong 	很成功	c=1 d=0.683861 t=70813
hen chi nei cun 	很喫內存	c=1 d=0.97531 t=70813
hen cu cao 	很粗糙	c=2 d=1.01383 t=70813
hen da 	很大	c=11 d=2.89353 t=70813
hen da cheng du shang 	很大程度上	c=1 d=0.831104 t=70813
hen da de 	很大的	c=3 d=1.27592 t=70813
hen da ma 	很大嗎	c=1 d=0.913931 t=70813
hen di 	很低	c=1 d=0.873716 t=70813
hen duan 	很短	c=1 d=0.951229 t=70813
hen duo 	很多	c=90 d=6.17937 t=70813
hen duo ci 	很多次	c=1 d=0.522046 t=70813
hen duo cuo 	很多錯	c=1 d=1 t=70813
hen duo dai ma 	很多代碼	c=1 d=0.856415 t=70813
hen duo de 	很多的	c=2 d=1.27028 t=70813
hen duo di fang 	很多地方	c=2 d=0.479505 t=70813
hen duo fang mian 	很多方面	c=0 d=0.0752014 t=70813
hen duo qi ye 	很多企業	c=1 d=0.299692 t=70813
hen duo ren 	很多人	c=1 d=0.918512 t=70813
hen duo shi hou 	很多時候	c=1 d=0.88692 t=70813
hen duo shi qing 	很多事情	c=1 d=0.353455 t=70813
hen duo tai ji zi 	很多臺機子	c=1 d=0.640824 t=70813
hen duo tiao 	很多條	c=1 d=0.697676 t=70813
hen duo wang shang 	很多網上	c=1 d=0.70822 t=70813
hen fang bian 	很方便	c=0 d=0.0806541 t=70813
hen fu he 	很符合	c=2 d=0.579842 t=70813
hen fu za 	很複雜	c=1 d=0.763379 t=70813
hen gao 	很高	c=1 d=0.955997 t=70813
hen gao xiao de 	很高效的	c=1 d=0.771052 t=70813
hen guang 	很廣	c=1 d=0.895834 t=70813
hen hai 	恨海	c=0 d=0.0447088 t=70813
hen hai qing tian 	恨海情天	c=1 d=0.449329 t=70813
hen han 	很汗	c=1 d=0.574072 t=70813
hen hao 	很好	c=1 d=1.02748 t=70813
hen hao kan 	很好看	c=1 d=0.955997 t=70813
hen he li 	很合理	c=1 d=0.25924 t=70813
hen hen 	狠狠	c=4 d=1.62077 t=70813
hen hen de 	狠狠地	c=1 d=0.362402 t=70813
hen hui 	很會	c=0 d=0.0923116 t=70813
hen hui chong lang le 	很會衝浪了	c=1 d=0.927743 t=70813
hen hun luan ma 	很混亂嗎	c=1 d=0.843665 t=70813
hen huo de 	很獲得	c=1 d=0.600496 t=70813
hen ji 	痕跡	c=1 d=0.891366 t=70813
hen ji chu 	很基礎	c=1 d=0.843665 t=70813
hen ji xian 	很極限	c=1 d=0.38868 t=70813
hen jian dan 	很簡單	c=4 d=0.928773 t=70813
hen jian dan de 	很簡單的	c=1 d=0.390628 t=70813
hen jian dan le 	很簡單了	c=1 d=0.927743 t=70813
hen jiu 	很久	c=3 d=0.832059 t=70813
hen ka 	很卡	c=1 d=0.822835 t=70813
hen kong 	很空	c=1 d=0.895834 t=70813
hen kuai 	很快	c=6 d=2.06993 t=70813
hen kuai de 	很快的	c=1 d=0.774916 t=70813
hen li pu 	很離譜	c=1 d=0.715338 t=70813
hen ma fan de 	很麻煩的	c=1 d=0.121846 t=70813
hen man 	很慢	c=3 d=1.69582 t=70813
hen man yi 	很滿意	c=2 d=1.25896 t=70813
hen ming xian 	很明顯	c=3 d=1.47184 t=70813
hen ming xian de 	很明顯的	c=1 d=0.882497 t=70813
hen nan 	很難	c=2 d=0.495823 t=70813
hen nan shou 	很難受	c=1 d=0.402524 t=70813
hen nan tui jin 	很難推進	c=1 d=0.752014 t=70813
hen nan yong 	很難用	c=1 d=0.239309 t=70813
hen nan zuo dao 	很難做到	c=1 d=0.774916 t=70813
hen nian qing 	很年輕	c=1 d=0.677057 t=70813
hen qi guai 	很奇怪	c=3 d=1.65576 t=70813
hen qiang 	很強	c=3 d=0.965605 t=70813
hen qing 	很輕	c=1 d=0.489192 t=70813
hen qing song 	很輕鬆	c=1 d=0.444858 t=70813
hen quan wei 	很權威	c=0 d=0.0740818 t=70813
hen quan wei le 	很權威了	c=1 d=0.744532 t=70813
hen rang ren 	很讓人	c=3 d=0.66365 t=70813
hen rong yi 	很容易	c=1 d=0.603506 t=70813
hen shao 	很少	c=6 d=1.04781 t=70813
hen sheng qi 	很生氣	c=0 d=0.0970446 t=70813
hen shu xi 	很熟悉	c=1 d=0.782705 t=70813
hen wan bei 	很完備	c=1 d=0.67368 t=70813
hen wan mei de 	很完美的	c=1 d=0.740818 t=70813
hen xian dai 	很現代	c=1 d=0.860708 t=70813
hen xiang 	很像	c=0 d=0.083527 t=70813
hen xiang si 	很相似	c=1 d=0.802519 t=70813
hen xiang si de 	很相似的	c=1 d=0.311923 t=70813
hen xiang xi 	很詳細	c=2 d=1.56862 t=70813
hen xiang zuo 	很想做	c=1 d=0.810584 t=70813
hen xiao 	很小	c=2 d=0.543351 t=70813
hen xiao de 	很小的	c=1 d=0.612626 t=70813
hen xin 	很新	c=1 d=0.245367 t=70813
hen yi han 	很遺憾	c=0 d=0.0843665 t=70813
hen yi han de 	很遺憾的	c=2 d=1.38216 t=70813
hen ying xiang 	很影響	c=1 d=0.0871609 t=70813
hen you 	很有	c=1 d=0.594521 t=70813
hen you gan chu 	很有感觸	c=1 d=0.562705 t=70813
hen you yi si 	很有意思	c=2 d=1.21858 t=70813
hen you yi si de 	很有意思的	c=2 d=0.718924 t=70813
hen you yi yi 	很有意義	c=0 d=0.0729789 t=70813
hen you yi yi de 	很有意義的	c=1 d=0.733447 t=70813
hen zao 	很早	c=2 d=0.939689 t=70813
hen zhen han 	很震撼	c=1 d=0.806541 t=70813
hen zhong yao 	很重要	c=1 d=0.657109 t=70813
hen zhong yao de 	很重要的	c=3 d=0.88692 t=70813
heng 	橫	c=0 d=0.0955997 t=70813
heng chi 	哼哧	c=0 d=0.088692 t=70813
heng chi heng chi 	哼哧哼哧	c=1 d=0.891366 t=70813
heng liang 	衡量	c=2 d=0.971932 t=70813
heng shui 	衡水	c=0 d=0.0666977 t=70813
heng shui zhong xue 	衡水中學	c=1 d=0.67032 t=70813
heng wei tai lang 	橫尾太郎	c=1 d=0.960789 t=70813
hong 	哄	c=1 d=0.941765 t=70813
hong 	宏	c=8 d=2.64305 t=70813
hong 	紅	c=1 d=0.900325 t=70813
hong bao 	宏寶	c=2 d=1.8606 t=70813
hong bao 	紅包	c=0 d=0.0995012 t=70813
hong gan 	烘乾	c=1 d=0.386741 t=70813
hong gou 	鴻溝	c=1 d=0.346456 t=70813
hong lian 	紅蓮	c=1 d=0.690734 t=70813
hong mi 	紅米	c=1 d=0.865022 t=70813
hong mo 	紅魔	c=1 d=0.818731 t=70813
hong se de 	紅色的	c=1 d=0.900325 t=70813
hong wen 	紅溫	c=8 d=2.17505 t=70813
hong wen 	鴻文	c=1 d=0.402524 t=70813
hong wen de 	紅溫的	c=1 d=0.287941 t=70813
hong zi 	紅字	c=1 d=0.634448 t=70813
hou 	後	c=40 d=4.90687 t=70813
hou ba zhou 	後八週	c=1 d=0.744532 t=70813
hou ban duan 	後半段	c=1 d=0.895834 t=70813
hou ban nian 	後半年	c=1 d=0.88692 t=70813
hou bei 	後背	c=1 d=0.697676 t=70813
hou chu li 	後處理	c=1 d=0.878095 t=70813
hou de 	後的	c=3 d=2.7639 t=70813
hou du 	後讀	c=1 d=0.900325 t=70813
hou duan 	後端	c=1 d=1.01976 t=70813
hou duan liu ji 	後端六級	c=1 d=0.831104 t=70813
hou fa xian 	後發現	c=1 d=0.831104 t=70813
hou hui 	後悔	c=1 d=0.644036 t=70813
hou lai ren 	後來人	c=1 d=0.946485 t=70813
hou liang ge 	後兩個	c=2 d=0.965605 t=70813
hou lu 	後路	c=1 d=0.715338 t=70813
hou mian 	後面	c=13 d=2.23679 t=70813
hou mian de 	後面的	c=8 d=2.65328 t=70813
hou mian na ji ge 	後面那幾個	c=1 d=0.402524 t=70813
hou mian shi 	後面是	c=1 d=0.802519 t=70813
hou qi 	後期	c=7 d=4.34218 t=70813
hou san ge 	後三個	c=1 d=0.0361528 t=70813
hou san ge shu 	後三個數	c=1 d=0.40657 t=70813
hou tai 	後臺	c=5 d=1.65652 t=70813
hou tian 	後天	c=1 d=0.524663 t=70813
hou xu 	後續	c=12 d=2.65784 t=70813
hou zhe 	後者	c=2 d=1.1124 t=70813
hou zhui 	後綴	c=2 d=0.861366 t=70813
hou zhui de 	後綴的	c=1 d=0.657047 t=70813
hou zuo 	後座	c=0 d=0.0557106 t=70813
hu 	戶	c=1 d=0.280832 t=70813
hu 	湖	c=1 d=0.869358 t=70813
hu 	胡	c=1 d=0.856415 t=70813
hu 	虎	c=1 d=0.644036 t=70813
hu bo 	互搏	c=3 d=2.28781 t=70813
hu bu 	互補	c=1 d=0.946485 t=70813
hu chi 	互斥	c=1 d=0.790571 t=70813
hu chi 	呼哧	c=1 d=0.786628 t=70813
hu chi suo 	互斥鎖	c=1 d=0.740818 t=70813
hu hu da shui 	呼呼大睡	c=1 d=0.491644 t=70813
hu lian 	互聯	c=1 d=0.305746 t=70813
hu lian wang 	互聯網	c=4 d=1.00236 t=70813
hu lve 	忽略	c=9 d=2.57825 t=70813
hu shi 	護士	c=1 d=0.615697 t=70813
hu tong 	互通	c=1 d=0.970446 t=70813
hu xiang 	互相	c=2 d=0.932394 t=70813
hu zhao 	護照	c=3 d=1.51789 t=70813
hu zi dong 	湖自動	c=1 d=0.226502 t=70813
hua 	化	c=14 d=4.3044 t=70813
hua 	畫	c=5 d=2.19865 t=70813
hua 	花	c=5 d=1.87483 t=70813
hua 	華	c=1 d=1.06864 t=70813
hua 	話	c=85 d=5.78475 t=70813
hua bei 	華北	c=2 d=1.70514 t=70813
hua bu 	畫布	c=1 d=0.640824 t=70813
hua bu wan 	話不完	c=1 d=0.83527 t=70813
hua chu 	畫出	c=3 d=1.67976 t=70813
hua chu lai 	畫出來	c=1 d=0.97531 t=70813
hua de 	畫的	c=1 d=0.900325 t=70813
hua diao 	劃掉	c=1 d=0.891366 t=70813
hua dong 	滑動	c=2 d=0.854601 t=70813
hua fei 	花費	c=1 d=0.999837 t=70813
hua fei shi jian 	花費時間	c=1 d=0.951229 t=70813
hua fu 	畫幅	c=1 d=0.965605 t=70813
hua hen 	劃痕	c=1 d=0.97531 t=70813
hua hua 	畫畫	c=3 d=2.03045 t=70813
hua le 	花了	c=1 d=0.337902 t=70813
hua li hu shao 	花裏胡哨	c=1 d=0.99005 t=70813
hua liang ge 	花兩個	c=1 d=0.265803 t=70813
hua mian 	畫面	c=2 d=1.56989 t=70813
hua qian 	花錢	c=1 d=0.201897 t=70813
hua ti 	話題	c=1 d=0.29523 t=70813
hua tie lu 	滑鐵盧	c=1 d=0.290835 t=70813
hua tu 	畫圖	c=1 d=0.802519 t=70813
hua wan le 	花完了	c=1 d=0.904837 t=70813
hua wu ben 	華五本	c=1 d=0.927743 t=70813
hua xue 	化學	c=2 d=0.714454 t=70813
hua yi xia 	畫一下	c=1 d=0.763379 t=70813
hua zhi 	畫質	c=2 d=1.83142 t=70813
hua zhi lan 	畫質爛	c=1 d=0.873716 t=70813
huai 	壞	c=2 d=1.04245 t=70813
huai chu 	壞處	c=1 d=0.744532 t=70813
huai chuai 	懷揣	c=1 d=0.169483 t=70813
huai dong xi 	壞東西	c=1 d=0.882497 t=70813
huai jie ju 	壞結局	c=1 d=0.377192 t=70813
huai jiu 	懷舊	c=0 d=0.0904837 t=70813
huai jiu huai zai 	懷舊壞在	c=1 d=0.909373 t=70813
huai le 	壞了	c=1 d=0.232236 t=70813
huai shi 	壞事	c=1 d=0.32628 t=70813
huai xi 	淮西	c=1 d=0.486752 t=70813
huai xin 	壞心	c=1 d=0.913931 t=70813
huai zhang 	壞賬	c=1 d=0.831104 t=70813
huan 	換	c=10 d=2.23363 t=70813
huan cheng 	換成	c=26 d=5.95093 t=70813
huan cheng eh gong neng 	換成誒功能	c=1 d=0.701173 t=70813
huan cheng eh na ge 	換成誒哪個	c=1 d=0.562705 t=70813
huan cheng le 	換成了	c=1 d=0.932394 t=70813
huan chong 	緩衝	c=1 d=0.946485 t=70813
huan chong qu 	緩衝區	c=2 d=1.33819 t=70813
huan cun 	緩存	c=6 d=2.2448 t=70813
huan dao 	換到	c=2 d=0.960789 t=70813
huan ge 	換個	c=1 d=0.467666 t=70813
huan hang 	換行	c=5 d=3.93393 t=70813
huan huan cheng 	換換成	c=1 d=0.755784 t=70813
huan jie 	環節	c=1 d=0.640824 t=70813
huan jing 	環境	c=79 d=7.34003 t=70813
huan jing xia 	環境下	c=1 d=0.763379 t=70813
huan jing zhong 	環境中	c=1 d=0.690734 t=70813
huan kao 	緩考	c=1 d=0.941765 t=70813
huan le 	換了	c=3 d=1.55568 t=70813
huan le 	歡樂	c=0 d=0.0818731 t=70813
huan le du 	歡樂度	c=1 d=0.822835 t=70813
huan man 	緩慢	c=1 d=0.995012 t=70813
huan pin lv 	換頻率	c=1 d=0.232236 t=70813
huan qu 	換取	c=0 d=0.0332871 t=70813
huan qu yi ge 	換取一個	c=1 d=0.33454 t=70813
huan suan 	換算	c=0 d=0.0932394 t=70813
huan suan wei 	換算爲	c=1 d=0.937067 t=70813
huan wei 	換爲	c=1 d=0.215456 t=70813
huan wei zhi ma 	換位置嗎	c=1 d=0.965605 t=70813
huan wen jian 	換文件	c=1 d=0.882497 t=70813
huan xiang 	幻想	c=4 d=2.64428 t=70813
huan xin xi 	換信息	c=2 d=0.76961 t=70813
huan xing 	喚醒	c=2 d=1.32263 t=70813
huan xiong 	浣熊	c=1 d=0.951229 t=70813
huan yi ci 	換一次	c=1 d=0.995012 t=70813
huan yi ge 	換一個	c=6 d=2.84255 t=70813
huan yi xia 	換一下	c=1 d=0.814647 t=70813
huan ying 	歡迎	c=2 d=1.17489 t=70813
huan you xiang 	換郵箱	c=1 d=0.97531 t=70813
huan zhe 	換着	c=1 d=0.891366 t=70813
huang 	黃	c=3 d=0.837119 t=70813
huang deng 	黃燈	c=3 d=1.41182 t=70813
huang di 	皇帝	c=0 d=0.0882776 t=70813
huang jin 	黃金	c=1 d=0.904837 t=70813
huang lun 	遑論	c=1 d=0.261846 t=70813
huang quan 	皇權	c=1 d=0.891366 t=70813
huang se 	黃色	c=2 d=1.74752 t=70813
huang wei 	皇位	c=1 d=0.092089 t=70813
hui 	回	c=7 d=2.06591 t=70813
hui 	會	c=130 d=6.11602 t=70813
hui an zhao 	會按照	c=2 d=1.2566 t=70813
hui ba 	會把	c=8 d=1.91369 t=70813
hui bai 	灰白	c=1 d=0.878095 t=70813
hui bao 	匯報	c=4 d=1.05277 t=70813
hui bao 	回報	c=4 d=1.4266 t=70813
hui bao 	會報	c=1 d=0.995012 t=70813
hui bao cuo 	會報錯	c=2 d=1 t=70813
hui bao guang 	會曝光	c=1 d=0.615697 t=70813
hui bei 	會被	c=11 d=2.89495 t=70813
hui bei guan bi 	會被關閉	c=1 d=0.960789 t=70813
hui bei yong 	會被用	c=1 d=0.647265 t=70813
hui bei zu se 	會被阻塞	c=1 d=0.535261 t=70813
hui bi 	會比	c=2 d=0.944069 t=70813
hui bi jiao 	會比較	c=1 d=0.683861 t=70813
hui bi jiao da 	會比較大	c=1 d=0.594521 t=70813
hui bi jiao man 	會比較慢	c=2 d=1.57852 t=70813
hui bian wei 	會變爲	c=1 d=0.438235 t=70813
hui bu ding qi 	會不定期	c=1 d=0.88692 t=70813
hui bu hui 	會不會	c=5 d=1.53775 t=70813
hui bu hui you 	會不會有	c=1 d=0.923116 t=70813
hui bu yi yang 	會不一樣	c=1 d=0.579842 t=70813
hui chong xin 	會重新	c=1 d=0.408608 t=70813
hui chu de 	會出的	c=1 d=0.438235 t=70813
hui chu fa 	會觸發	c=1 d=0.0575558 t=70813
hui chu wen ti 	會出問題	c=1 d=0.628135 t=70813
hui chu xian 	會出現	c=6 d=0.887939 t=70813
hui chuan 	回傳	c=4 d=2.61997 t=70813
hui cong 	慧聰	c=1 d=0.179964 t=70813
hui cong 	會從	c=3 d=1.37081 t=70813
hui da 	回答	c=15 d=4.16426 t=70813
hui da de 	回答得	c=1 d=0.412714 t=70813
hui da shi 	回答是	c=2 d=0.156453 t=70813
hui da wen ti 	回答問題	c=1 d=0.826959 t=70813
hui dang cheng 	會當成	c=1 d=0.680451 t=70813
hui dao 	回到	c=11 d=3.01201 t=70813
hui dao zhi 	會導致	c=12 d=3.5075 t=70813
hui de 	回得	c=0 d=0.0818731 t=70813
hui de 	會的	c=3 d=1.07817 t=70813
hui de tai zao 	回得太早	c=1 d=0.822835 t=70813
hui ding yi 	會定義	c=1 d=0.923116 t=70813
hui du tu 	灰度圖	c=1 d=0.346456 t=70813
hui dui 	會對	c=3 d=1.2874 t=70813
hui dui zhe 	會對着	c=1 d=0.941765 t=70813
hui duo ci 	會多次	c=1 d=0.644036 t=70813
hui duo yi ge 	會多一個	c=1 d=0.22313 t=70813
hui e wai zhan yong 	會額外佔用	c=1 d=0.600496 t=70813
hui fa 	揮發	c=1 d=0.145876 t=70813
hui fa sheng 	會發生	c=2 d=0.701173 t=70813
hui fan hui 	會返回	c=1 d=0.960789 t=70813
hui fu 	回復	c=6 d=1.95038 t=70813
hui fu 	恢復	c=14 d=3.74231 t=70813
hui fu le 	恢復了	c=1 d=0.798516 t=70813
hui fu wo 	回覆我	c=1 d=0.806541 t=70813
hui gai bian 	會改變	c=1 d=0.442639 t=70813
hui gei ni 	會給你	c=1 d=0.586147 t=70813
hui gei ta men 	會給他們	c=1 d=0.847894 t=70813
hui gen ju 	會根據	c=2 d=0.833952 t=70813
hui geng jia 	會更加	c=1 d=0.810584 t=70813
hui gu 	回顧	c=3 d=1.29573 t=70813
hui gu le 	回顧了	c=0 d=0.00500366 t=70813
hui guan zhu 	會關注	c=1 d=0.704688 t=70813
hui gui 	回歸	c=2 d=0.433121 t=70813
hui gun 	回滾	c=1 d=0.822835 t=70813
hui he 	回合	c=3 d=1.50163 t=70813
hui hen 	會很	c=2 d=1.56291 t=70813
hui hen gao 	會很高	c=1 d=0.831104 t=70813
hui huan 	迴環	c=1 d=0.275271 t=70813
hui hun 	回魂	c=1 d=0.442639 t=70813
hui huo qu 	會獲取	c=1 d=0.960789 t=70813
hui ji 	彙集	c=0 d=0.0755784 t=70813
hui ji dao 	彙集到	c=1 d=0.759572 t=70813
hui ji suan 	會計算	c=1 d=0.701173 t=70813
hui ji xu 	會繼續	c=1 d=0.951229 t=70813
hui jia 	回家	c=4 d=2.24908 t=70813
hui jian cha 	會檢查	c=2 d=0.88692 t=70813
