# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	90176
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=62 d=10.0759 t=90176
ji qi xiang guan 	及其相關	c=1 d=0.99005 t=90176
ji qian kuai 	幾千塊	c=1 d=0.798516 t=90176
ji qian nian 	幾千年	c=1 d=0.208045 t=90176
ji qie 	急切	c=4 d=0.880717 t=90176
ji quan 	幾圈	c=1 d=0.265803 t=90176
ji ran 	既然	c=3 d=2.17053 t=90176
ji ru 	計入	c=1 d=0.932394 t=90176
ji shang 	機上	c=1 d=0.897815 t=90176
ji shang de 	機上的	c=1 d=0.941765 t=90176
ji shi 	即使	c=9 d=3.19968 t=90176
ji shi 	即時	c=0 d=0.0843665 t=90176
ji shi 	及時	c=3 d=1.28321 t=90176
ji shi 	基石	c=1 d=0.932394 t=90176
ji shi 	濟世	c=1 d=0.156453 t=90176
ji shi 	計時	c=2 d=1.57121 t=90176
ji shi 	集市	c=2 d=1.21871 t=90176
ji shi geng xin 	及時更新	c=1 d=0.999828 t=90176
ji shi jiao hu 	及時交互	c=1 d=0.625002 t=90176
ji shi nian 	幾十年	c=2 d=0.341384 t=90176
ji shi nian qian 	幾十年前	c=1 d=0.143704 t=90176
ji shi ruan jian 	即時軟件	c=1 d=0.847894 t=90176
ji shi shi 	即使是	c=1 d=0.621885 t=90176
ji shou 	幾首	c=0 d=0.0666977 t=90176
ji shu 	奇數	c=0 d=0.0826959 t=90176
ji shu 	技術	c=9 d=1.87116 t=90176
ji shu 	級數	c=3 d=1.5962 t=90176
ji shu 	計數	c=12 d=4.93937 t=90176
ji shu bi lei 	技術壁壘	c=1 d=0.904837 t=90176
ji shu ge 	奇數個	c=1 d=0.831104 t=90176
ji shu qi 	計數器	c=5 d=1.90549 t=90176
ji shu yi chu 	計數溢出	c=1 d=0.818731 t=90176
ji shu zhan 	技術棧	c=4 d=0.991443 t=90176
ji su 	激素	c=0 d=0.099005 t=90176
ji su a 	激素啊	c=6 d=2.25456 t=90176
ji suan 	計算	c=164 d=10.8009 t=90176
ji suan ceng 	計算層	c=1 d=0.900325 t=90176
ji suan chu 	計算出	c=1 d=0.402524 t=90176
ji suan chu de 	計算出的	c=1 d=0.481909 t=90176
ji suan cuo wu 	計算錯誤	c=3 d=2.15066 t=90176
ji suan de 	計算的	c=9 d=2.1971 t=90176
ji suan de chu 	計算得出	c=2 d=1.17808 t=90176
ji suan fang shi 	計算方式	c=2 d=1.11332 t=90176
ji suan fu zai 	計算負載	c=1 d=0.458406 t=90176
ji suan guo cheng 	計算過程	c=1 d=0.806541 t=90176
ji suan guo cheng wei 	計算過程爲	c=1 d=0.427415 t=90176
ji suan hao 	計算好	c=1 d=0.767206 t=90176
ji suan he xin 	計算核心	c=1 d=0.822835 t=90176
ji suan ji 	計算機	c=22 d=4.36332 t=90176
ji suan ji zu cheng 	計算機組成	c=1 d=0.438235 t=90176
ji suan jie guo 	計算結果	c=7 d=1.91168 t=90176
ji suan jiu 	計算就	c=1 d=0.869358 t=90176
ji suan le 	計算了	c=2 d=1.38763 t=90176
ji suan liang 	計算量	c=2 d=0.608809 t=90176
ji suan liu cheng 	計算流程	c=3 d=2.29003 t=90176
ji suan luo ji 	計算邏輯	c=3 d=0.814647 t=90176
ji suan ping jing 	計算瓶頸	c=1 d=0.767206 t=90176
ji suan san zhe 	計算三者	c=1 d=0.918512 t=90176
ji suan shi 	計算時	c=1 d=0.293758 t=90176
ji suan su du 	計算速度	c=1 d=0.99005 t=90176
ji suan ya zheng de 	計算壓整的	c=1 d=0.965605 t=90176
ji suan yi lai 	計算依賴	c=1 d=0.767206 t=90176
ji suan yi xia 	計算一下	c=1 d=0.856415 t=90176
ji suan zhen lie 	計算陣列	c=3 d=1.72891 t=90176
ji suan zhi hou 	計算之後	c=1 d=0.690734 t=90176
ji tang 	雞湯	c=4 d=1.85642 t=90176
ji ti 	集體	c=4 d=0.78742 t=90176
ji ti shi 	機提示	c=1 d=0.470011 t=90176
ji tian 	幾天	c=2 d=0.975349 t=90176
ji tiao 	幾條	c=1 d=0.925115 t=90176
ji tiao ji lu 	幾條記錄	c=1 d=0.810584 t=90176
ji tuan 	集團	c=0 d=0.097531 t=90176
ji wei 	即位	c=1 d=0.261846 t=90176
ji wei 	幾位	c=1 d=0.0812682 t=90176
ji wu 	既無	c=1 d=0.985112 t=90176
ji xian 	基線	c=1 d=0.637628 t=90176
ji xian 	極限	c=1 d=0.656102 t=90176
ji xian ning 	機咸寧	c=2 d=0.910652 t=90176
ji xian zai 	即現在	c=1 d=0.891366 t=90176
ji xiao shi 	幾小時	c=0 d=0.0932394 t=90176
ji xiao shi zhi nei 	幾小時之內	c=1 d=0.937067 t=90176
ji xie 	機械	c=1 d=0.995012 t=90176
ji xie de 	機械的	c=1 d=0.852144 t=90176
ji xu 	繼續	c=78 d=18.1116 t=90176
ji xu du 	繼續讀	c=1 d=0.65377 t=90176
ji xu wan cheng 	繼續完成	c=2 d=1.83888 t=90176
ji yi 	記憶	c=7 d=1.10153 t=90176
ji yi hou 	及以後	c=1 d=0.565525 t=90176
ji yong 	即用	c=1 d=0.180866 t=90176
ji you ke neng 	極有可能	c=1 d=0.289384 t=90176
ji yu 	基於	c=9 d=1.65194 t=90176
ji zao 	急躁	c=7 d=2.09183 t=90176
ji zhan 	擠佔	c=1 d=0.900325 t=90176
ji zhang 	幾張	c=3 d=1.54134 t=90176
ji zhi 	機制	c=10 d=2.43793 t=90176
ji zhong 	幾種	c=4 d=1.38723 t=90176
ji zhong 	集中	c=1 d=0.579842 t=90176
ji zhong guan li 	集中管理	c=2 d=1.23766 t=90176
ji zhong shi 	集中式	c=1 d=0.585669 t=90176
ji zhong yu 	集中於	c=3 d=0.823741 t=90176
ji zhu 	記住	c=11 d=1.86981 t=90176
ji zhun 	基準	c=2 d=1.03709 t=90176
ji zi 	機子	c=4 d=2.02762 t=90176
ji zu 	幾組	c=2 d=0.941765 t=90176
ji zu 	機組	c=0 d=0.0932394 t=90176
jia 	假	c=3 d=0.97531 t=90176
jia 	加	c=49 d=5.78151 t=90176
jia 	夾	c=32 d=4.4833 t=90176
jia 	家	c=2 d=0.890902 t=90176
jia ban 	夾板	c=1 d=0.847894 t=90176
jia bei 	加倍	c=1 d=0.726149 t=90176
jia chu lai de 	夾出來的	c=1 d=0.852144 t=90176
jia cu 	加粗	c=10 d=6.74924 t=90176
jia da 	加大	c=1 d=0.172907 t=90176
jia dan 	假單	c=0 d=0.0965605 t=90176
jia dan de 	假單的	c=1 d=0.970446 t=90176
jia dao 	加到	c=5 d=2.58619 t=90176
jia di zhi 	夾地址	c=1 d=0.506617 t=90176
jia fa 	加法	c=3 d=1.7558 t=90176
jia fa qi 	加法器	c=7 d=2.30543 t=90176
jia fen 	鉀粉	c=1 d=0.594521 t=90176
jia gou 	架構	c=63 d=7.26601 t=90176
jia gou bu tong 	架構不同	c=1 d=0.798516 t=90176
jia gou she ji 	架構設計	c=1 d=0.839457 t=90176
jia gou tu 	架構圖	c=1 d=0.900325 t=90176
jia huo 	傢伙	c=2 d=1.70582 t=90176
jia huo zang 	傢伙藏	c=1 d=0.453845 t=90176
jia jie ju 	夾結局	c=1 d=0.970446 t=90176
jia jin qu 	加進去	c=4 d=2.13875 t=90176
jia kuai 	加快	c=2 d=1.4892 t=90176
jia le 	加了	c=6 d=1.99718 t=90176
jia li 	家裏	c=2 d=1.03951 t=90176
jia li de 	家裏的	c=1 d=0.951229 t=90176
jia lu ren 	夾路人	c=1 d=0.856415 t=90176
jia mi 	加密	c=3 d=2.36883 t=90176
jia mi de 	加密的	c=1 d=0.937067 t=90176
jia mi huo bi 	加密貨幣	c=1 d=0.895834 t=90176
jia mi ma 	夾密碼	c=1 d=0.941765 t=90176
jia mu lu 	家目錄	c=2 d=1.27253 t=90176
jia qi 	假期	c=6 d=1.09418 t=90176
jia qi lai 	加起來	c=3 d=1.12159 t=90176
jia qu 	家去	c=1 d=0.704688 t=90176
jia re lu 	加熱爐	c=1 d=0.33454 t=90176
jia ru 	假如	c=6 d=1.86903 t=90176
jia ru 	加入	c=47 d=5.90945 t=90176
jia ru dao 	加入到	c=1 d=0.453845 t=90176
jia ru le 	加入了	c=3 d=1.24569 t=90176
jia ru shuo 	假如說	c=1 d=0.218712 t=90176
jia ru zhe ge 	加入這個	c=1 d=0.814647 t=90176
jia shang 	加上	c=17 d=3.19578 t=90176
jia shang le 	加上了	c=2 d=1.23001 t=90176
jia she 	假設	c=19 d=4.80773 t=90176
jia shu 	加數	c=1 d=0.99005 t=90176
jia su 	加速	c=31 d=6.52203 t=90176
jia su bi 	加速比	c=25 d=6.62236 t=90176
jia su ma 	加速嗎	c=1 d=0.644036 t=90176
jia su qi 	加速器	c=17 d=3.53594 t=90176
jia suo cun 	加鎖存	c=1 d=0.873716 t=90176
jia ting 	家庭	c=7 d=1.62795 t=90176
jia xin wen 	假新聞	c=1 d=0.631284 t=90176
jia xiu gai 	夾修改	c=2 d=1.46333 t=90176
jia ya 	加壓	c=1 d=0.895834 t=90176
jia yi 	加一	c=0 d=0.0486752 t=90176
jia yi ge 	加一個	c=8 d=2.69468 t=90176
jia yi tiao 	加一條	c=1 d=0.489192 t=90176
jia zai 	加載	c=32 d=7.07168 t=90176
jia zai dao 	加載到	c=1 d=0.292293 t=90176
jia zhi 	價值	c=1 d=0.878095 t=90176
jia zhi 	加之	c=1 d=0.201897 t=90176
jia zhi de 	價值的	c=1 d=0.194952 t=90176
jia zhi guan 	價值觀	c=0 d=0.0364219 t=90176
jia zhu shi 	加註釋	c=2 d=1.90894 t=90176
jia zhuang 	加裝	c=1 d=0.733447 t=90176
jia zi shang 	架子上	c=1 d=0.265803 t=90176
jian 	件	c=7 d=2.64554 t=90176
jian 	劍	c=1 d=0.99005 t=90176
jian 	建	c=1 d=0.618783 t=90176
jian 	撿	c=1 d=0.0972957 t=90176
jian 	見	c=4 d=2.56734 t=90176
jian 	鍵	c=2 d=1.04739 t=90176
jian 	間	c=13 d=2.68115 t=90176
jian an 	建安	c=1 d=0.311923 t=90176
jian ban 	減半	c=5 d=1.70119 t=90176
jian ce 	檢測	c=38 d=4.60329 t=90176
jian ce 	監測	c=1 d=0.774916 t=90176
jian ce bu dao 	檢測不到	c=1 d=0.951229 t=90176
jian ce dao 	檢測到	c=1 d=0.494109 t=90176
jian ce qi 	檢測器	c=0 d=0.066034 t=90176
jian ce shei 	檢測誰	c=1 d=0.618783 t=90176
jian cha 	檢查	c=138 d=12.1295 t=90176
jian cha an hei 	檢查暗黑	c=1 d=0.970446 t=90176
jian cha dao 	檢查到	c=1 d=0.904837 t=90176
jian cha dian 	檢查點	c=5 d=3.32228 t=90176
jian cha yi xia 	檢查一下	c=3 d=2.74917 t=90176
jian cha yuan 	檢察院	c=0 d=0.0951229 t=90176
jian cha yuan ti xia 	檢察院提下	c=1 d=0.955997 t=90176
jian chan 	減產	c=3 d=2.03182 t=90176
jian chang 	見長	c=1 d=0.869358 t=90176
jian chao 	煎炒	c=3 d=1.32988 t=90176
jian chi 	堅持	c=3 d=1.98052 t=90176
jian dan 	簡單	c=68 d=6.95177 t=90176
jian dan de 	簡單的	c=46 d=5.00296 t=90176
jian dan de de 	簡單的的	c=1 d=0.786628 t=90176
jian dan de li zi 	簡單的例子	c=1 d=0.591555 t=90176
jian dan dian 	簡單點	c=1 d=1 t=90176
jian dan jie shao 	簡單介紹	c=1 d=0.882497 t=90176
jian dan lai shuo 	簡單來說	c=2 d=1.1543 t=90176
jian dan lai shuo jiu shi 	簡單來說就是	c=1 d=0.559898 t=90176
jian dan shi yong 	簡單使用	c=1 d=0.913931 t=90176
jian dan shuo 	簡單說	c=1 d=0.767206 t=90176
jian dan zong jie 	簡單總結	c=1 d=0.937067 t=90176
jian de 	兼得	c=1 d=0.650509 t=90176
jian du 	監督	c=0 d=0.0878095 t=90176
jian duan 	剪斷	c=1 d=0.790571 t=90176
jian duan 	簡短	c=0 d=0.0242926 t=90176
jian duan 	間斷	c=0 d=0.0241714 t=90176
jian duan de 	簡短的	c=2 d=0.870573 t=90176
jian duan yi dian 	簡短一點	c=1 d=0.244143 t=90176
jian duan yi dian 	間斷一點	c=1 d=0.242926 t=90176
jian gang bu duo qi zhi 	堅剛不奪其志	c=2 d=0.851671 t=90176
jian ge 	間隔	c=3 d=1.9904 t=90176
jian gu 	兼顧	c=1 d=0.97531 t=90176
jian guo 	建國	c=1 d=0.40657 t=90176
jian guo 	監國	c=1 d=0.57695 t=90176
jian hua 	簡化	c=7 d=1.86517 t=90176
jian jie 	簡介	c=4 d=2.13766 t=90176
jian jie 	簡潔	c=6 d=2.30323 t=90176
jian jie 	見解	c=1 d=0.331211 t=90176
jian jie de 	尷尬的	c=0 d=0.0904837 t=90176
jian jie hao kan 	簡潔好看	c=1 d=0.980199 t=90176
jian jiu 	薦酒	c=1 d=0.126818 t=90176
jian ju 	兼具	c=1 d=0.826959 t=90176
jian ju 	間距	c=5 d=3.25225 t=90176
jian kang 	健康	c=2 d=0.88692 t=90176
jian kong 	監控	c=6 d=2.02842 t=90176
jian kong de 	監控的	c=1 d=0.400517 t=90176
jian kong qi 	監控器	c=1 d=0.438235 t=90176
jian le 	建了	c=2 d=1.15587 t=90176
jian le ge qun 	建了個羣	c=1 d=0.900325 t=90176
jian li 	建立	c=11 d=2.43775 t=90176
jian li 	簡歷	c=2 d=1.20611 t=90176
jian lou 	簡陋	c=0 d=0.0355226 t=90176
jian mo 	劍魔	c=1 d=1 t=90176
jian mo 	建模	c=5 d=1.31375 t=90176
jian nan 	艱難	c=0 d=0.143782 t=90176
jian nan xue xi 	艱難學習	c=1 d=0.918512 t=90176
jian pan 	鍵盤	c=6 d=1.94774 t=90176
jian qi 	建起	c=1 d=0.697676 t=90176
jian qi lai 	撿起來	c=1 d=0.923116 t=90176
jian ren jian zhi 	見仁見智	c=1 d=0.344728 t=90176
jian rong 	兼容	c=7 d=2.58751 t=90176
jian rong de 	兼容的	c=1 d=0.690734 t=90176
jian rong ku 	兼容庫	c=1 d=0.960789 t=90176
jian shao 	減少	c=6 d=2.03586 t=90176
jian shao le 	減少了	c=2 d=0.907974 t=90176
jian shi 	監視	c=1 d=0.494109 t=90176
jian shi 	見識	c=1 d=0.491644 t=90176
jian suo 	檢索	c=8 d=3.29208 t=90176
jian ting 	監聽	c=2 d=0.667059 t=90176
jian tou 	箭頭	c=11 d=5.72104 t=90176
jian wei 	建委	c=1 d=0.895834 t=90176
jian wei 	鍵位	c=1 d=0.900325 t=90176
jian xiao 	減小	c=14 d=3.3033 t=90176
jian xie shi 	間歇式	c=1 d=0.980199 t=90176
jian xin 	劍心	c=1 d=0.752014 t=90176
jian xing 	踐行	c=3 d=1.09985 t=90176
jian yi 	建議	c=30 d=4.45587 t=90176
jian yi 	簡易	c=1 d=1.03488 t=90176
jian yi de 	簡易的	c=1 d=0.83527 t=90176
jian yi shi 	建議是	c=2 d=0.654016 t=90176
jian yi shi yong 	建議使用	c=1 d=0.839457 t=90176
jian zheng 	見証	c=0 d=0.0185444 t=90176
jian zheng de 	見証的	c=1 d=0.186374 t=90176
jiang 	將	c=101 d=6.82024 t=90176
jiang 	獎	c=2 d=0.450821 t=90176
jiang 	講	c=14 d=3.21823 t=90176
jiang 	降	c=1 d=0.625002 t=90176
jiang ce 	講測	c=1 d=0.324652 t=90176
jiang dao 	降到	c=1 d=0.763379 t=90176
jiang de 	講的	c=1 d=0.13332 t=90176
jiang di 	降低	c=8 d=2.72082 t=90176
jiang dui ying 	將對應	c=2 d=0.677057 t=90176
jiang guo 	講過	c=4 d=1.31245 t=90176
jiang hen duo 	將很多	c=1 d=0.442639 t=90176
jiang hu 	江湖	c=0 d=0.099005 t=90176
jiang hu zhi jian 	江湖之間	c=1 d=0.995012 t=90176
jiang hui 	將會	c=1 d=0.843584 t=90176
jiang hui zai 	將會在	c=1 d=0.694197 t=90176
jiang ji 	降級	c=2 d=1.76658 t=90176
jiang jia 	降價	c=1 d=0.600496 t=90176
jiang jiang 	講講	c=1 d=0.923116 t=90176
jiang jie 	講解	c=26 d=6.52512 t=90176
jiang jie yi xia 	講解一下	c=7 d=3.21906 t=90176
jiang jin 	將近	c=4 d=1.3945 t=90176
jiang jin 	獎金	c=1 d=0.904837 t=90176
jiang le 	講了	c=3 d=1.05535 t=90176
jiang ming 	講明	c=0 d=0.083527 t=90176
jiang nan 	江南	c=1 d=0.0448245 t=90176
jiang pin 	降頻	c=5 d=2.21079 t=90176
jiang qi 	將其	c=7 d=2.43618 t=90176
jiang qi 	講起	c=1 d=0.647265 t=90176
jiang shu 	講述	c=3 d=1.42663 t=90176
jiang shu de 	講述的	c=1 d=0.71177 t=90176
jiang shu le 	講述了	c=1 d=0.83527 t=90176
jiang ta 	將他	c=1 d=0.97531 t=90176
jiang ti 	講題	c=1 d=0.951229 t=90176
jiang wan 	講完	c=1 d=0.535261 t=90176
jiang wen xian 	將文獻	c=1 d=0.366045 t=90176
jiang xin hao 	將信號	c=2 d=0.998226 t=90176
jiang xu 	降序	c=1 d=0.904837 t=90176
jiang yao 	將要	c=1 d=0.199888 t=90176
jiang yi shang 	將以上	c=1 d=0.860708 t=90176
jiang yi xia 	講一下	c=2 d=1.50158 t=90176
jiang ying 	僵硬	c=1 d=0.245367 t=90176
jiang zao 	降噪	c=1 d=1 t=90176
jiang zhe ge 	將這個	c=1 d=0.895834 t=90176
jiang zi ya 	姜子牙	c=1 d=0.97531 t=90176
jiang zuo 	講座	c=1 d=0.83527 t=90176
jiao 	交	c=3 d=1.56836 t=90176
jiao 	叫	c=29 d=5.17953 t=90176
jiao 	教	c=2 d=0.545136 t=90176
jiao 	焦	c=3 d=1.85132 t=90176
jiao 	腳	c=2 d=1.66441 t=90176
jiao 	較	c=1 d=0.737123 t=90176
jiao an 	較暗	c=0 d=0.0980199 t=90176
jiao an de huan jing 	較暗的環境	c=1 d=0.985112 t=90176
jiao ben 	腳本	c=121 d=11.5443 t=90176
jiao ben de 	腳本的	c=1 d=0.763379 t=90176
jiao ben e 	腳本惡	c=1 d=0.690734 t=90176
jiao bu chu lai 	教不出來	c=1 d=0.826959 t=90176
jiao cha 	交叉	c=2 d=1.1631 t=90176
jiao cha shang 	交叉熵	c=1 d=0.951229 t=90176
jiao cha yan zheng 	交叉驗證	c=1 d=0.740818 t=90176
jiao chang 	較長	c=1 d=0.278037 t=90176
jiao cheng 	叫成	c=1 d=0.740818 t=90176
jiao cheng 	教程	c=33 d=6.12642 t=90176
jiao cheng zhong 	教程中	c=1 d=0.951229 t=90176
jiao da 	較大	c=4 d=1.94025 t=90176
jiao die 	交疊	c=2 d=1.80516 t=90176
jiao du 	角度	c=5 d=0.961857 t=90176
jiao du shuo 	角度說	c=1 d=0.470011 t=90176
jiao duo 	較多	c=1 d=0.0893673 t=90176
jiao fa 	叫法	c=1 d=0.882497 t=90176
jiao fu 	交付	c=1 d=0.904837 t=90176
jiao gao 	較高	c=3 d=1.30161 t=90176
jiao gei 	交給	c=2 d=1.12017 t=90176
jiao gou 	交媾	c=1 d=0.394554 t=90176
jiao guang 	較廣	c=1 d=0.196912 t=90176
jiao hong bao 	焦宏寶	c=17 d=7.74527 t=90176
jiao hu 	交互	c=19 d=4.85926 t=90176
jiao hu shi 	交互式	c=2 d=0.728103 t=90176
jiao huan 	交換	c=2 d=1.2323 t=90176
jiao hui 	教會	c=0 d=0.097531 t=90176
jiao hui wo 	教會我	c=1 d=0.980199 t=90176
jiao jie 	交接	c=1 d=0.927743 t=90176
jiao le 	交了	c=2 d=1.90727 t=90176
jiao liu 	交流	c=4 d=1.62205 t=90176
jiao liu de 	交流的	c=1 d=0.97531 t=90176
jiao lv 	焦慮	c=3 d=1.57894 t=90176
jiao na 	繳納	c=1 d=0.951229 t=90176
jiao pei 	教培	c=1 d=0.895834 t=90176
jiao shang 	叫上	c=0 d=0.0546074 t=90176
jiao shang le 	叫上了	c=1 d=0.548812 t=90176
jiao shao 	較少	c=1 d=0.442639 t=90176
jiao shen 	較深	c=0 d=0.032628 t=90176
jiao shen de 	較深的	c=1 d=0.327915 t=90176
jiao shi 	教室	c=3 d=1.67613 t=90176
jiao shi 	教師	c=3 d=1.40006 t=90176
jiao tong 	交通	c=1 d=0.722527 t=90176
jiao wei 	較爲	c=2 d=0.932332 t=90176
jiao wo 	叫我	c=1 d=0.71177 t=90176
jiao wo 	教我	c=21 d=4.44798 t=90176
jiao wo de 	教我的	c=1 d=0.88692 t=90176
jiao wo yi xi 	教我依稀	c=1 d=0.70822 t=90176
jiao xiao 	較小	c=1 d=0.70822 t=90176
jiao xiao de 	較小的	c=1 d=0.895834 t=90176
jiao xin 	較新	c=1 d=0.124307 t=90176
jiao xue 	教學	c=2 d=0.843665 t=90176
jiao yan 	校驗	c=1 d=0.873716 t=90176
jiao yang 	教養	c=1 d=0.847894 t=90176
jiao yi suo 	交易所	c=3 d=1.70695 t=90176
jiao yu 	教育	c=4 d=1.16623 t=90176
jiao yu cheng du 	教育程度	c=1 d=0.438235 t=90176
jie 	借	c=1 d=0.937067 t=90176
jie 	屆	c=3 d=1.23493 t=90176
jie 	接	c=16 d=6.15136 t=90176
jie 	界	c=3 d=1.17564 t=90176
jie 	解	c=1 d=0.822835 t=90176
jie 	階	c=1 d=0.960789 t=90176
jie bao 	解包	c=1 d=0.453845 t=90176
jie chu 	接觸	c=15 d=1.64729 t=90176
jie chu 	解除	c=2 d=1.52495 t=90176
jie chu dao 	接觸到	c=1 d=0.980199 t=90176
jie chu de 	接觸的	c=1 d=0.172045 t=90176
jie chu dian 	接觸點	c=1 d=0.755784 t=90176
jie chu guo 	接觸過	c=2 d=0.687289 t=90176
jie chu lai de 	接出來的	c=1 d=0.559898 t=90176
jie da 	解答	c=2 d=1.30332 t=90176
jie dang 	結黨	c=1 d=0.0824965 t=90176
jie dao 	接到	c=5 d=2.44475 t=90176
jie de 	接的	c=2 d=1.21876 t=90176
jie dian 	節點	c=4 d=2.18944 t=90176
jie dong 	解凍	c=1 d=0.657047 t=90176
jie du 	解讀	c=1 d=0.053397 t=90176
jie duan 	截斷	c=2 d=1.16726 t=90176
jie duan 	階段	c=28 d=4.49121 t=90176
jie duan de 	階段的	c=1 d=0.843665 t=90176
jie duan le 	階段了	c=1 d=0.687289 t=90176
jie duan san 	階段三	c=2 d=1.86377 t=90176
jie dui 	結對	c=1 d=0.514274 t=90176
jie fa 	解法	c=2 d=0.865263 t=90176
jie fang le 	解放了	c=1 d=0.657047 t=90176
jie fu wei 	接復位	c=1 d=0.818731 t=90176
jie gou 	結構	c=64 d=6.23983 t=90176
jie gou ti 	結構體	c=1 d=0.856415 t=90176
jie gu 	解僱	c=0 d=0.0516851 t=90176
jie guan 	接管	c=2 d=1.12339 t=90176
jie guo 	結果	c=328 d=17.46 t=90176
jie guo fa xian 	結果發現	c=1 d=0.882497 t=90176
jie guo le 	結果了	c=3 d=2.11836 t=90176
jie guo ma 	結果嗎	c=1 d=0.965605 t=90176
jie guo ru he 	結果如何	c=1 d=0.937067 t=90176
jie guo ru xia 	結果如下	c=1 d=0.970446 t=90176
jie guo shi 	結果是	c=10 d=3.79525 t=90176
jie guo shuo ming 	結果說明	c=1 d=0.965605 t=90176
jie guo zhan shi 	結果展示	c=1 d=0.97531 t=90176
jie he 	結合	c=10 d=2.1471 t=90176
jie huo 	接活	c=1 d=0.826959 t=90176
jie ji yong ren 	戒急用忍	c=9 d=1.96824 t=90176
jie jian 	借鑑	c=5 d=2.39279 t=90176
jie jin 	接近	c=4 d=1.01001 t=90176
jie ju 	結局	c=8 d=4.84992 t=90176
jie ju shi 	結局是	c=1 d=0.865022 t=90176
jie jue 	解決	c=38 d=5.58356 t=90176
jie jue de 	解決的	c=3 d=1.48191 t=90176
jie jue le 	解決了	c=1 d=0.136695 t=90176
jie jue yi xia 	解決一下	c=1 d=0.790571 t=90176
jie kan 	借看	c=0 d=0.0904837 t=90176
jie kou 	接口	c=63 d=5.93058 t=90176
jie kou xin xi 	接口信息	c=1 d=0.551563 t=90176
jie lun 	結論	c=6 d=2.03386 t=90176
jie mi 	解謎	c=1 d=0.822835 t=90176
jie mian 	界面	c=18 d=4.21485 t=90176
jie mian she zhi 	界面設置	c=1 d=0.744532 t=90176
jie mian shi zhe yang de 	界面是這樣的	c=1 d=0.726149 t=90176
jie mu 	節目	c=1 d=0.960789 t=90176
jie ou 	解耦	c=2 d=1.11399 t=90176
jie pai 	節拍	c=1 d=0.536881 t=90176
jie pai qi 	節拍器	c=1 d=0.771052 t=90176
jie ru 	接入	c=24 d=6.82142 t=90176
jie shang 	接上	c=4 d=1.28455 t=90176
jie shang 	街上	c=3 d=0.946485 t=90176
jie shao 	介紹	c=47 d=7.12404 t=90176
jie shao guo 	介紹過	c=1 d=0.856415 t=90176
jie shao le 	介紹了	c=1 d=1 t=90176
jie shao yi xia 	介紹一下	c=16 d=5.10358 t=90176
jie sheng 	節省	c=6 d=2.38509 t=90176
jie sheng dian liang 	節省電量	c=1 d=0.891366 t=90176
jie sheng le 	節省了	c=1 d=0.621885 t=90176
jie shi 	借勢	c=1 d=0.839457 t=90176
jie shi 	解釋	c=54 d=8.35631 t=90176
jie shi ci chu 	解釋此處	c=1 d=0.873716 t=90176
jie shi yi xia 	解釋一下	c=35 d=7.46664 t=90176
jie shi yi xia a 	解釋一下啊	c=1 d=0.951229 t=90176
jie shi yi xie 	解釋一些	c=1 d=0.88692 t=90176
jie shi zhe ju 	解釋這句	c=1 d=1 t=90176
jie shou 	接受	c=9 d=2.08188 t=90176
jie shou 	接收	c=29 d=5.49026 t=90176
jie shou dao 	接收到	c=4 d=2.94174 t=90176
jie shou de 	接受的	c=3 d=2.06448 t=90176
jie shu 	結束	c=36 d=6.52576 t=90176
jie shu fu 	結束符	c=2 d=1.1966 t=90176
jie shu le 	結束了	c=9 d=3.24647 t=90176
jie shu le ma 	結束了嗎	c=1 d=1 t=90176
jie suan 	結算	c=6 d=1.4736 t=90176
jie ti 	結題	c=2 d=1.1578 t=90176
jie tu 	截圖	c=1 d=0.315058 t=90176
jie wei 	結尾	c=3 d=0.960789 t=90176
jie wo men 	接我們	c=1 d=0.839457 t=90176
jie xi 	解析	c=4 d=1.48865 t=90176
jie xia 	接下	c=2 d=0.704204 t=90176
jie xia lai 	接下來	c=12 d=3.78925 t=90176
jie xia lai de 	接下來的	c=1 d=0.778801 t=90176
jie xia lia 	接下倆	c=1 d=0.752014 t=90176
jie xian 	接線	c=2 d=1.15608 t=90176
jie xian cuo wu 	接線錯誤	c=1 d=0.852144 t=90176
jie xie lai 	接寫來	c=1 d=0.869358 t=90176
jie ya 	解壓	c=8 d=3.18313 t=90176
jie ya hou 	解壓後	c=1 d=0.923116 t=90176
jie yi ge 	接一個	c=3 d=0.604551 t=90176
jie yong 	借用	c=1 d=0.697676 t=90176
jie zhe 	接着	c=8 d=3.08959 t=90176
jie zhe da 	接着打	c=1 d=0.995012 t=90176
jie zhi 	截止	c=1 d=0.826959 t=90176
jie zou 	節奏	c=2 d=0.810584 t=90176
jin 	緊	c=2 d=0.771052 t=90176
jin 	近	c=1 d=0.20089 t=90176
jin 	進	c=3 d=1.22705 t=90176
jin ai zhe 	緊挨着	c=1 d=0.909373 t=90176
jin ben 	進本	c=1 d=0.980199 t=90176
jin bu 	進步	c=3 d=1.60539 t=90176
jin bu de 	進步的	c=1 d=0.161218 t=90176
jin bu qu 	進不去	c=1 d=0.960789 t=90176
jin ce 	近側	c=1 d=0.771052 t=90176
jin cheng 	進程	c=30 d=12.518 t=90176
jin cheng zhong 	進程中	c=1 d=0.88692 t=90176
