# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	66449
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=49 d=8.11839 t=66449
ji xian zai 	即現在	c=1 d=0.891366 t=66449
ji xiao shi 	幾小時	c=0 d=0.0932394 t=66449
ji xiao shi zhi nei 	幾小時之內	c=1 d=0.937067 t=66449
ji xie de 	機械的	c=1 d=0.852144 t=66449
ji xu 	繼續	c=24 d=4.13741 t=66449
ji xu du 	繼續讀	c=1 d=0.65377 t=66449
ji yi 	記憶	c=4 d=0.622555 t=66449
ji yong 	即用	c=1 d=0.180866 t=66449
ji you ke neng 	極有可能	c=1 d=0.289384 t=66449
ji yu 	基於	c=8 d=1.65194 t=66449
ji zao 	急躁	c=7 d=2.09183 t=66449
ji zhang 	幾張	c=3 d=1.54134 t=66449
ji zhi 	機制	c=10 d=2.43793 t=66449
ji zhong 	幾種	c=4 d=1.38723 t=66449
ji zhong 	集中	c=1 d=0.579842 t=66449
ji zhong guan li 	集中管理	c=2 d=1.23766 t=66449
ji zhong shi 	集中式	c=1 d=0.585669 t=66449
ji zhong yu 	集中於	c=3 d=0.823741 t=66449
ji zhu 	記住	c=10 d=1.71228 t=66449
ji zi 	機子	c=2 d=1.05511 t=66449
ji zu 	幾組	c=2 d=0.941765 t=66449
ji zu 	機組	c=0 d=0.0932394 t=66449
jia 	假	c=3 d=0.97531 t=66449
jia 	加	c=35 d=5.13494 t=66449
jia 	夾	c=23 d=4.24105 t=66449
jia 	家	c=2 d=0.890902 t=66449
jia ban 	夾板	c=1 d=0.847894 t=66449
jia bei 	加倍	c=1 d=0.726149 t=66449
jia chu lai de 	夾出來的	c=1 d=0.852144 t=66449
jia da 	加大	c=1 d=0.172907 t=66449
jia dao 	加到	c=3 d=1.53686 t=66449
jia di zhi 	夾地址	c=1 d=0.506617 t=66449
jia fa 	加法	c=3 d=1.7558 t=66449
jia fa qi 	加法器	c=7 d=2.30543 t=66449
jia fen 	鉀粉	c=1 d=0.594521 t=66449
jia gou 	架構	c=37 d=5.45678 t=66449
jia gou bu tong 	架構不同	c=1 d=0.798516 t=66449
jia gou she ji 	架構設計	c=1 d=0.839457 t=66449
jia gou tu 	架構圖	c=1 d=0.900325 t=66449
jia huo 	傢伙	c=1 d=0.955997 t=66449
jia huo zang 	傢伙藏	c=1 d=0.453845 t=66449
jia jie ju 	夾結局	c=1 d=0.970446 t=66449
jia jin qu 	加進去	c=1 d=0.715338 t=66449
jia kuai 	加快	c=1 d=0.752014 t=66449
jia le 	加了	c=4 d=1.53893 t=66449
jia li 	家裏	c=2 d=1.03951 t=66449
jia li de 	家裏的	c=1 d=0.951229 t=66449
jia lu ren 	夾路人	c=1 d=0.856415 t=66449
jia mi 	加密	c=3 d=2.36883 t=66449
jia mi de 	加密的	c=1 d=0.937067 t=66449
jia mi huo bi 	加密貨幣	c=1 d=0.895834 t=66449
jia mi ma 	夾密碼	c=1 d=0.941765 t=66449
jia mu lu 	家目錄	c=2 d=1.27253 t=66449
jia qi 	假期	c=6 d=1.09418 t=66449
jia qi lai 	加起來	c=3 d=1.12159 t=66449
jia qu 	家去	c=1 d=0.704688 t=66449
jia re lu 	加熱爐	c=1 d=0.33454 t=66449
jia ru 	假如	c=6 d=1.86903 t=66449
jia ru 	加入	c=29 d=4.95684 t=66449
jia ru le 	加入了	c=2 d=0.981279 t=66449
jia ru shuo 	假如說	c=1 d=0.218712 t=66449
jia shang 	加上	c=14 d=2.16297 t=66449
jia shang le 	加上了	c=2 d=1.23001 t=66449
jia she 	假設	c=17 d=4.80773 t=66449
jia shu 	加數	c=1 d=0.99005 t=66449
jia su 	加速	c=20 d=6.03348 t=66449
jia su bi 	加速比	c=20 d=6.62236 t=66449
jia su ma 	加速嗎	c=1 d=0.644036 t=66449
jia su qi 	加速器	c=14 d=3.28452 t=66449
jia suo cun 	加鎖存	c=1 d=0.873716 t=66449
jia ting 	家庭	c=7 d=1.62795 t=66449
jia xin wen 	假新聞	c=1 d=0.631284 t=66449
jia xiu gai 	夾修改	c=2 d=1.46333 t=66449
jia yi 	加一	c=0 d=0.0486752 t=66449
jia yi ge 	加一個	c=5 d=1.97442 t=66449
jia yi tiao 	加一條	c=1 d=0.489192 t=66449
jia zai 	加載	c=20 d=4.97681 t=66449
jia zai dao 	加載到	c=1 d=0.292293 t=66449
jia zhi 	價值	c=1 d=0.878095 t=66449
jia zhi 	加之	c=1 d=0.201897 t=66449
jia zhi de 	價值的	c=1 d=0.194952 t=66449
jia zhi guan 	價值觀	c=0 d=0.0364219 t=66449
jia zi shang 	架子上	c=1 d=0.265803 t=66449
jian 	件	c=7 d=2.64554 t=66449
jian 	劍	c=1 d=0.99005 t=66449
jian 	撿	c=1 d=0.0972957 t=66449
jian 	見	c=2 d=1.0905 t=66449
jian 	鍵	c=1 d=0.231078 t=66449
jian 	間	c=9 d=2.68115 t=66449
jian an 	建安	c=1 d=0.311923 t=66449
jian ban 	減半	c=5 d=1.70119 t=66449
jian ce 	檢測	c=36 d=4.60329 t=66449
jian ce 	監測	c=1 d=0.774916 t=66449
jian ce dao 	檢測到	c=1 d=0.494109 t=66449
jian ce qi 	檢測器	c=0 d=0.066034 t=66449
jian ce shei 	檢測誰	c=1 d=0.618783 t=66449
jian cha 	檢查	c=87 d=10.3904 t=66449
jian cha dian 	檢查點	c=4 d=3.01357 t=66449
jian cha yi xia 	檢查一下	c=1 d=0.995012 t=66449
jian chan 	減產	c=2 d=1.16662 t=66449
jian chao 	煎炒	c=1 d=0.67032 t=66449
jian chi 	堅持	c=3 d=1.98052 t=66449
jian dan 	簡單	c=52 d=6.69543 t=66449
jian dan de 	簡單的	c=40 d=5.00296 t=66449
jian dan de de 	簡單的的	c=1 d=0.786628 t=66449
jian dan de li zi 	簡單的例子	c=1 d=0.591555 t=66449
jian dan dian 	簡單點	c=1 d=1 t=66449
jian dan lai shuo 	簡單來說	c=1 d=0.647265 t=66449
jian dan lai shuo jiu shi 	簡單來說就是	c=1 d=0.559898 t=66449
jian dan shi yong 	簡單使用	c=1 d=0.913931 t=66449
jian dan shuo 	簡單說	c=1 d=0.767206 t=66449
jian dan zong jie 	簡單總結	c=1 d=0.937067 t=66449
jian de 	兼得	c=1 d=0.650509 t=66449
jian du 	監督	c=0 d=0.0878095 t=66449
jian duan 	剪斷	c=1 d=0.790571 t=66449
jian duan 	簡短	c=0 d=0.0242926 t=66449
jian duan 	間斷	c=0 d=0.0241714 t=66449
jian duan yi dian 	簡短一點	c=1 d=0.244143 t=66449
jian duan yi dian 	間斷一點	c=1 d=0.242926 t=66449
jian gang bu duo qi zhi 	堅剛不奪其志	c=2 d=0.851671 t=66449
jian ge 	間隔	c=3 d=1.9904 t=66449
jian gu 	兼顧	c=1 d=0.97531 t=66449
jian guo 	建國	c=1 d=0.40657 t=66449
jian guo 	監國	c=1 d=0.57695 t=66449
jian hua 	簡化	c=6 d=1.86517 t=66449
jian jie 	簡介	c=3 d=2.13766 t=66449
jian jie 	簡潔	c=4 d=2.21752 t=66449
jian jie 	見解	c=1 d=0.331211 t=66449
jian jie de 	尷尬的	c=0 d=0.0904837 t=66449
jian jie hao kan 	簡潔好看	c=1 d=0.980199 t=66449
jian jiu 	薦酒	c=1 d=0.126818 t=66449
jian kang 	健康	c=2 d=0.88692 t=66449
jian kong 	監控	c=6 d=2.02842 t=66449
jian kong de 	監控的	c=1 d=0.400517 t=66449
jian kong qi 	監控器	c=1 d=0.438235 t=66449
jian le 	建了	c=1 d=0.713274 t=66449
jian le ge qun 	建了個羣	c=1 d=0.900325 t=66449
jian li 	建立	c=11 d=2.43775 t=66449
jian li 	簡歷	c=2 d=1.20611 t=66449
jian mo 	劍魔	c=1 d=1 t=66449
jian mo 	建模	c=5 d=1.31375 t=66449
jian nan 	艱難	c=0 d=0.0913931 t=66449
jian nan xue xi 	艱難學習	c=1 d=0.918512 t=66449
jian pan 	鍵盤	c=6 d=1.94774 t=66449
jian qi 	建起	c=1 d=0.697676 t=66449
jian qi lai 	撿起來	c=1 d=0.923116 t=66449
jian rong 	兼容	c=3 d=1.55501 t=66449
jian rong ku 	兼容庫	c=1 d=0.960789 t=66449
jian shao 	減少	c=6 d=2.03586 t=66449
jian shao le 	減少了	c=2 d=0.907974 t=66449
jian shi 	監視	c=1 d=0.494109 t=66449
jian shi 	見識	c=1 d=0.491644 t=66449
jian suo 	檢索	c=7 d=3.29208 t=66449
jian ting 	監聽	c=2 d=0.667059 t=66449
jian tou 	箭頭	c=1 d=0.960789 t=66449
jian wei 	建委	c=1 d=0.895834 t=66449
jian wei 	鍵位	c=1 d=0.900325 t=66449
jian xiao 	減小	c=14 d=3.3033 t=66449
jian xie shi 	間歇式	c=1 d=0.980199 t=66449
jian xin 	劍心	c=1 d=0.752014 t=66449
jian xing 	踐行	c=3 d=1.09985 t=66449
jian yi 	建議	c=25 d=3.70195 t=66449
jian yi 	簡易	c=1 d=1.03488 t=66449
jian yi de 	簡易的	c=1 d=0.83527 t=66449
jian yi shi 	建議是	c=2 d=0.654016 t=66449
jian yi shi yong 	建議使用	c=1 d=0.839457 t=66449
jian zheng 	見証	c=0 d=0.0185444 t=66449
jian zheng de 	見証的	c=1 d=0.186374 t=66449
jiang 	將	c=83 d=5.6802 t=66449
jiang 	獎	c=2 d=0.450821 t=66449
jiang 	講	c=12 d=3.21823 t=66449
jiang 	降	c=1 d=0.625002 t=66449
jiang ce 	講測	c=1 d=0.324652 t=66449
jiang dao 	降到	c=1 d=0.763379 t=66449
jiang de 	講的	c=1 d=0.13332 t=66449
jiang di 	降低	c=7 d=1.92578 t=66449
jiang guo 	講過	c=2 d=1.31245 t=66449
jiang hen duo 	將很多	c=1 d=0.442639 t=66449
jiang hu 	江湖	c=0 d=0.099005 t=66449
jiang hu zhi jian 	江湖之間	c=1 d=0.995012 t=66449
jiang hui 	將會	c=1 d=0.843584 t=66449
jiang hui zai 	將會在	c=1 d=0.694197 t=66449
jiang ji 	降級	c=2 d=1.76658 t=66449
jiang jiang 	講講	c=1 d=0.923116 t=66449
jiang jie 	講解	c=25 d=6.52512 t=66449
jiang jie yi xia 	講解一下	c=6 d=3.21906 t=66449
jiang jin 	將近	c=3 d=0.843665 t=66449
jiang jin 	獎金	c=1 d=0.904837 t=66449
jiang le 	講了	c=2 d=0.985112 t=66449
jiang nan 	江南	c=1 d=0.0448245 t=66449
jiang pin 	降頻	c=4 d=1.728 t=66449
jiang qi 	將其	c=5 d=1.67962 t=66449
jiang shu 	講述	c=3 d=1.42663 t=66449
jiang shu de 	講述的	c=1 d=0.71177 t=66449
jiang shu le 	講述了	c=1 d=0.83527 t=66449
jiang ta 	將他	c=1 d=0.97531 t=66449
jiang wan 	講完	c=1 d=0.535261 t=66449
jiang xin hao 	將信號	c=2 d=0.998226 t=66449
jiang xu 	降序	c=1 d=0.904837 t=66449
jiang yao 	將要	c=1 d=0.199888 t=66449
jiang yi shang 	將以上	c=1 d=0.860708 t=66449
jiang yi xia 	講一下	c=1 d=0.579842 t=66449
jiang ying 	僵硬	c=1 d=0.245367 t=66449
jiang zao 	降噪	c=1 d=1 t=66449
jiang zhe ge 	將這個	c=1 d=0.895834 t=66449
jiang zuo 	講座	c=1 d=0.83527 t=66449
jiao 	交	c=2 d=1.37186 t=66449
jiao 	叫	c=20 d=4.01204 t=66449
jiao 	教	c=2 d=0.545136 t=66449
jiao 	焦	c=3 d=1.85132 t=66449
jiao 	腳	c=1 d=0.932394 t=66449
jiao an 	較暗	c=0 d=0.0980199 t=66449
jiao an de huan jing 	較暗的環境	c=1 d=0.985112 t=66449
jiao ben 	腳本	c=63 d=9.91311 t=66449
jiao bu chu lai 	教不出來	c=1 d=0.826959 t=66449
jiao cha 	交叉	c=2 d=1.1631 t=66449
jiao cha shang 	交叉熵	c=1 d=0.951229 t=66449
jiao cha yan zheng 	交叉驗證	c=1 d=0.740818 t=66449
jiao chang 	較長	c=1 d=0.278037 t=66449
jiao cheng 	叫成	c=1 d=0.740818 t=66449
jiao cheng 	教程	c=27 d=6.09768 t=66449
jiao cheng zhong 	教程中	c=1 d=0.951229 t=66449
jiao da 	較大	c=3 d=1.94025 t=66449
jiao die 	交疊	c=2 d=1.80516 t=66449
jiao du 	角度	c=4 d=0.716921 t=66449
jiao du shuo 	角度說	c=1 d=0.470011 t=66449
jiao duo 	較多	c=1 d=0.0893673 t=66449
jiao fa 	叫法	c=1 d=0.882497 t=66449
jiao fu 	交付	c=1 d=0.904837 t=66449
jiao gao 	較高	c=3 d=1.30161 t=66449
jiao gei 	交給	c=2 d=1.12017 t=66449
jiao gou 	交媾	c=1 d=0.394554 t=66449
jiao guang 	較廣	c=1 d=0.196912 t=66449
jiao hong bao 	焦宏寶	c=12 d=4.88071 t=66449
jiao hu 	交互	c=10 d=2.8768 t=66449
jiao hu shi 	交互式	c=2 d=0.728103 t=66449
jiao huan 	交換	c=2 d=1.2323 t=66449
jiao hui 	教會	c=0 d=0.097531 t=66449
jiao hui wo 	教會我	c=1 d=0.980199 t=66449
jiao jie 	交接	c=1 d=0.927743 t=66449
jiao le 	交了	c=2 d=1.90727 t=66449
jiao liu 	交流	c=4 d=1.62205 t=66449
jiao liu de 	交流的	c=1 d=0.97531 t=66449
jiao lv 	焦慮	c=3 d=1.57894 t=66449
jiao na 	繳納	c=1 d=0.951229 t=66449
jiao shang 	叫上	c=0 d=0.0546074 t=66449
jiao shang le 	叫上了	c=1 d=0.548812 t=66449
jiao shao 	較少	c=1 d=0.442639 t=66449
jiao shen 	較深	c=0 d=0.032628 t=66449
jiao shen de 	較深的	c=1 d=0.327915 t=66449
jiao shi 	教室	c=2 d=1.67613 t=66449
jiao tong 	交通	c=1 d=0.722527 t=66449
jiao wei 	較爲	c=2 d=0.932332 t=66449
jiao wo 	叫我	c=1 d=0.71177 t=66449
jiao wo 	教我	c=17 d=3.20602 t=66449
jiao wo de 	教我的	c=1 d=0.88692 t=66449
jiao wo yi xi 	教我依稀	c=1 d=0.70822 t=66449
jiao xiao 	較小	c=1 d=0.70822 t=66449
jiao xin 	較新	c=1 d=0.124307 t=66449
jiao xue 	教學	c=2 d=0.843665 t=66449
jiao yang 	教養	c=1 d=0.847894 t=66449
jiao yi suo 	交易所	c=3 d=1.70695 t=66449
jiao yu 	教育	c=4 d=1.16623 t=66449
jiao yu cheng du 	教育程度	c=1 d=0.438235 t=66449
jie 	借	c=1 d=0.937067 t=66449
jie 	屆	c=3 d=1.23493 t=66449
jie 	接	c=9 d=4.48423 t=66449
jie 	界	c=2 d=0.364019 t=66449
jie 	階	c=1 d=0.960789 t=66449
jie bao 	解包	c=1 d=0.453845 t=66449
jie chu 	接觸	c=15 d=1.64729 t=66449
jie chu 	解除	c=2 d=1.52495 t=66449
jie chu de 	接觸的	c=1 d=0.172045 t=66449
jie chu dian 	接觸點	c=1 d=0.755784 t=66449
jie chu guo 	接觸過	c=2 d=0.687289 t=66449
jie chu lai de 	接出來的	c=1 d=0.559898 t=66449
jie da 	解答	c=2 d=1.30332 t=66449
jie dang 	結黨	c=1 d=0.0824965 t=66449
jie dao 	接到	c=3 d=0.844015 t=66449
jie dian 	節點	c=3 d=1.73751 t=66449
jie dong 	解凍	c=1 d=0.657047 t=66449
jie du 	解讀	c=1 d=0.053397 t=66449
jie duan 	截斷	c=1 d=0.554327 t=66449
jie duan 	階段	c=28 d=4.49121 t=66449
jie duan de 	階段的	c=1 d=0.843665 t=66449
jie duan le 	階段了	c=1 d=0.687289 t=66449
jie duan san 	階段三	c=2 d=1.86377 t=66449
jie dui 	結對	c=1 d=0.514274 t=66449
jie fa 	解法	c=2 d=0.865263 t=66449
jie fang le 	解放了	c=1 d=0.657047 t=66449
jie gou 	結構	c=50 d=5.574 t=66449
jie gou ti 	結構體	c=1 d=0.856415 t=66449
jie gu 	解僱	c=0 d=0.0516851 t=66449
jie guan 	接管	c=2 d=1.12339 t=66449
jie guo 	結果	c=250 d=14.5906 t=66449
jie guo fa xian 	結果發現	c=1 d=0.882497 t=66449
jie guo ma 	結果嗎	c=1 d=0.965605 t=66449
jie guo ru xia 	結果如下	c=1 d=0.970446 t=66449
jie guo shi 	結果是	c=8 d=3.34284 t=66449
jie guo shuo ming 	結果說明	c=1 d=0.965605 t=66449
jie guo zhan shi 	結果展示	c=1 d=0.97531 t=66449
jie he 	結合	c=7 d=2.1471 t=66449
jie ji yong ren 	戒急用忍	c=9 d=1.96824 t=66449
jie jian 	借鑑	c=2 d=1.79484 t=66449
jie jin 	接近	c=2 d=0.748264 t=66449
jie ju 	結局	c=8 d=4.84992 t=66449
jie ju shi 	結局是	c=1 d=0.865022 t=66449
jie jue 	解決	c=30 d=4.93241 t=66449
jie jue de 	解決的	c=3 d=1.48191 t=66449
jie jue le 	解決了	c=1 d=0.136695 t=66449
jie jue yi xia 	解決一下	c=1 d=0.790571 t=66449
jie kou 	接口	c=61 d=5.93058 t=66449
jie kou xin xi 	接口信息	c=1 d=0.551563 t=66449
jie lun 	結論	c=5 d=1.36106 t=66449
jie mian 	界面	c=15 d=3.88778 t=66449
jie mian shi zhe yang de 	界面是這樣的	c=1 d=0.726149 t=66449
jie mu 	節目	c=1 d=0.960789 t=66449
jie ou 	解耦	c=2 d=1.11399 t=66449
jie pai 	節拍	c=1 d=0.536881 t=66449
jie pai qi 	節拍器	c=1 d=0.771052 t=66449
jie ru 	接入	c=7 d=1.13154 t=66449
jie shang 	接上	c=2 d=0.365602 t=66449
jie shang 	街上	c=3 d=0.946485 t=66449
jie shao 	介紹	c=42 d=7.11512 t=66449
jie shao le 	介紹了	c=1 d=1 t=66449
jie shao yi xia 	介紹一下	c=14 d=5.10358 t=66449
jie sheng 	節省	c=5 d=1.6245 t=66449
jie sheng dian liang 	節省電量	c=1 d=0.891366 t=66449
jie shi 	解釋	c=51 d=8.35631 t=66449
jie shi ci chu 	解釋此處	c=1 d=0.873716 t=66449
jie shi yi xia 	解釋一下	c=31 d=7.16479 t=66449
jie shi yi xia a 	解釋一下啊	c=1 d=0.951229 t=66449
jie shi yi xie 	解釋一些	c=1 d=0.88692 t=66449
jie shi zhe ju 	解釋這句	c=1 d=1 t=66449
jie shou 	接受	c=9 d=2.08188 t=66449
jie shou 	接收	c=28 d=5.49026 t=66449
jie shou dao 	接收到	c=4 d=2.94174 t=66449
jie shou de 	接受的	c=2 d=1.13362 t=66449
jie shu 	結束	c=33 d=5.59254 t=66449
jie shu fu 	結束符	c=2 d=1.1966 t=66449
jie shu le 	結束了	c=7 d=2.78586 t=66449
jie suan 	結算	c=6 d=1.4736 t=66449
jie ti 	結題	c=2 d=1.1578 t=66449
jie tu 	截圖	c=1 d=0.315058 t=66449
jie wei 	結尾	c=3 d=0.960789 t=66449
jie wo men 	接我們	c=1 d=0.839457 t=66449
jie xi 	解析	c=2 d=1.16769 t=66449
jie xia 	接下	c=1 d=0.704204 t=66449
jie xia lai 	接下來	c=8 d=2.50677 t=66449
jie xia lai de 	接下來的	c=1 d=0.778801 t=66449
jie xia lia 	接下倆	c=1 d=0.752014 t=66449
jie xian 	接線	c=2 d=1.15608 t=66449
jie ya 	解壓	c=6 d=2.71939 t=66449
jie yi ge 	接一個	c=3 d=0.604551 t=66449
jie zhe 	接着	c=5 d=1.48662 t=66449
jie zhe da 	接着打	c=1 d=0.995012 t=66449
jie zhi 	截止	c=1 d=0.826959 t=66449
jie zou 	節奏	c=2 d=0.810584 t=66449
jin 	緊	c=1 d=0.771052 t=66449
jin 	近	c=1 d=0.20089 t=66449
jin 	進	c=3 d=1.22705 t=66449
jin ai zhe 	緊挨着	c=1 d=0.909373 t=66449
jin bu 	進步	c=2 d=0.860159 t=66449
jin bu de 	進步的	c=1 d=0.161218 t=66449
jin ce 	近側	c=1 d=0.771052 t=66449
jin cheng 	進程	c=25 d=12.3848 t=66449
jin cheng zhong 	進程中	c=1 d=0.88692 t=66449
jin du 	進度	c=16 d=5.12306 t=66449
jin du shi 	進度是	c=1 d=0.529935 t=66449
jin du tiao 	進度條	c=4 d=3.60513 t=66449
jin gong 	僅供	c=1 d=0.891366 t=66449
jin gong 	進攻	c=1 d=0.282239 t=66449
jin gong 	金工	c=4 d=1.52659 t=66449
jin guan 	儘管	c=11 d=2.147 t=66449
jin hu 	近乎	c=1 d=0.138069 t=66449
jin hua 	進化	c=3 d=1.21012 t=66449
jin ji 	緊急	c=4 d=1.2887 t=66449
jin ji de 	進擊的	c=1 d=0.946485 t=66449
jin jian 	覲見	c=1 d=0.755784 t=66449
jin jie 	進階	c=3 d=1.50591 t=66449
jin jie zhe 	緊接着	c=1 d=0.082085 t=66449
jin jin 	僅僅	c=1 d=0.162838 t=66449
jin ke neng 	儘可能	c=2 d=1.45597 t=66449
jin kuang 	近況	c=3 d=1.19389 t=66449
jin lai 	進來	c=3 d=1.00155 t=66449
jin lai de 	進來的	c=2 d=1.45318 t=66449
jin lai le 	進來了	c=1 d=0.904837 t=66449
jin li 	儘力	c=0 d=0.0985112 t=66449
jin liang 	儘量	c=10 d=4.22785 t=66449
jin liang duo shuo 	儘量多說	c=1 d=0.891366 t=66449
jin liang nian 	近兩年	c=1 d=0.222017 t=66449
jin liang shao 	儘量少	c=1 d=0.697676 t=66449
jin nian 	今年	c=20 d=3.54278 t=66449
jin nian shi 	今年是	c=1 d=0.591555 t=66449
jin qi 	近期	c=2 d=1.26195 t=66449
jin qu 	進去	c=2 d=0.809845 t=66449
jin ri 	今日	c=5 d=2.10765 t=66449
jin rong 	金融	c=5 d=2.81191 t=66449
jin ru 	進入	c=54 d=6.81528 t=66449
jin ru dao 	進入到	c=1 d=0.923116 t=66449
jin ru han shu 	進入函數	c=1 d=0.543351 t=66449
jin ru he 	進入和	c=1 d=0.440432 t=66449
jin ru le 	進入了	c=1 d=1 t=66449
jin ru xia yi bu 	進入下一步	c=1 d=0.869358 t=66449
jin shen 	謹慎	c=1 d=0.767206 t=66449
jin sheng 	僅剩	c=3 d=1.99985 t=66449
jin shi 	近視	c=1 d=0.701173 t=66449
jin si 	近似	c=1 d=0.869358 t=66449
jin si suan fa 	近似算法	c=1 d=0.995012 t=66449
jin tian 	今天	c=20 d=4.27145 t=66449
jin tian de 	今天的	c=1 d=0.286505 t=66449
jin tian jiu 	今天就	c=1 d=0.951229 t=66449
jin tian ke yi 	今天可以	c=1 d=0.759572 t=66449
jin tian shi 	今天是	c=2 d=0.499074 t=66449
jin tian ye shi 	今天也是	c=2 d=1.15943 t=66449
jin wan 	今晚	c=5 d=2.21048 t=66449
jin wu 	勁舞	c=1 d=0.647265 t=66449
jin xian 	盡顯	c=0 d=0.0267135 t=66449
jin xian yu 	僅限於	c=1 d=0.603506 t=66449
jin xin 	盡心	c=4 d=1.18719 t=66449
jin xing 	進行	c=213 d=8.9817 t=66449
jin xing duan yan 	進行斷言	c=1 d=0.818731 t=66449
jin xing jin guan 	進行儘管	c=1 d=0.50409 t=66449
jin xing le 	進行了	c=1 d=0.621885 t=66449
jin xing xiang mu 	進行項目	c=1 d=0.99005 t=66449
jin xing xue xi 	進行學習	c=1 d=0.50409 t=66449
jin yan 	禁言	c=1 d=0.810584 t=66449
jin yao de 	緊要的	c=1 d=0.704688 t=66449
jin yi bu 	進一步	c=4 d=2.51031 t=66449
jin yong 	禁用	c=2 d=1.33505 t=66449
jin you 	僅有	c=1 d=0.790571 t=66449
jin zai yan qian 	近在眼前	c=0 d=0.0217621 t=66449
jin zai yan qian le 	近在眼前了	c=1 d=0.218712 t=66449
jin zao 	儘早	c=2 d=0.885324 t=66449
jin zhan 	進展	c=4 d=1.90883 t=66449
jin zhang 	緊張	c=2 d=0.388469 t=66449
jin zhi 	僅指	c=0 d=0.0763379 t=66449
jin zhi ming 	僅指明	c=1 d=0.767206 t=66449
jin zhong shi 	晉中市	c=1 d=0.873716 t=66449
jing 	徑	c=1 d=0.852144 t=66449
jing 	景	c=1 d=0.909373 t=66449
jing 	鏡	c=2 d=1.44577 t=66449
jing chang 	經常	c=7 d=2.47057 t=66449
jing chang shi 	經常是	c=1 d=0.891366 t=66449
jing chang you 	經常有	c=1 d=0.99005 t=66449
jing dian 	經典	c=12 d=3.0199 t=66449
jing dian de 	經典的	c=5 d=2.32055 t=66449
jing du 	精度	c=12 d=4.64403 t=66449
jing fa 	竟發	c=1 d=0.210136 t=66449
jing gao 	警告	c=1 d=0.856415 t=66449
jing guo 	經過	c=12 d=1.99092 t=66449
jing guo le 	經過了	c=1 d=0.873716 t=66449
jing ji 	經濟	c=8 d=1.46814 t=66449
jing ji chang 	競技場	c=1 d=0.963299 t=66449
jing ji xian zhuang 	經濟現狀	c=1 d=0.822835 t=66449
jing ji xiao tiao 	經濟蕭條	c=1 d=0.145148 t=66449
jing ji xing 	競技性	c=1 d=0.810584 t=66449
jing ji xing shi 	經濟形勢	c=1 d=0.201897 t=66449
jing ji xue 	經濟學	c=1 d=0.140156 t=66449
jing jia 	競價	c=1 d=0.213312 t=66449
jing jie 	境界	c=1 d=0.985112 t=66449
jing li 	精力	c=2 d=0.263691 t=66449
jing li 	經歷	c=11 d=2.94154 t=66449
jing nan 	靖難	c=1 d=0.0397558 t=66449
jing que 	精確	c=3 d=0.681542 t=66449
jing que de 	精確的	c=2 d=1.54209 t=66449
jing ran hui 	竟然會	c=1 d=0.263158 t=66449
jing sai 	競賽	c=3 d=1.14848 t=66449
jing shen 	精神	c=3 d=1.48739 t=66449
jing shen wu ran 	精神污染	c=2 d=1.51579 t=66449
jing tai 	競態	c=1 d=0.612626 t=66449
jing tai 	靜態	c=5 d=2.23427 t=66449
jing tai de 	靜態的	c=1 d=0.904837 t=66449
jing ti 	晶體	c=1 d=0.232236 t=66449
jing ti guan 	晶體管	c=1 d=0.852144 t=66449
jing tou 	鏡頭	c=0 d=0.0882497 t=66449
jing tou yu yan 	鏡頭語言	c=1 d=0.88692 t=66449
jing wei 	精衛	c=1 d=0.955997 t=66449
jing wei du 	經緯度	c=1 d=0.718924 t=66449
jing xi 	精細	c=2 d=0.994621 t=66449
jing xian 	驚險	c=2 d=0.301194 t=66449
jing xiang 	景象	c=2 d=0.357007 t=66449
jing xiang 	鏡像	c=39 d=8.4042 t=66449
jing xiang shi 	鏡像時	c=1 d=0.860708 t=66449
jing ya 	驚訝	c=1 d=0.11475 t=66449
jing yan 	經驗	c=4 d=0.472582 t=66449
jing zheng 	競爭	c=3 d=1.02295 t=66449
jing zhun 	精準	c=0 d=0.056836 t=66449
jiu 	久	c=3 d=0.909373 t=66449
jiu 	九	c=1 d=0.791258 t=66449
jiu 	就	c=90 d=4.87989 t=66449
jiu 	舊	c=7 d=3.57383 t=66449
jiu ai 	舊愛	c=0 d=0.0790571 t=66449
jiu ai gou 	舊愛夠	c=1 d=0.794534 t=66449
jiu an 	就按	c=0 d=0.0927743 t=66449
jiu an zhao 	就按照	c=1 d=0.470011 t=66449
jiu an zhuang guo le 	就安裝過了	c=1 d=0.386741 t=66449
jiu ba 	就把	c=2 d=0.366045 t=66449
jiu ban 	舊版	c=1 d=0.845387 t=66449
jiu ban de 	舊版的	c=2 d=1.45649 t=66449
jiu bei 	就被	c=2 d=0.838419 t=66449
jiu bi jiao 	就比較	c=1 d=0.423162 t=66449
jiu bi xu 	就必須	c=2 d=1.20677 t=66449
jiu bi xu shi 	就必須是	c=1 d=0.447088 t=66449
jiu bi ye 	就畢業	c=1 d=0.923116 t=66449
jiu bian cheng le 	就變成了	c=1 d=0.852144 t=66449
jiu bu 	就不	c=0 d=0.148666 t=66449
jiu bu duo 	就不多	c=0 d=0.0637628 t=66449
jiu bu duo shuo le 	就不多說了	c=1 d=0.640824 t=66449
jiu bu hui 	就不會	c=3 d=1.7128 t=66449
