# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	35268
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=41 d=7.93525 t=35268
dou yao she ji dao 	都要涉及到	c=1 d=0.715338 t=35268
dou yao xie yi ci 	都要寫一次	c=1 d=1 t=35268
dou yi jing 	都已經	c=2 d=1.54382 t=35268
dou yin 	抖音	c=2 d=0.913931 t=35268
dou yin zhi bo 	抖音直播	c=1 d=0.427415 t=35268
dou ying gai 	都應該	c=0 d=0.0582748 t=35268
dou yong 	都用	c=1 d=0.794534 t=35268
dou you 	都有	c=4 d=1.19088 t=35268
dou you shen me 	都有什麼	c=1 d=0.88692 t=35268
dou zai 	都在	c=2 d=1.28852 t=35268
dou zen me 	都怎麼	c=1 d=0.995012 t=35268
dou zhu ce dao 	都註冊到	c=1 d=0.701173 t=35268
dou zuo 	都做	c=3 d=1.97568 t=35268
du 	度	c=3 d=1.98964 t=35268
du 	杜	c=1 d=1 t=35268
du 	讀	c=8 d=1.55332 t=35268
du chu 	讀出	c=4 d=2.69066 t=35268
du chu le 	讀出了	c=1 d=0.985112 t=35268
du ka qi 	讀卡器	c=1 d=0.99005 t=35268
du li 	獨立	c=5 d=2.6988 t=35268
du qu 	讀取	c=9 d=2.02239 t=35268
du ru 	讀入	c=1 d=0.546074 t=35268
du shu 	讀書	c=1 d=0.122456 t=35268
du su 	毒素	c=1 d=0.228779 t=35268
du wen jian 	讀文件	c=1 d=0.327915 t=35268
du wu 	讀物	c=0 d=0.0923116 t=35268
du xie 	讀寫	c=5 d=2.15854 t=35268
du xie gong neng 	讀寫功能	c=1 d=0.559898 t=35268
du yan jiu sheng 	讀研究生	c=1 d=0.628135 t=35268
duan 	段	c=1 d=0.585669 t=35268
duan 	短	c=3 d=1.0689 t=35268
duan 	端	c=3 d=2.44615 t=35268
duan dai 	斷代	c=0 d=0.0650509 t=35268
duan dai le 	斷代了	c=1 d=0.65377 t=35268
duan dao duan 	端到端	c=4 d=3.19663 t=35268
duan duan 	短短	c=1 d=0.729789 t=35268
duan ju 	短劇	c=1 d=1 t=35268
duan kou 	端口	c=28 d=5.93005 t=35268
duan kou de 	端口的	c=1 d=0.650509 t=35268
duan kou dou shi 	端口都是	c=1 d=0.960789 t=35268
duan kou fa chu 	端口發出	c=1 d=0.486752 t=35268
duan kou shi 	端口是	c=1 d=0.941765 t=35268
duan lian 	鍛鍊	c=1 d=0.737123 t=35268
duan lian ying yu 	鍛鍊英語	c=1 d=0.932394 t=35268
duan lie 	斷裂	c=1 d=0.382893 t=35268
duan lu 	短路	c=0 d=0.0913931 t=35268
duan ming 	短命	c=1 d=0.640824 t=35268
duan shang lai 	端上來	c=2 d=0.965605 t=35268
duan shang lai de 	端上來的	c=1 d=0.467666 t=35268
duan wen 	短文	c=0 d=0.0143704 t=35268
duan yan 	斷言	c=2 d=1.37744 t=35268
dui 	對	c=56 d=5.24872 t=35268
dui ba 	對吧	c=2 d=1.62814 t=35268
dui bi 	對比	c=6 d=2.43789 t=35268
dui biao 	對標	c=1 d=0.99005 t=35268
dui bu dui 	對不對	c=1 d=0.923116 t=35268
dui bu shang 	對不上	c=1 d=0.256661 t=35268
dui ce 	對策	c=1 d=0.818731 t=35268
dui cheng xu 	對程序	c=2 d=0.980199 t=35268
dui ci 	對此	c=0 d=0.0603506 t=35268
dui de 	對的	c=2 d=1.41209 t=35268
dui fang 	對方	c=1 d=0.729789 t=35268
dui guang 	對光	c=1 d=1.01222 t=35268
dui jiao 	對焦	c=2 d=1.83932 t=35268
dui ju ti xing wei 	對具體行爲	c=1 d=0.694197 t=35268
dui lie 	隊列	c=11 d=4.37866 t=35268
dui lie zhong 	隊列中	c=1 d=0.647265 t=35268
dui ma 	對嗎	c=19 d=3.59453 t=35268
dui mei yi ge 	對每一個	c=1 d=0.786628 t=35268
dui nian qing ren 	對年輕人	c=1 d=0.839457 t=35268
dui qi 	堆砌	c=1 d=0.479505 t=35268
dui qi 	對其	c=0 d=0.099005 t=35268
dui qi ke li du 	對其顆粒度	c=1 d=0.995012 t=35268
dui ren 	對人	c=1 d=0.470011 t=35268
dui shang 	對上	c=1 d=0.909373 t=35268
dui tong yi ge 	對同一個	c=1 d=0.99005 t=35268
dui wai 	對外	c=0 d=0.0826959 t=35268
dui wai ren 	對外人	c=1 d=0.831104 t=35268
dui wei lai 	對未來	c=1 d=0.0380064 t=35268
dui wo 	對我	c=1 d=0.941765 t=35268
dui wo ye you 	對我也有	c=1 d=0.860708 t=35268
dui wu 	隊伍	c=1 d=0.771052 t=35268
dui xiang 	對象	c=25 d=6.13319 t=35268
dui xiang de 	對象的	c=1 d=0.878095 t=35268
dui ying 	對應	c=9 d=3.41054 t=35268
dui ying de 	對應的	c=6 d=2.2026 t=35268
dui ying jian 	對硬件	c=1 d=0.882497 t=35268
dui ying wei zhi 	對應位置	c=1 d=0.621885 t=35268
dui yu 	對於	c=62 d=8.7105 t=35268
dui yu bu tong de 	對於不同的	c=1 d=0.873716 t=35268
dui yu yi ge 	對於一個	c=1 d=0.810584 t=35268
dui zhan 	對戰	c=1 d=1 t=35268
dui zhao 	對照	c=1 d=0.794534 t=35268
dui zhe 	對着	c=3 d=2.44876 t=35268
dui zhi ling 	對指令	c=2 d=1.25728 t=35268
dui zi yuan de 	對自願的	c=1 d=0.923116 t=35268
duo 	墮	c=1 d=0.955997 t=35268
duo 	多	c=12 d=2.51018 t=35268
duo 	奪	c=1 d=0.990953 t=35268
duo chang 	多長	c=1 d=0.927743 t=35268
duo chu 	多出	c=1 d=0.740818 t=35268
duo ci 	多次	c=8 d=4.09922 t=35268
duo ci de 	多次的	c=1 d=0.631284 t=35268
duo da 	多大	c=2 d=0.941765 t=35268
duo de 	多的	c=2 d=1.48589 t=35268
duo di 	奪嫡	c=3 d=0.666725 t=35268
duo duan kou 	多端口	c=1 d=0.913931 t=35268
duo fang 	多方	c=1 d=0.66034 t=35268
duo fang cun 	多訪存	c=1 d=0.519442 t=35268
duo fo er 	多佛爾	c=1 d=0.856415 t=35268
duo ge 	多個	c=23 d=5.51917 t=35268
duo ge zu jian 	多個組件	c=2 d=1.54705 t=35268
duo gei qian 	多給錢	c=1 d=0.985112 t=35268
duo he 	多核	c=2 d=0.882935 t=35268
duo ji ge ren 	多幾個人	c=1 d=0.782705 t=35268
duo jie 	多舛	c=1 d=0.400517 t=35268
duo jin xing 	多進行	c=2 d=1.55511 t=35268
duo jiu 	多久	c=4 d=2.39549 t=35268
duo kan 	多看	c=2 d=1.54212 t=35268
duo kan kan 	奪看看	c=1 d=0.955997 t=35268
duo le 	多了	c=2 d=1.10153 t=35268
duo mu 	奪目	c=1 d=0.390628 t=35268
duo quan 	奪權	c=1 d=0.965605 t=35268
duo shao 	多少	c=10 d=3.9793 t=35268
duo shao qian 	多少錢	c=1 d=0.726149 t=35268
duo shi 	多是	c=1 d=0.701173 t=35268
duo shu 	多數	c=8 d=1.31255 t=35268
duo shu shi 	多數是	c=1 d=0.878095 t=35268
duo shu shi zai 	多數是在	c=1 d=0.199888 t=35268
duo shu wen ti 	多數問題	c=1 d=0.272532 t=35268
duo shuo 	多說	c=1 d=1 t=35268
duo tou 	多頭	c=1 d=0.628135 t=35268
duo tou tui jian ji ge 	多頭推薦幾個	c=1 d=0.852144 t=35268
duo wei du 	多維度	c=1 d=0.628135 t=35268
duo xia 	多下	c=1 d=0.418952 t=35268
duo xie 	多謝	c=0 d=0.0355226 t=35268
duo xie yi dian 	多謝一點	c=1 d=0.357007 t=35268
duo xun huan 	多循環	c=2 d=1.01577 t=35268
duo yi dian 	多一點	c=2 d=1.04075 t=35268
duo yi xie 	多一些	c=2 d=0.795482 t=35268
duo yu de 	多餘的	c=1 d=0.873716 t=35268
duo zhong 	多種	c=2 d=1.10211 t=35268
duo zhu jue 	多主角	c=1 d=0.603506 t=35268
duo zuo 	多做	c=0 d=0.0891366 t=35268
duo zuo yi dian 	多做一點	c=1 d=0.895834 t=35268
e 	惡	c=3 d=1.63217 t=35268
e 	額	c=1 d=1.06763 t=35268
e duo 	惡墮	c=1 d=0.677057 t=35268
e hun 	惡魂	c=1 d=0.900325 t=35268
e lie 	惡劣	c=1 d=0.99005 t=35268
e luo si 	俄羅斯	c=1 d=0.752014 t=35268
e mi you de 	惡密友的	c=1 d=0.182684 t=35268
e shi 	俄式	c=0 d=0.0190139 t=35268
e wai 	額外	c=1 d=0.946485 t=35268
e xin 	噁心	c=0 d=0.0852144 t=35268
e xing 	惡性	c=1 d=0.218712 t=35268
e zuo ju 	惡作劇	c=1 d=1 t=35268
ei 	誒	c=0 d=0.0794534 t=35268
en 	嗯	c=2 d=0.377192 t=35268
er 	二	c=6 d=2.46798 t=35268
er 	而	c=14 d=2.95375 t=35268
er bu shi 	而不是	c=3 d=2.05242 t=35268
er bu zi zhi 	而不自知	c=1 d=0.149569 t=35268
er chuang 	二創	c=1 d=0.574072 t=35268
er ci yuan 	二次元	c=4 d=2.06283 t=35268
er ding yi 	而定義	c=1 d=0.946485 t=35268
er hai 	洱海	c=1 d=0.941765 t=35268
er jin zhi 	二進制	c=2 d=1.59753 t=35268
er lai 	而來	c=1 d=0.843665 t=35268
er qie 	而且	c=14 d=2.30045 t=35268
er shi 	而是	c=14 d=3.47462 t=35268
er shi jian dan 	而是簡單	c=1 d=0.565525 t=35268
er shi nian 	二十年	c=1 d=0.718924 t=35268
er yi 	而已	c=1 d=0.105928 t=35268
er zhou 	二周	c=0 d=0.0198891 t=35268
er zhou mu 	二周目	c=1 d=0.199888 t=35268
fa 	法	c=1 d=0.70822 t=35268
fa 	發	c=5 d=1.23303 t=35268
fa bing 	發兵	c=1 d=0.733447 t=35268
fa bu 	發佈	c=0 d=0.0755784 t=35268
fa chu 	發出	c=4 d=2.20037 t=35268
fa chu qu 	發出去	c=1 d=0.279431 t=35268
fa chu xin hao 	發出信號	c=1 d=0.628135 t=35268
fa da guo jia 	發達國家	c=1 d=0.29523 t=35268
fa de 	發的	c=2 d=0.714352 t=35268
fa fa 	發發	c=0 d=0.0229925 t=35268
fa fa dai 	發發呆	c=1 d=0.231078 t=35268
fa gang qin 	發鋼琴	c=1 d=0.594521 t=35268
fa gei 	發給	c=3 d=1.62291 t=35268
fa gei wo 	發給我	c=1 d=1 t=35268
fa hui 	發回	c=2 d=1.35966 t=35268
fa hui 	發揮	c=4 d=1.88504 t=35268
fa lai 	發來	c=0 d=0.0778801 t=35268
fa lai de 	發來的	c=2 d=1.54304 t=35268
fa li 	法理	c=0 d=0.097531 t=35268
fa li 	發力	c=2 d=1.75445 t=35268
fa li le 	發力了	c=1 d=1 t=35268
fa lv 	法律	c=1 d=0.535261 t=35268
fa mei le 	發黴了	c=1 d=0.494109 t=35268
fa shan ke chen 	乏善可陳	c=1 d=0.774916 t=35268
fa she 	發射	c=1 d=0.927743 t=35268
fa she yan chi 	發射延遲	c=9 d=5.45474 t=35268
fa shen me 	發什麼	c=1 d=0.960789 t=35268
fa sheng 	發生	c=7 d=1.5029 t=35268
fa sheng de 	發生的	c=1 d=0.826959 t=35268
fa sheng shi 	發生時	c=1 d=0.540641 t=35268
fa sheng zai 	發生在	c=1 d=0.798516 t=35268
fa song 	發送	c=28 d=5.44889 t=35268
fa song dao 	發送到	c=3 d=1.44341 t=35268
fa song de 	發送的	c=1 d=0.960789 t=35268
fa song duan 	發送端	c=1 d=0.802519 t=35268
fa song gei 	發送給	c=5 d=1.77121 t=35268
fa song gei wo 	發送給我	c=1 d=0.878095 t=35268
fa wang 	發往	c=1 d=0.873716 t=35268
fa wo 	發我	c=1 d=0.786628 t=35268
fa xian 	發現	c=17 d=3.42789 t=35268
fa xiang 	發祥	c=0 d=0.0440432 t=35268
fa xing ban 	發行版	c=4 d=3.10038 t=35268
fa yi xia 	發一下	c=1 d=0.882497 t=35268
fa yin 	發音	c=2 d=1.39704 t=35268
fa zhan 	發展	c=3 d=0.717617 t=35268
fa zhan xian zhuang 	發展現狀	c=1 d=0.644036 t=35268
fan 	飯	c=1 d=0.822835 t=35268
fan bei 	翻倍	c=4 d=1.74429 t=35268
fan dao shi 	反倒是	c=1 d=0.677057 t=35268
fan dui yi jian 	反對意見	c=1 d=0.869358 t=35268
fan er 	反而	c=4 d=2.0288 t=35268
fan guo lai 	反過來	c=2 d=1.7109 t=35268
fan guo lai ma 	反過來嗎	c=1 d=0.873716 t=35268
fan hu 	泛湖	c=1 d=0.951229 t=35268
fan hui 	返回	c=59 d=11.864 t=35268
fan hui de 	返回的	c=4 d=1.9577 t=35268
fan hui gei 	返回給	c=1 d=0.45612 t=35268
fan kui 	反饋	c=4 d=1.70462 t=35268
fan le 	反了	c=1 d=0.690734 t=35268
fan mian 	反面	c=2 d=0.546443 t=35268
fan rong 	繁榮	c=2 d=0.332695 t=35268
fan she 	反射	c=1 d=0.923116 t=35268
fan she guang 	反射光	c=1 d=0.960789 t=35268
fan wei 	範圍	c=1 d=0.891366 t=35268
fan wei nei 	範圍內	c=1 d=0.697676 t=35268
fan xiang 	反向	c=1 d=0.565525 t=35268
fan yi 	翻譯	c=9 d=4.12284 t=35268
fan yi cheng 	翻譯成	c=2 d=1.45965 t=35268
fan yi wei 	翻譯爲	c=3 d=2.14595 t=35268
fan yi wei er 	翻譯爲而	c=1 d=0.99005 t=35268
fan yi yi xia 	翻譯一下	c=4 d=2.56091 t=35268
fan ying 	反應	c=0 d=0.022313 t=35268
fan ying kuai 	反應快	c=1 d=0.224249 t=35268
fan ying le 	反映了	c=1 d=0.418952 t=35268
fan zheng 	反正	c=6 d=2.22342 t=35268
fan zheng de 	反正的	c=1 d=0.38868 t=35268
fan zheng wo you 	反正我有	c=1 d=0.744532 t=35268
fan zhuan 	反轉	c=3 d=1.58433 t=35268
fan zhuan 	翻轉	c=1 d=0.778801 t=35268
fan zhuo 	飯桌	c=1 d=0.99005 t=35268
fang 	放	c=2 d=0.965382 t=35268
fang 	方	c=2 d=1.47817 t=35268
fang 	防	c=2 d=1.73143 t=35268
fang an 	方案	c=7 d=3.6574 t=35268
fang bian 	方便	c=12 d=2.84347 t=35268
fang bu jin qu 	放不進去	c=1 d=0.609571 t=35268
fang cun 	方寸	c=1 d=0.839457 t=35268
fang cun 	訪存	c=2 d=1.28014 t=35268
fang cun mo shi 	訪存模式	c=1 d=0.786628 t=35268
fang da qi 	放大器	c=1 d=0.217621 t=35268
fang dao 	放到	c=9 d=2.84219 t=35268
fang de 	放的	c=1 d=0.937067 t=35268
fang fa 	方法	c=42 d=4.22233 t=35268
fang fa shi 	方法是	c=4 d=1.72958 t=35268
fang fa xue 	方法學	c=2 d=0.649973 t=35268
fang fa xue zhong 	方法學中	c=1 d=0.481909 t=35268
fang fa zhong 	方法中	c=1 d=0.559898 t=35268
fang hao 	放好	c=1 d=0.267135 t=35268
fang huo 	防火	c=0 d=0.0759572 t=35268
fang huo nv 	防火女	c=3 d=2.44364 t=35268
fang huo qiang 	防火牆	c=2 d=1.12958 t=35268
fang jia 	放假	c=2 d=0.97531 t=35268
fang kong 	放空	c=1 d=0.955997 t=35268
fang le 	放了	c=1 d=0.755784 t=35268
fang man 	放滿	c=1 d=0.516851 t=35268
fang mian 	方面	c=2 d=0.932394 t=35268
fang na li 	防哪裏	c=1 d=0.970446 t=35268
fang pi 	放屁	c=1 d=0.965605 t=35268
fang ru 	放入	c=3 d=1.63742 t=35268
fang shai 	防曬	c=1 d=0.937067 t=35268
fang shi 	方式	c=42 d=5.40829 t=35268
fang shi de 	方式的	c=1 d=0.941765 t=35268
fang shi shi 	方式是	c=2 d=1.08137 t=35268
fang shi shu chu 	方式輸出	c=1 d=0.918512 t=35268
fang shu 	防暑	c=1 d=0.582748 t=35268
fang wen 	訪問	c=16 d=4.97774 t=35268
fang wen dao 	訪問到	c=2 d=0.883129 t=35268
fang xia 	放下	c=1 d=0.843665 t=35268
fang xiang 	方向	c=10 d=2.62673 t=35268
fang xing 	放行	c=0 d=0.0814647 t=35268
fang xing duan kou 	放行端口	c=1 d=0.818731 t=35268
fang yan 	方言	c=1 d=0.869358 t=35268
fang yi xie 	放一些	c=1 d=0.798516 t=35268
fang zai 	放在	c=3 d=1.01655 t=35268
fang zhen 	仿真	c=60 d=9.612 t=35268
fang zhen de 	仿真的	c=3 d=1.55469 t=35268
fang zhen jie guo 	仿真結果	c=1 d=0.814647 t=35268
fang zhen liu cheng 	仿真流程	c=1 d=0.666977 t=35268
fang zhen qi 	仿真器	c=1 d=0.729789 t=35268
fang zhen shi 	仿真是	c=1 d=0.499074 t=35268
fang zhen shi jian 	仿真時間	c=13 d=5.60966 t=35268
fang zhen zhong 	仿真中	c=1 d=0.822835 t=35268
fang zhi 	放置	c=1 d=0.847894 t=35268
fang zhi 	防止	c=1 d=0.522046 t=35268
fang zhi yi shang 	防止以上	c=1 d=0.519442 t=35268
fei 	費	c=1 d=0.717803 t=35268
fei 	非	c=2 d=0.995106 t=35268
fei bing fa 	非併發	c=1 d=0.771052 t=35268
fei chang 	非常	c=2 d=0.964153 t=35268
fei chu qu 	飛出去	c=1 d=0.381554 t=35268
fei guo shen me 	費過什麼	c=1 d=0.138761 t=35268
fei hua 	廢話	c=2 d=1.90484 t=35268
fei jian 	扉間	c=1 d=1 t=35268
fei le 	飛了	c=0 d=0.0995012 t=35268
fei qi 	廢棄	c=0 d=0.0537944 t=35268
fei qi le 	廢棄了	c=1 d=0.540641 t=35268
fei tuo guan 	非託管	c=1 d=0.814647 t=35268
fei wang 	飛往	c=1 d=0.895834 t=35268
fei wu 	廢物	c=0 d=0.0733447 t=35268
fei xian xing 	非線性	c=3 d=1.30215 t=35268
fei yong 	費用	c=1 d=0.718924 t=35268
fei zu se 	非阻塞	c=12 d=6.44202 t=35268
fen 	份	c=0 d=0.0650509 t=35268
fen 	分	c=3 d=0.582748 t=35268
fen bie 	分別	c=6 d=2.37918 t=35268
fen bie fen pei 	分別分配	c=1 d=0.865022 t=35268
fen bu kai 	分不開	c=1 d=0.0968105 t=35268
fen bu shi 	分佈式	c=1 d=0.798516 t=35268
fen ceng 	分層	c=1 d=0.238115 t=35268
fen ceng ci 	分層次	c=1 d=0.355226 t=35268
fen cheng 	分成	c=2 d=1.09034 t=35268
fen chu 	分出	c=0 d=0.0807683 t=35268
fen chu san kuai 	分出三塊	c=1 d=0.634448 t=35268
fen chu yi dian 	分出一點	c=1 d=0.494109 t=35268
fen jie duan 	分階段	c=1 d=0.245367 t=35268
fen juan 	分卷	c=6 d=3.57594 t=35268
fen kai 	分開	c=3 d=0.989421 t=35268
fen kuai 	分塊	c=1 d=0.701173 t=35268
fen le 	分了	c=1 d=0.904837 t=35268
fen lei 	分類	c=1 d=0.351692 t=35268
fen li 	分離	c=1 d=0.463013 t=35268
fen nu 	憤怒	c=1 d=0.820108 t=35268
fen pei 	分配	c=11 d=3.02322 t=35268
fen pei chu 	分配出	c=2 d=1.39159 t=35268
fen pei de 	分配的	c=7 d=2.05839 t=35268
fen pei kong jian 	分配空間	c=1 d=0.895834 t=35268
fen pei kong jian de 	分配空間的	c=1 d=0.923116 t=35268
fen pei yi ge 	分配一個	c=1 d=0.895834 t=35268
fen pi pei 	分匹配	c=1 d=0.628135 t=35268
fen qu 	分區	c=8 d=6.81304 t=35268
fen shu 	分數	c=1 d=0.421052 t=35268
fen wei 	分爲	c=2 d=1.02777 t=35268
fen wo 	分我	c=1 d=0.873716 t=35268
fen xi 	分析	c=31 d=5.64826 t=35268
fen xi duan kou 	分析端口	c=1 d=0.946485 t=35268
fen xi guo 	分析過	c=1 d=0.588605 t=35268
fen xi le 	分析了	c=1 d=0.923116 t=35268
fen xi yi xia 	分析一下	c=4 d=2.52689 t=35268
fen xi yuan yin 	分析原因	c=1 d=0.970446 t=35268
fen xiang 	分享	c=6 d=3.11966 t=35268
fen xiang yi xia 	分享一下	c=1 d=0.207008 t=35268
fen ye 	分頁	c=1 d=0.970446 t=35268
fen zhi 	分支	c=21 d=6.77158 t=35268
fen zhi yu ce 	分支預測	c=4 d=2.29995 t=35268
fen zhong 	分鐘	c=3 d=2.68195 t=35268
fen zhu 	分株	c=1 d=0.955997 t=35268
fen zu 	分組	c=1 d=0.364219 t=35268
feng 	封	c=0 d=0.0995012 t=35268
feng 	風	c=1 d=0.955997 t=35268
feng bi 	封閉	c=1 d=0.479505 t=35268
feng cun 	封存	c=1 d=0.985112 t=35268
feng dao bu wei zheng rong 	封刀不爲崢嶸	c=1 d=1 t=35268
feng ge 	風格	c=5 d=3.13714 t=35268
feng gun cao 	風滾草	c=1 d=0.99005 t=35268
feng jing 	風景	c=1 d=0.904837 t=35268
feng ping 	風評	c=1 d=0.623511 t=35268
feng ping bu cuo 	風評不錯	c=1 d=0.88692 t=35268
feng qi 	風氣	c=1 d=0.169483 t=35268
feng shan 	風扇	c=1 d=0.50409 t=35268
feng shen 	封神	c=1 d=0.970446 t=35268
feng suo 	封鎖	c=0 d=0.0755784 t=35268
feng tian 	奉天	c=1 d=0.0395575 t=35268
feng xian 	風險	c=1 d=0.776163 t=35268
feng xiang 	風向	c=1 d=0.740818 t=35268
feng zhuang 	封裝	c=3 d=1.63565 t=35268
feng zhuang cheng 	封裝成	c=1 d=0.666977 t=35268
feng zhuang le 	封裝了	c=1 d=0.565525 t=35268
feng zhuang zai 	封裝在	c=1 d=0.798516 t=35268
fo fa 	佛法	c=1 d=0.071719 t=35268
fo zhu 	佛珠	c=1 d=0.527292 t=35268
fou 	否	c=0 d=0.0900325 t=35268
fou ze 	否則	c=3 d=1.48913 t=35268
fou zei 	否賊	c=1 d=0.882497 t=35268
fu 	副	c=0 d=0.0551563 t=35268
fu 	夫	c=0 d=0.0371577 t=35268
fu 	富	c=0 d=0.026982 t=35268
fu 	福	c=1 d=0.771052 t=35268
fu 	負	c=1 d=0.677057 t=35268
fu 	賦	c=1 d=0.882497 t=35268
fu ben 	副本	c=1 d=0.197899 t=35268
fu bi 	伏筆	c=1 d=0.860708 t=35268
fu da long 	富大龍	c=1 d=0.271173 t=35268
fu dai 	福袋	c=1 d=0.310367 t=35268
fu dian 	浮點	c=14 d=3.84048 t=35268
fu dian cao zuo 	浮點操作	c=5 d=2.31002 t=35268
fu dian fa she yan chi 	浮點發射延遲	c=1 d=0.980199 t=35268
fu dian ji suan 	浮點計算	c=1 d=0.683861 t=35268
fu dian shu 	浮點數	c=2 d=0.94853 t=35268
fu dian shu ji suan 	浮點數計算	c=1 d=0.657047 t=35268
fu er mo si 	福爾摩斯	c=1 d=0.985112 t=35268
fu gai 	覆蓋	c=6 d=2.09824 t=35268
fu gai lv 	覆蓋率	c=7 d=4.09429 t=35268
fu gei 	賦給	c=1 d=0.618783 t=35268
fu hao 	符號	c=1 d=0.980199 t=35268
fu he 	符合	c=8 d=4.09326 t=35268
fu huang di 	副皇帝	c=1 d=0.554327 t=35268
fu ji 	伏擊	c=1 d=0.301194 t=35268
fu jia 	附加	c=1 d=0.878095 t=35268
fu jian 	附件	c=1 d=0.97531 t=35268
fu jie dian 	父節點	c=1 d=0.856415 t=35268
fu lei 	父類	c=4 d=2.01324 t=35268
fu mu 	父母	c=2 d=0.51107 t=35268
fu ren 	富人	c=0 d=0.0537944 t=35268
fu ren qu 	富人區	c=1 d=0.540641 t=35268
fu shang lai 	附上來	c=0 d=0.099005 t=35268
fu shang lai yuan 	附上來源	c=1 d=0.995012 t=35268
fu shi 	富士	c=1 d=0.995012 t=35268
fu shi 	服飾	c=1 d=0.806541 t=35268
fu shi 	複試	c=1 d=0.980199 t=35268
fu su 	扶蘇	c=3 d=1.48262 t=35268
fu su ne 	扶蘇呢	c=1 d=0.318224 t=35268
fu wei 	復位	c=1 d=0.71788 t=35268
fu wei wan cheng 	復位完成	c=1 d=0.677057 t=35268
fu wu 	服務	c=2 d=0.794534 t=35268
fu wu yu 	服務於	c=1 d=0.532592 t=35268
fu xi 	複習	c=5 d=2.14234 t=35268
fu xian 	副線	c=1 d=0.474734 t=35268
fu ye 	副業	c=4 d=2.93799 t=35268
fu ye le 	副業了	c=1 d=0.737123 t=35268
fu yong 	復用	c=5 d=1.48465 t=35268
fu yong 	服用	c=1 d=0.612626 t=35268
fu you hua 	負優化	c=1 d=0.67032 t=35268
fu yu 	賦予	c=1 d=0.704688 t=35268
fu yuan 	復原	c=2 d=1.50524 t=35268
fu za 	複雜	c=2 d=1.04174 t=35268
fu za de 	複雜的	c=3 d=2.14233 t=35268
fu za du 	複雜度	c=1 d=0.631284 t=35268
fu za xing 	複雜性	c=1 d=0.843665 t=35268
fu zai 	負載	c=9 d=4.34074 t=35268
fu zai de 	負載的	c=1 d=0.726149 t=35268
fu ze 	負責	c=3 d=1.17403 t=35268
fu zhi 	複製	c=19 d=10.9966 t=35268
fu zhi 	賦值	c=11 d=3.23353 t=35268
fu zhi dao 	複製到	c=1 d=0.955997 t=35268
fu zhi de 	複製的	c=1 d=0.810584 t=35268
fu zhi gei 	賦值給	c=1 d=0.814647 t=35268
fu zhi xiao xi 	賦值消息	c=1 d=0.923116 t=35268
fu zhi yi fen 	複製一份	c=1 d=0.571209 t=35268
fu zhu 	輔助	c=7 d=2.83957 t=35268
fu zhuang 	服裝	c=1 d=0.951229 t=35268
fu zhuo 	附着	c=0 d=0.0913931 t=35268
fu zhuo de 	附着的	c=1 d=0.918512 t=35268
gai 	改	c=9 d=3.67256 t=35268
gai 	該	c=4 d=2.02761 t=35268
gai bian 	改變	c=6 d=1.07305 t=35268
gai cheng 	改成	c=12 d=3.81079 t=35268
gai dao 	改到	c=1 d=0.357007 t=35268
gai diao 	改掉	c=1 d=0.537944 t=35268
gai dong 	改動	c=2 d=0.810735 t=35268
gai jin 	改進	c=1 d=0.280832 t=35268
gai le 	改了	c=5 d=2.2487 t=35268
gai ming 	改名	c=1 d=0.873716 t=35268
gai ming wei 	改名爲	c=1 d=0.615697 t=35268
gai ne 	改呢	c=1 d=0.763379 t=35268
gai nian 	概念	c=8 d=2.35328 t=35268
gai nian de 	概念的	c=1 d=0.477114 t=35268
gai shan 	改善	c=7 d=1.956 t=35268
gai shan xia jiang 	改善下降	c=1 d=0.606531 t=35268
gai wei 	改爲	c=3 d=2.42676 t=35268
gai xie cheng 	改寫成	c=1 d=0.918512 t=35268
gai yi gai 	改一改	c=1 d=0.826959 t=35268
gai yi xia 	改一下	c=2 d=1.55776 t=35268
gai yong 	改用	c=3 d=0.80075 t=35268
gai yong 	該用	c=1 d=0.126186 t=35268
gai zheng 	改正	c=1 d=0.99005 t=35268
gan 	幹	c=4 d=1.45066 t=35268
gan 	感	c=1 d=0.346456 t=35268
gan 	敢	c=1 d=0.99005 t=35268
gan 	肝	c=0 d=0.0404542 t=35268
gan 	趕	c=1 d=0.946485 t=35268
gan ban nian 	幹半年	c=1 d=0.918512 t=35268
gan bu chu lai 	幹不出來	c=1 d=0.548812 t=35268
gan bu liao 	幹不了	c=1 d=0.995012 t=35268
gan chu lai 	肝出來	c=1 d=0.40657 t=35268
gan dao 	幹倒	c=1 d=0.722527 t=35268
gan dao 	幹到	c=1 d=0.843665 t=35268
gan ga 	尷尬	c=1 d=0.554327 t=35268
gan gong 	趕工	c=1 d=0.878095 t=35268
gan huo 	乾貨	c=1 d=0.946485 t=35268
gan huo 	幹活	c=1 d=0.955997 t=35268
gan jing 	乾淨	c=0 d=0.097531 t=35268
gan jue 	感覺	c=49 d=5.2939 t=35268
gan mao 	感冒	c=1 d=0.625002 t=35268
gan ran 	感染	c=1 d=0.70822 t=35268
gan rao 	干擾	c=1 d=0.985112 t=35268
gan sha 	幹啥	c=1 d=0.865022 t=35268
gan shan 	幹刪	c=1 d=0.951229 t=35268
gan shang 	幹上	c=1 d=0.995012 t=35268
