# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	55535
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=46 d=8.05928 t=55535
dou zhu ce dao 	都註冊到	c=1 d=0.701173 t=55535
dou zuo 	都做	c=4 d=2.18898 t=55535
dou zuo e 	都做惡	c=1 d=0.650509 t=55535
dou zuo le 	都做了	c=1 d=0.70822 t=55535
du 	度	c=7 d=2.71153 t=55535
du 	杜	c=1 d=1 t=55535
du 	讀	c=17 d=3.6125 t=55535
du 	賭	c=0 d=0.0860708 t=55535
du bu dao 	讀不到	c=1 d=0.839457 t=55535
du bu jin qu 	讀不進去	c=1 d=0.960789 t=55535
du bu qi 	讀不起	c=1 d=0.346456 t=55535
du cao zuo 	讀操作	c=1 d=0.941765 t=55535
du chu 	讀出	c=7 d=2.69066 t=55535
du chu lai de 	讀出來的	c=1 d=0.909373 t=55535
du chu le 	讀出了	c=1 d=0.985112 t=55535
du cuo le 	賭錯了	c=1 d=0.865022 t=55535
du dang 	讀檔	c=4 d=1.97873 t=55535
du dao de 	讀到的	c=1 d=0.913931 t=55535
du hui 	讀回	c=3 d=1.47231 t=55535
du ka qi 	讀卡器	c=1 d=0.99005 t=55535
du li 	獨立	c=5 d=2.6988 t=55535
du li de 	獨立的	c=3 d=1.52477 t=55535
du li xun zhi 	獨立尋址	c=1 d=0.873716 t=55535
du liang 	度量	c=1 d=0.71177 t=55535
du qu 	讀取	c=39 d=5.54966 t=55535
du qu de 	都取得	c=1 d=0.814647 t=55535
du ru 	讀入	c=6 d=2.24072 t=55535
du shu 	讀書	c=1 d=0.203851 t=55535
du su 	毒素	c=1 d=0.228779 t=55535
du te 	獨特	c=1 d=0.402524 t=55535
du wen jian 	讀文件	c=1 d=0.327915 t=55535
du wu 	讀物	c=0 d=0.0923116 t=55535
du xie 	讀寫	c=12 d=3.56953 t=55535
du xie de 	讀寫的	c=1 d=0.222017 t=55535
du xie gong neng 	讀寫功能	c=1 d=0.559898 t=55535
du yan jiu sheng 	讀研究生	c=1 d=0.628135 t=55535
du yi du 	讀一讀	c=1 d=0.909373 t=55535
duan 	段	c=3 d=0.798417 t=55535
duan 	短	c=3 d=1.0689 t=55535
duan 	端	c=5 d=2.44615 t=55535
duan dai 	斷代	c=0 d=0.0650509 t=55535
duan dai le 	斷代了	c=1 d=0.65377 t=55535
duan dang 	斷檔	c=1 d=0.763379 t=55535
duan dao duan 	端到端	c=4 d=3.19663 t=55535
duan duan 	短短	c=2 d=0.729789 t=55535
duan ju 	短劇	c=1 d=1 t=55535
duan kou 	端口	c=30 d=5.93005 t=55535
duan kou de 	端口的	c=1 d=0.650509 t=55535
duan kou dou shi 	端口都是	c=1 d=0.960789 t=55535
duan kou fa chu 	端口發出	c=1 d=0.486752 t=55535
duan kou shi 	端口是	c=2 d=1.52675 t=55535
duan lian 	鍛鍊	c=2 d=0.920072 t=55535
duan lian neng li 	鍛鍊能力	c=1 d=0.913931 t=55535
duan lian ren 	鍛鍊人	c=1 d=0.307279 t=55535
duan lian ying yu 	鍛鍊英語	c=1 d=0.932394 t=55535
duan lie 	斷裂	c=1 d=0.382893 t=55535
duan lu 	短路	c=0 d=0.0913931 t=55535
duan ming 	短命	c=2 d=1.04555 t=55535
duan qi 	短期	c=1 d=0.484325 t=55535
duan shang lai 	端上來	c=2 d=0.965605 t=55535
duan shang lai de 	端上來的	c=1 d=0.467666 t=55535
duan shi jian 	短時間	c=1 d=0.0599047 t=55535
duan wen 	短文	c=0 d=0.0143704 t=55535
duan yan 	斷言	c=2 d=1.37744 t=55535
dui 	對	c=100 d=6.19317 t=55535
dui ba 	對吧	c=24 d=5.27484 t=55535
dui bi 	對比	c=12 d=2.45608 t=55535
dui bian yi 	對編譯	c=1 d=0.904837 t=55535
dui biao 	對標	c=1 d=0.99005 t=55535
dui bu dui 	對不對	c=4 d=1.98388 t=55535
dui bu shang 	對不上	c=2 d=1.10865 t=55535
dui ce 	對策	c=2 d=1.38635 t=55535
dui cheng 	對稱	c=1 d=0.97531 t=55535
dui cheng xu 	對程序	c=2 d=0.980199 t=55535
dui ci 	對此	c=0 d=0.0603506 t=55535
dui cuo 	對錯	c=1 d=0.913931 t=55535
dui da an 	對答案	c=2 d=0.769581 t=55535
dui dai ma 	對代碼	c=1 d=0.694197 t=55535
dui dan ge 	對單個	c=1 d=0.416862 t=55535
dui de 	對的	c=4 d=2.0031 t=55535
dui die 	堆疊	c=1 d=0.891366 t=55535
dui duo ge 	對多個	c=1 d=0.955997 t=55535
dui fang 	對方	c=1 d=0.729789 t=55535
dui guang 	對光	c=1 d=1.01222 t=55535
dui hua 	對話	c=6 d=3.139 t=55535
dui jiao 	對焦	c=2 d=1.83932 t=55535
dui ju ti xing wei 	對具體行爲	c=1 d=0.694197 t=55535
dui kou 	對口	c=1 d=0.45135 t=55535
dui kou gong zuo le 	對口工作了	c=1 d=0.429557 t=55535
dui kuai de 	對快的	c=1 d=0.429557 t=55535
dui le 	對了	c=2 d=1.3746 t=55535
dui lie 	隊列	c=13 d=4.37866 t=55535
dui lie zhong 	隊列中	c=1 d=0.647265 t=55535
dui ma 	對嗎	c=43 d=5.0873 t=55535
dui mei yi ge 	對每一個	c=1 d=0.786628 t=55535
dui nei cun 	堆內存	c=1 d=0.585669 t=55535
dui nian qing ren 	對年輕人	c=1 d=0.839457 t=55535
dui qi 	堆砌	c=1 d=0.479505 t=55535
dui qi 	對其	c=0 d=0.099005 t=55535
dui qi 	對齊	c=3 d=1.33558 t=55535
dui qi de 	對齊的	c=1 d=0.292293 t=55535
dui qi ke li du 	對其顆粒度	c=1 d=0.995012 t=55535
dui ren 	對人	c=1 d=0.470011 t=55535
dui shang 	對上	c=1 d=0.909373 t=55535
dui suo you 	對所有	c=1 d=0.339596 t=55535
dui tong yi ge 	對同一個	c=1 d=0.99005 t=55535
dui wai 	對外	c=0 d=0.0826959 t=55535
dui wai bu 	對外部	c=0 d=0.0511709 t=55535
dui wai bu tong xin 	對外部通信	c=1 d=0.514274 t=55535
dui wai ren 	對外人	c=1 d=0.831104 t=55535
dui wei lai 	對未來	c=1 d=0.0380064 t=55535
dui wo 	對我	c=1 d=0.941765 t=55535
dui wo men 	對我們	c=1 d=0.346456 t=55535
dui wo ye you 	對我也有	c=1 d=0.860708 t=55535
dui wu 	隊伍	c=1 d=0.771052 t=55535
dui xiang 	對象	c=37 d=6.13319 t=55535
dui xiang de 	對象的	c=3 d=1.05148 t=55535
dui xue xi 	對學習	c=1 d=0.18452 t=55535
dui ying 	對應	c=19 d=5.17177 t=55535
dui ying de 	對應的	c=10 d=2.90247 t=55535
dui ying jian 	對硬件	c=1 d=0.882497 t=55535
dui ying le 	對應了	c=1 d=0.240508 t=55535
dui ying wei zhi 	對應位置	c=1 d=0.621885 t=55535
dui ying yi ge 	對應一個	c=1 d=0.332871 t=55535
dui ying yi xia 	對應一下	c=2 d=0.366375 t=55535
dui ying yu 	對應於	c=1 d=0.355226 t=55535
dui you 	隊友	c=1 d=0.421052 t=55535
dui yu 	對於	c=89 d=8.7105 t=55535
dui yu bu tong de 	對於不同的	c=1 d=0.873716 t=55535
dui yu yi ge 	對於一個	c=1 d=0.810584 t=55535
dui zhan 	對戰	c=1 d=1 t=55535
dui zhao 	對照	c=4 d=2.06884 t=55535
dui zhe 	對着	c=4 d=2.44876 t=55535
dui zhe ge 	對這個	c=1 d=0.182684 t=55535
dui zheng ge 	對整個	c=1 d=0.226502 t=55535
dui zhi ling 	對指令	c=2 d=1.25728 t=55535
dui zi yuan de 	對自願的	c=1 d=0.923116 t=55535
duo 	墮	c=1 d=0.955997 t=55535
duo 	多	c=15 d=2.51018 t=55535
duo 	奪	c=2 d=0.990953 t=55535
duo biao qian 	多標籤	c=2 d=0.728584 t=55535
duo bing 	多病	c=1 d=0.985112 t=55535
duo ceng 	多層	c=1 d=0.414783 t=55535
duo chang 	多長	c=1 d=0.927743 t=55535
duo chu 	多出	c=1 d=0.740818 t=55535
duo ci 	多次	c=11 d=4.09922 t=55535
duo ci de 	多次的	c=1 d=0.631284 t=55535
duo da 	多大	c=4 d=1.47452 t=55535
duo de 	多的	c=2 d=1.48589 t=55535
duo deng 	多等	c=2 d=0.750143 t=55535
duo di 	奪嫡	c=3 d=0.666725 t=55535
duo du 	多讀	c=1 d=0.904837 t=55535
duo duan kou 	多端口	c=1 d=0.913931 t=55535
duo fang 	多方	c=1 d=0.66034 t=55535
duo fang cun 	多訪存	c=1 d=0.519442 t=55535
duo fen zhong 	多分鐘	c=1 d=0.256661 t=55535
duo fo er 	多佛爾	c=1 d=0.856415 t=55535
duo gao 	多高	c=1 d=0.918512 t=55535
duo ge 	多個	c=42 d=6.18781 t=55535
duo ge lei bie 	多個類別	c=1 d=0.369723 t=55535
duo ge zu jian 	多個組件	c=2 d=1.54705 t=55535
duo gei qian 	多給錢	c=1 d=0.985112 t=55535
duo he 	多核	c=2 d=0.882935 t=55535
duo hua 	多花	c=0 d=0.0680451 t=55535
duo hua yi dian 	多花一點	c=1 d=0.683861 t=55535
duo ji ge ren 	多幾個人	c=1 d=0.782705 t=55535
duo jian yu 	多見於	c=1 d=0.818731 t=55535
duo jie 	多舛	c=1 d=0.400517 t=55535
duo jie shao 	多介紹	c=1 d=0.99005 t=55535
duo jin xing 	多進行	c=2 d=1.55511 t=55535
duo jiu 	多久	c=5 d=2.39549 t=55535
duo kan 	多看	c=3 d=1.54212 t=55535
duo kan kan 	奪看看	c=1 d=0.955997 t=55535
duo le 	多了	c=2 d=1.10153 t=55535
duo li pu 	多離譜	c=1 d=0.38868 t=55535
duo mo kuai 	多模塊	c=1 d=0.557106 t=55535
duo mo tai 	多模態	c=1 d=0.151072 t=55535
duo mu 	奪目	c=1 d=0.390628 t=55535
duo quan 	奪權	c=1 d=0.965605 t=55535
duo ren wu 	多任務	c=1 d=0.694197 t=55535
duo shao 	多少	c=19 d=4.2682 t=55535
duo shao ceng 	多少層	c=1 d=0.465334 t=55535
duo shao ci 	多少次	c=1 d=0.308819 t=55535
duo shao le 	多少了	c=1 d=0.336216 t=55535
duo shao qian 	多少錢	c=1 d=0.726149 t=55535
duo shao qin 	多少親	c=1 d=0.937067 t=55535
duo shi 	多是	c=1 d=0.701173 t=55535
duo shu 	多數	c=13 d=3.40576 t=55535
duo shu shi 	多數是	c=1 d=0.878095 t=55535
duo shu shi zai 	多數是在	c=1 d=0.199888 t=55535
duo shu wen ti 	多數問題	c=1 d=0.272532 t=55535
duo shuo 	多說	c=1 d=1 t=55535
duo tou 	多頭	c=2 d=0.933292 t=55535
duo tou tui jian ji ge 	多頭推薦幾個	c=1 d=0.852144 t=55535
duo wei du 	多維度	c=1 d=0.628135 t=55535
duo xia 	多下	c=1 d=0.418952 t=55535
duo xian 	多線	c=1 d=0.603506 t=55535
duo xian cheng 	多線程	c=1 d=0.941765 t=55535
duo xie 	多謝	c=0 d=0.0355226 t=55535
duo xie yi dian 	多謝一點	c=1 d=0.357007 t=55535
duo xun huan 	多循環	c=2 d=1.01577 t=55535
duo yi dian 	多一點	c=2 d=1.04075 t=55535
duo yi xie 	多一些	c=2 d=0.795482 t=55535
duo yu de 	多餘的	c=1 d=0.873716 t=55535
duo zhong 	多種	c=2 d=1.10211 t=55535
duo zhu jue 	多主角	c=1 d=0.603506 t=55535
duo zu 	多組	c=1 d=0.763379 t=55535
duo zuo 	多做	c=0 d=0.0891366 t=55535
duo zuo yi dian 	多做一點	c=1 d=0.895834 t=55535
e 	惡	c=4 d=1.63217 t=55535
e 	額	c=1 d=1.06763 t=55535
e ding 	額定	c=1 d=0.554327 t=55535
e duo 	惡墮	c=1 d=0.677057 t=55535
e hun 	惡魂	c=1 d=0.900325 t=55535
e le 	餓了	c=1 d=0.11475 t=55535
e li 	鱷梨	c=0 d=0.066034 t=55535
e lie 	惡劣	c=1 d=0.99005 t=55535
e luo si 	俄羅斯	c=1 d=0.752014 t=55535
e mi you de 	惡密友的	c=1 d=0.182684 t=55535
e ri qie 	惡日且	c=1 d=0.0323869 t=55535
e shi 	俄式	c=0 d=0.0190139 t=55535
e wai 	額外	c=2 d=1.00732 t=55535
e xin 	噁心	c=0 d=0.0852144 t=55535
e xing 	惡性	c=1 d=0.218712 t=55535
e zi 	蛾子	c=0 d=0.099005 t=55535
e zuo ju 	惡作劇	c=1 d=1 t=55535
eh 	誒	c=2 d=0.805538 t=55535
ei 	誒	c=0 d=0.124628 t=55535
en 	嗯	c=2 d=0.377192 t=55535
er 	二	c=7 d=2.46798 t=55535
er 	而	c=17 d=2.95375 t=55535
er bu shi 	而不是	c=10 d=2.35762 t=55535
er bu zi zhi 	而不自知	c=1 d=0.149569 t=55535
er chuang 	二創	c=1 d=0.574072 t=55535
er ci yuan 	二次元	c=4 d=2.06283 t=55535
er dao 	而到	c=1 d=0.375311 t=55535
er ding yi 	而定義	c=1 d=0.946485 t=55535
er fen lei 	二分類	c=2 d=0.634448 t=55535
er hai 	洱海	c=1 d=0.941765 t=55535
er ji 	耳機	c=2 d=1.68868 t=55535
er jin zhi 	二進制	c=3 d=1.59753 t=55535
er jin zhi de 	二進制的	c=1 d=0.726149 t=55535
er lai 	而來	c=1 d=0.843665 t=55535
er mei you 	而沒有	c=1 d=0.600496 t=55535
er qie 	而且	c=24 d=2.51343 t=55535
er shi 	而是	c=19 d=3.47462 t=55535
er shi jian dan 	而是簡單	c=1 d=0.565525 t=55535
er shi nian 	二十年	c=2 d=0.718924 t=55535
er yi 	而已	c=1 d=0.105928 t=55535
er zhou 	二周	c=0 d=0.0198891 t=55535
er zhou mu 	二周目	c=1 d=0.199888 t=55535
fa 	法	c=3 d=2.00239 t=55535
fa 	發	c=7 d=1.74212 t=55535
fa biao 	發表	c=0 d=0.0960789 t=55535
fa biao yi xie 	發表一些	c=1 d=0.965605 t=55535
fa bing 	發兵	c=1 d=0.733447 t=55535
fa bu 	發佈	c=0 d=0.101644 t=55535
fa bu de 	發佈的	c=3 d=1.2449 t=55535
fa bu le 	發佈了	c=1 d=0.165299 t=55535
fa chu 	發出	c=4 d=2.20037 t=55535
fa chu qu 	發出去	c=1 d=0.279431 t=55535
fa chu xin hao 	發出信號	c=1 d=0.628135 t=55535
fa da 	發達	c=1 d=0.472367 t=55535
fa da guo jia 	發達國家	c=1 d=0.29523 t=55535
fa de 	發的	c=3 d=1.16726 t=55535
fa fa 	發發	c=0 d=0.0229925 t=55535
fa fa dai 	發發呆	c=1 d=0.231078 t=55535
fa gang qin 	發鋼琴	c=1 d=0.594521 t=55535
fa gei 	發給	c=4 d=2.53459 t=55535
fa gei wo 	發給我	c=1 d=1 t=55535
fa guo 	法國	c=1 d=0.148823 t=55535
fa guo 	發過	c=0 d=0.0148823 t=55535
fa guo you jian 	發過郵件	c=1 d=0.149569 t=55535
fa hui 	發回	c=2 d=1.35966 t=55535
fa hui 	發揮	c=4 d=1.88504 t=55535
fa lai 	發來	c=0 d=0.0778801 t=55535
fa lai de 	發來的	c=2 d=1.54304 t=55535
fa le 	發了	c=1 d=0.980199 t=55535
fa li 	法理	c=0 d=0.097531 t=55535
fa li 	發力	c=2 d=1.75445 t=55535
fa li le 	發力了	c=1 d=1 t=55535
fa lv 	法律	c=1 d=0.535261 t=55535
fa mei le 	發黴了	c=1 d=0.494109 t=55535
fa qi 	發起	c=1 d=0.801207 t=55535
fa qi de 	發起的	c=1 d=0.499074 t=55535
fa qi xie cao zuo 	發起寫操作	c=1 d=0.826959 t=55535
fa shan ke chen 	乏善可陳	c=1 d=0.774916 t=55535
fa she 	發射	c=1 d=0.927743 t=55535
fa she yan chi 	發射延遲	c=9 d=5.45474 t=55535
fa shen me 	發什麼	c=1 d=0.960789 t=55535
fa sheng 	發生	c=10 d=1.9281 t=55535
fa sheng de 	發生的	c=1 d=0.826959 t=55535
fa sheng le 	發生了	c=2 d=1.1865 t=55535
fa sheng shi 	發生時	c=1 d=0.540641 t=55535
fa sheng zai 	發生在	c=2 d=1.2234 t=55535
fa song 	發送	c=39 d=6.87034 t=55535
fa song dao 	發送到	c=4 d=1.44341 t=55535
fa song de 	發送的	c=1 d=0.960789 t=55535
fa song duan 	發送端	c=1 d=0.802519 t=55535
fa song gei 	發送給	c=7 d=2.4182 t=55535
fa song gei wo 	發送給我	c=1 d=0.878095 t=55535
fa tong zhi 	法通知	c=1 d=0.085435 t=55535
fa wang 	發往	c=2 d=1.73345 t=55535
fa wo 	發我	c=1 d=0.786628 t=55535
fa xian 	發現	c=33 d=4.16857 t=55535
fa xiang 	發祥	c=0 d=0.0440432 t=55535
fa xing ban 	發行版	c=4 d=3.10038 t=55535
fa yi xia 	發一下	c=1 d=0.882497 t=55535
fa yin 	發音	c=2 d=1.39704 t=55535
fa zhan 	發展	c=5 d=1.43418 t=55535
fa zhan xian zhuang 	發展現狀	c=1 d=0.644036 t=55535
fan 	犯	c=1 d=0.477114 t=55535
fan 	翻	c=2 d=0.97531 t=55535
fan 	飯	c=1 d=0.822835 t=55535
fan bei 	翻倍	c=6 d=1.74429 t=55535
fan dao shi 	反倒是	c=1 d=0.677057 t=55535
fan dui yi jian 	反對意見	c=1 d=0.869358 t=55535
fan er 	反而	c=4 d=2.0288 t=55535
fan er hui 	反而會	c=1 d=0.814647 t=55535
fan fang xiang 	反方向	c=3 d=1.38075 t=55535
fan fu 	反復	c=6 d=2.07409 t=55535
fan fu de 	反復的	c=1 d=0.22091 t=55535
fan guo lai 	反過來	c=3 d=1.7109 t=55535
fan guo lai ma 	反過來嗎	c=1 d=0.873716 t=55535
fan hu 	泛湖	c=1 d=0.951229 t=55535
fan hui 	返回	c=70 d=11.864 t=55535
fan hui de 	返回的	c=6 d=1.9577 t=55535
fan hui gei 	返回給	c=1 d=0.45612 t=55535
fan hui zhi 	返回值	c=1 d=0.839457 t=55535
fan kui 	反饋	c=5 d=1.70462 t=55535
fan le 	反了	c=1 d=0.690734 t=55535
fan mian 	反面	c=2 d=0.546443 t=55535
fan rong 	繁榮	c=2 d=0.332695 t=55535
fan she 	反射	c=1 d=0.923116 t=55535
fan she guang 	反射光	c=1 d=0.960789 t=55535
fan suo 	繁瑣	c=1 d=0.111917 t=55535
fan wei 	範圍	c=5 d=1.54908 t=55535
fan wei nei 	範圍內	c=1 d=0.697676 t=55535
fan xiang 	反向	c=2 d=0.58741 t=55535
fan yi 	翻譯	c=13 d=4.63338 t=55535
fan yi cheng 	翻譯成	c=3 d=1.76052 t=55535
fan yi guo cheng 	翻譯過程	c=1 d=0.946485 t=55535
fan yi wei 	翻譯爲	c=5 d=2.14595 t=55535
fan yi wei er 	翻譯爲而	c=1 d=0.99005 t=55535
fan yi yi xia 	翻譯一下	c=4 d=2.56091 t=55535
fan ying 	反應	c=2 d=1.10265 t=55535
fan ying de 	反映的	c=1 d=0.631284 t=55535
fan ying kuai 	反應快	c=1 d=0.224249 t=55535
fan ying le 	反映了	c=1 d=0.418952 t=55535
fan zheng 	反正	c=6 d=2.22342 t=55535
fan zheng de 	反正的	c=1 d=0.38868 t=55535
fan zheng wo you 	反正我有	c=1 d=0.744532 t=55535
fan zhuan 	反轉	c=4 d=1.58433 t=55535
fan zhuan 	翻轉	c=1 d=0.778801 t=55535
fan zhuo 	飯桌	c=1 d=0.99005 t=55535
fang 	房	c=2 d=1.1574 t=55535
fang 	放	c=2 d=0.965382 t=55535
fang 	方	c=3 d=2.42453 t=55535
fang 	防	c=2 d=1.73143 t=55535
fang an 	方案	c=27 d=9.74455 t=55535
fang bian 	方便	c=27 d=3.50723 t=55535
fang bian de 	方便的	c=2 d=0.951229 t=55535
fang bu jin qu 	放不進去	c=1 d=0.609571 t=55535
fang cha 	方差	c=1 d=0.540641 t=55535
fang chen 	防塵	c=0 d=0.0909373 t=55535
fang chen wang 	防塵網	c=1 d=0.913931 t=55535
fang cun 	方寸	c=1 d=0.839457 t=55535
fang cun 	訪存	c=2 d=1.28014 t=55535
fang cun mo shi 	訪存模式	c=1 d=0.786628 t=55535
fang da qi 	放大器	c=1 d=0.217621 t=55535
fang dai 	房貸	c=1 d=0.99005 t=55535
fang dao 	放到	c=11 d=2.84219 t=55535
fang dao yi ge 	放到一個	c=1 d=0.970446 t=55535
fang de 	放的	c=2 d=1.08044 t=55535
fang fa 	方法	c=51 d=4.22233 t=55535
fang fa da 	方法打	c=1 d=0.995012 t=55535
fang fa shi 	方法是	c=4 d=1.72958 t=55535
fang fa xue 	方法學	c=2 d=0.649973 t=55535
fang fa xue zhong 	方法學中	c=1 d=0.481909 t=55535
fang fa zhong 	方法中	c=1 d=0.559898 t=55535
fang hao 	放好	c=1 d=0.267135 t=55535
fang huo 	防火	c=0 d=0.0759572 t=55535
fang huo nv 	防火女	c=3 d=2.44364 t=55535
fang huo qiang 	防火牆	c=2 d=1.12958 t=55535
fang jia 	放假	c=2 d=0.97531 t=55535
fang kong 	放空	c=1 d=0.955997 t=55535
fang le 	放了	c=1 d=0.755784 t=55535
fang man 	放滿	c=1 d=0.516851 t=55535
fang mian 	方面	c=3 d=0.932394 t=55535
fang na li 	防哪裏	c=1 d=0.970446 t=55535
fang pao 	放炮	c=1 d=0.802519 t=55535
fang pi 	放屁	c=1 d=0.965605 t=55535
fang ru 	放入	c=3 d=1.63742 t=55535
fang shai 	防曬	c=1 d=0.937067 t=55535
fang shi 	方式	c=75 d=6.605 t=55535
fang shi de 	方式的	c=1 d=0.941765 t=55535
fang shi shi 	方式是	c=2 d=1.08137 t=55535
fang shi shu chu 	方式輸出	c=1 d=0.918512 t=55535
fang shu 	防暑	c=1 d=0.582748 t=55535
fang wen 	訪問	c=51 d=7.78884 t=55535
fang wen dao 	訪問到	c=2 d=0.883129 t=55535
fang wen de 	訪問的	c=1 d=0.286505 t=55535
fang wen liu cheng 	訪問流程	c=2 d=0.0787936 t=55535
fang wen lu xian 	訪問路線	c=1 d=0.67368 t=55535
fang xia 	放下	c=1 d=0.843665 t=55535
fang xiang 	方向	c=15 d=2.62673 t=55535
fang xing 	放行	c=3 d=1.61696 t=55535
fang xing duan kou 	放行端口	c=1 d=0.818731 t=55535
fang yan 	方言	c=1 d=0.869358 t=55535
fang yi xie 	放一些	c=1 d=0.798516 t=55535
fang zai 	放在	c=3 d=1.01655 t=55535
fang zhao 	仿照	c=5 d=2.88175 t=55535
fang zhe ne 	放着呢	c=2 d=1.05769 t=55535
fang zhen 	仿真	c=93 d=10.3695 t=55535
fang zhen de 	仿真的	c=4 d=1.55469 t=55535
fang zhen jie guo 	仿真結果	c=1 d=0.814647 t=55535
fang zhen liu cheng 	仿真流程	c=1 d=0.666977 t=55535
fang zhen qi 	仿真器	c=1 d=0.729789 t=55535
fang zhen shi 	仿真是	c=1 d=0.499074 t=55535
fang zhen shi jian 	仿真時間	c=16 d=5.60966 t=55535
fang zhen zhong 	仿真中	c=1 d=0.822835 t=55535
fang zhi 	放置	c=1 d=0.847894 t=55535
fang zhi 	防止	c=7 d=1.593 t=55535
fang zhi yi shang 	防止以上	c=1 d=0.519442 t=55535
fang zou 	放走	c=1 d=0.50409 t=55535
fei 	費	c=1 d=0.717803 t=55535
fei 	非	c=3 d=0.995106 t=55535
fei bing fa 	非併發	c=1 d=0.771052 t=55535
fei chang 	非常	c=7 d=1.75545 t=55535
fei chu qu 	飛出去	c=1 d=0.381554 t=55535
fei guo shen me 	費過什麼	c=1 d=0.138761 t=55535
fei hua 	廢話	c=2 d=1.90484 t=55535
fei jian 	扉間	c=1 d=1 t=55535
fei le 	飛了	c=0 d=0.0995012 t=55535
fei qi 	廢棄	c=0 d=0.0537944 t=55535
fei qi le 	廢棄了	c=1 d=0.540641 t=55535
fei tuo guan 	非託管	c=1 d=0.814647 t=55535
fei wang 	飛往	c=1 d=0.895834 t=55535
fei wu 	廢物	c=0 d=0.0733447 t=55535
fei xian xing 	非線性	c=5 d=1.50926 t=55535
fei yong 	費用	c=1 d=0.718924 t=55535
fei zu se 	非阻塞	c=12 d=6.44202 t=55535
fen 	份	c=0 d=0.0650509 t=55535
fen 	分	c=7 d=1.55359 t=55535
fen bie 	分別	c=6 d=2.37918 t=55535
fen bie fen pei 	分別分配	c=1 d=0.865022 t=55535
fen bie shi 	分別是	c=1 d=0.965605 t=55535
fen bu kai 	分不開	c=1 d=0.0968105 t=55535
fen bu shi 	分佈式	c=1 d=0.798516 t=55535
fen ceng 	分層	c=1 d=0.238115 t=55535
fen ceng ci 	分層次	c=1 d=0.355226 t=55535
fen chang 	分廠	c=0 d=0.0474734 t=55535
fen chang jian dan 	分廠簡單	c=1 d=0.477114 t=55535
fen cheng 	分成	c=5 d=1.52008 t=55535
fen chu 	分出	c=1 d=0.330401 t=55535
fen chu san kuai 	分出三塊	c=1 d=0.634448 t=55535
fen chu yi dian 	分出一點	c=1 d=0.494109 t=55535
fen duan 	分段	c=1 d=0.524663 t=55535
fen ge 	分割	c=1 d=0.909373 t=55535
fen ge xian 	分割線	c=1 d=0.878095 t=55535
fen jie duan 	分階段	c=1 d=0.245367 t=55535
fen juan 	分卷	c=6 d=3.57594 t=55535
fen kai 	分開	c=4 d=1.81854 t=55535
fen kai xie 	分開寫	c=1 d=0.904837 t=55535
fen kuai 	分塊	c=1 d=0.701173 t=55535
fen le 	分了	c=1 d=0.904837 t=55535
fen lei 	分類	c=6 d=1.5506 t=55535
fen lei tou 	分類頭	c=1 d=0.298197 t=55535
fen li 	分離	c=2 d=1.30015 t=55535
fen liu 	分流	c=1 d=1 t=55535
fen mo kuai 	分模塊	c=1 d=0.557106 t=55535
fen nu 	憤怒	c=1 d=0.820108 t=55535
fen pei 	分配	c=13 d=3.36326 t=55535
fen pei chu 	分配出	c=2 d=1.39159 t=55535
fen pei de 	分配的	c=7 d=2.05839 t=55535
fen pei kong jian 	分配空間	c=1 d=0.895834 t=55535
fen pei kong jian de 	分配空間的	c=1 d=0.923116 t=55535
fen pei yi ge 	分配一個	c=1 d=0.895834 t=55535
fen pi 	分批	c=0 d=0.0162838 t=55535
fen pi ci 	分批次	c=1 d=0.163654 t=55535
fen pi pei 	分匹配	c=1 d=0.628135 t=55535
fen qu 	分區	c=9 d=6.81304 t=55535
fen shu 	分數	c=3 d=0.793336 t=55535
fen wei 	分爲	c=3 d=1.02777 t=55535
fen wo 	分我	c=1 d=0.873716 t=55535
fen xi 	分析	c=65 d=7.4564 t=55535
fen xi duan kou 	分析端口	c=1 d=0.946485 t=55535
fen xi guo 	分析過	c=1 d=0.588605 t=55535
fen xi le 	分析了	c=1 d=0.923116 t=55535
fen xi wen ti 	分析問題	c=1 d=0.588605 t=55535
fen xi yi xia 	分析一下	c=7 d=3.59201 t=55535
fen xi yuan yin 	分析原因	c=1 d=0.970446 t=55535
fen xiang 	分享	c=7 d=3.6144 t=55535
fen xiang yi xia 	分享一下	c=1 d=0.207008 t=55535
fen ye 	分頁	c=1 d=0.970446 t=55535
fen zhi 	分支	c=21 d=6.77158 t=55535
fen zhi yu ce 	分支預測	c=4 d=2.29995 t=55535
fen zhong 	分鐘	c=4 d=2.68195 t=55535
fen zhu 	分株	c=1 d=0.955997 t=55535
fen zu 	分組	c=2 d=0.454903 t=55535
feng 	封	c=0 d=0.0995012 t=55535
feng 	峯	c=2 d=1.46327 t=55535
feng 	風	c=1 d=0.955997 t=55535
feng bi 	封閉	c=1 d=0.479505 t=55535
feng cun 	封存	c=1 d=0.985112 t=55535
feng dao bu wei zheng rong 	封刀不爲崢嶸	c=1 d=1 t=55535
feng ge 	風格	c=20 d=4.83086 t=55535
feng ge 	鳳閣	c=1 d=0.13466 t=55535
feng ge de 	風格的	c=1 d=0.774916 t=55535
feng gun cao 	風滾草	c=1 d=0.99005 t=55535
feng jing 	風景	c=1 d=0.904837 t=55535
