# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	85836
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=61 d=10.0759 t=85836
ge shi 	個事	c=2 d=1.44747 t=85836
ge shi 	格式	c=87 d=7.43481 t=85836
ge shi bu bian 	格式不變	c=1 d=0.529935 t=85836
ge shi de 	格式的	c=1 d=0.88692 t=85836
ge shi hua 	格式化	c=2 d=1.68364 t=85836
ge shi shi 	格式是	c=1 d=0.878095 t=85836
ge shu 	個數	c=2 d=1.14869 t=85836
ge tong dao 	個通道	c=1 d=0.40657 t=85836
ge tui jian 	個推薦	c=1 d=0.839457 t=85836
ge wei 	各位	c=6 d=1.21274 t=85836
ge xiang 	各項	c=3 d=0.673289 t=85836
ge yan yu 	個言語	c=1 d=0.818731 t=85836
ge zhan 	各佔	c=1 d=0.442639 t=85836
ge zhi 	擱置	c=1 d=0.506617 t=85836
ge zhong 	各種	c=12 d=2.17418 t=85836
ge zi 	各自	c=3 d=1.40557 t=85836
ge zi 	鴿子	c=0 d=0.0647265 t=85836
gei 	給	c=73 d=8.86826 t=85836
gei chu 	給出	c=35 d=4.18508 t=85836
gei chu de 	給出的	c=1 d=0.554327 t=85836
gei chu ji ge 	給出幾個	c=1 d=0.351692 t=85836
gei chu le 	給出了	c=1 d=0.384812 t=85836
gei chu wen jian 	給出文件	c=1 d=0.535261 t=85836
gei chu yi 	給出以	c=1 d=0.951229 t=85836
gei chu yi ge 	給出一個	c=4 d=1.99089 t=85836
gei de 	給得	c=5 d=2.45721 t=85836
gei ding 	給定	c=1 d=0.856415 t=85836
gei ge 	給個	c=2 d=1.36016 t=85836
gei guan de 	給管的	c=1 d=0.980199 t=85836
gei le 	給了	c=0 d=0.0960789 t=85836
gei le wo 	給了我	c=1 d=0.153355 t=85836
gei le yi ge 	給了一個	c=1 d=0.965605 t=85836
gei liang ge 	給兩個	c=0 d=0.0585669 t=85836
gei lo ba le 	給咯罷了	c=1 d=0.579842 t=85836
gei ni 	給你	c=10 d=3.77057 t=85836
gei ni chu 	給你出	c=1 d=0.369723 t=85836
gei ni ma 	給你媽	c=1 d=0.995012 t=85836
gei ni zhao 	給你找	c=1 d=0.40657 t=85836
gei qian 	給錢	c=0 d=0.0980199 t=85836
gei shi 	給事	c=3 d=1.45516 t=85836
gei ta 	給他	c=4 d=1.17565 t=85836
gei ta men 	給他們	c=0 d=0.0843665 t=85836
gei tong xue 	給同學	c=1 d=0.955997 t=85836
gei wang le 	給忘了	c=1 d=1 t=85836
gei wo 	給我	c=99 d=10.27 t=85836
gei wo de 	給我的	c=2 d=1.39248 t=85836
gei wo men 	給我們	c=1 d=0.955997 t=85836
gei wo yi fen 	給我一份	c=1 d=0.904837 t=85836
gei wo yi ge 	給我一個	c=9 d=4.90331 t=85836
gei wo yi xie 	給我一些	c=1 d=0.951229 t=85836
gei yi ge 	給一個	c=2 d=1.00809 t=85836
gei zan men 	給咱們	c=2 d=1.68279 t=85836
gei zhe ge 	給這個	c=1 d=0.909373 t=85836
gei zi ji 	給自己	c=1 d=0.358796 t=85836
gei zi ji yong 	給自己用	c=1 d=0.114178 t=85836
gen 	根	c=3 d=2.07589 t=85836
gen 	跟	c=11 d=4.05519 t=85836
gen ben 	根本	c=1 d=0.831104 t=85836
gen ben jiu 	根本就	c=1 d=1.00928 t=85836
gen ben jiu kan bu shang 	根本就看不上	c=1 d=0.386741 t=85836
gen ben xing 	根本性	c=1 d=0.65377 t=85836
gen bu shang 	跟不上	c=1 d=0.126186 t=85836
gen da jia 	跟大家	c=1 d=0.204948 t=85836
gen gao 	跟高	c=2 d=1.60323 t=85836
gen hao 	根號	c=1 d=0.985112 t=85836
gen jin 	跟進	c=2 d=0.603812 t=85836
gen jiu 	根究	c=1 d=0.955997 t=85836
gen ju 	根據	c=60 d=7.26397 t=85836
gen ju xian zai 	根據現在	c=1 d=0.839457 t=85836
gen jue 	根絕	c=5 d=2.31021 t=85836
gen lao shi 	跟老師	c=1 d=0.45612 t=85836
gen liang zi 	跟量子	c=1 d=0.228779 t=85836
gen mu lu 	根目錄	c=9 d=2.99037 t=85836
gen mu lu xia 	根目錄下	c=1 d=0.856415 t=85836
gen mu lv 	跟木履	c=2 d=1.72593 t=85836
gen ni 	跟你	c=1 d=0.900325 t=85836
gen sa huang na ge 	跟撒謊哪個	c=1 d=0.67032 t=85836
gen shang 	跟上	c=5 d=1.99346 t=85836
gen shang jin du 	跟上進度	c=1 d=0.882497 t=85836
gen shuang 	跟爽	c=1 d=0.941765 t=85836
gen sui 	跟隨	c=1 d=0.839457 t=85836
gen wo 	跟我	c=2 d=0.905892 t=85836
gen wo shuo 	跟我說	c=1 d=0.634448 t=85836
gen xin 	跟新	c=7 d=2.79799 t=85836
gen xin le 	跟新了	c=1 d=0.467666 t=85836
gen yi qian 	跟以前	c=1 d=0.211189 t=85836
gen yuan 	根源	c=1 d=0.97531 t=85836
gen zhe 	跟着	c=3 d=1.24604 t=85836
gen zhong 	閬中	c=2 d=1.47794 t=85836
gen zong 	跟蹤	c=1 d=0.744532 t=85836
gen zu dui 	跟組隊	c=1 d=0.522046 t=85836
geng 	更	c=14 d=2.26114 t=85836
geng 	梗	c=1 d=0.697676 t=85836
geng da 	更大	c=3 d=1.075 t=85836
geng da de 	更大的	c=3 d=1.34833 t=85836
geng di 	更低	c=0 d=0.0343009 t=85836
geng di ceng 	更底層	c=1 d=0.873716 t=85836
geng di de 	更低的	c=2 d=0.904628 t=85836
geng duo 	更多	c=9 d=2.43428 t=85836
geng duo de 	更多的	c=1 d=0.774916 t=85836
geng duo shi hou 	更多時候	c=1 d=0.408608 t=85836
geng fu za de 	更複雜的	c=1 d=0.941765 t=85836
geng gai 	更改	c=5 d=2.12735 t=85836
geng gao ceng ci 	更高層次	c=1 d=0.733447 t=85836
geng gao ji 	更高級	c=1 d=0.865022 t=85836
geng gong ping 	更公平	c=0 d=0.0794534 t=85836
geng gong ping ma 	更公平嗎	c=1 d=0.798516 t=85836
geng ha po 	更哈珀	c=1 d=0.909373 t=85836
geng hao 	更好	c=4 d=2.00518 t=85836
geng hao de 	更好的	c=8 d=2.70736 t=85836
geng hao li jie 	更好理解	c=1 d=0.810584 t=85836
geng hao yi dian 	更好一點	c=1 d=0.726149 t=85836
geng he li 	更合理	c=2 d=0.951624 t=85836
geng huan 	更換	c=3 d=1.04014 t=85836
geng jia 	更加	c=31 d=5.17651 t=85836
geng jia ai 	更加哎	c=1 d=0.913931 t=85836
geng jian 	更見	c=2 d=0.78858 t=85836
geng jian dan de 	更簡單的	c=1 d=0.408608 t=85836
geng ju 	更具	c=2 d=1.36215 t=85836
geng kai kuo 	更開闊	c=1 d=0.165299 t=85836
geng kuai de 	更快的	c=1 d=0.278037 t=85836
geng kuan song 	更寬鬆	c=1 d=0.163654 t=85836
geng lei 	更累	c=1 d=0.726149 t=85836
geng ming xian 	更明顯	c=1 d=0.822835 t=85836
geng ming xian de 	更明顯的	c=1 d=0.860708 t=85836
geng ping hua 	更平滑	c=2 d=0.929455 t=85836
geng rong yi 	更容易	c=0 d=0.0767206 t=85836
geng rong yi bei 	更容易被	c=1 d=0.771052 t=85836
geng shen 	更深	c=0 d=0.0524663 t=85836
geng shen ceng ci 	更深層次	c=0 d=0.0733447 t=85836
geng shen ceng ci de 	更深層次的	c=1 d=0.737123 t=85836
geng shen de 	更深的	c=1 d=0.527292 t=85836
geng shi 	更是	c=1 d=0.29523 t=85836
geng shi he 	更適合	c=1 d=0.763379 t=85836
geng shi hou 	更時候	c=1 d=0.798516 t=85836
geng tu 	梗圖	c=1 d=0.985112 t=85836
geng tui jian 	更推薦	c=1 d=0.752014 t=85836
geng wei 	更爲	c=2 d=1.60931 t=85836
geng xi wang 	更希望	c=1 d=1 t=85836
geng xian zhu 	更顯著	c=1 d=0.527292 t=85836
geng xiang 	更像	c=0 d=0.0726149 t=85836
geng xiang shi 	更像是	c=1 d=0.729789 t=85836
geng xiao 	更小	c=0 d=0.0960789 t=85836
geng xiao de 	更小的	c=1 d=0.923116 t=85836
geng xiao yi dian 	更小一點	c=1 d=0.965605 t=85836
geng xin 	更新	c=113 d=13.7931 t=85836
geng xin dai ma 	更新代碼	c=1 d=0.847894 t=85836
geng xin de 	更新的	c=2 d=1.31718 t=85836
geng xin guo 	更新過	c=1 d=0.600496 t=85836
geng xin guo le 	更新過了	c=1 d=0.900325 t=85836
geng xin hou 	更新後	c=2 d=1.25144 t=85836
geng xin le 	更新了	c=7 d=3.82727 t=85836
geng xin wan 	更新完	c=1 d=0.995012 t=85836
geng xin wei 	更新爲	c=1 d=0.847894 t=85836
geng xin yi ci 	更新一次	c=1 d=1 t=85836
geng xin yi xia 	更新一下	c=1 d=0.995012 t=85836
geng xin zhi hou 	更新之後	c=1 d=0.588605 t=85836
geng xin zhong 	更新中	c=1 d=0.628135 t=85836
geng xing fu 	更幸福	c=1 d=0.913931 t=85836
geng yan zhong 	更嚴重	c=1 d=0.625002 t=85836
geng you 	更有	c=0 d=0.0414783 t=85836
geng you shan dong xing 	更有煽動性	c=1 d=0.416862 t=85836
geng zhong yao 	更重要	c=1 d=0.83527 t=85836
geng zhong yao de 	更重要的	c=1 d=0.694197 t=85836
geng zuo cheng 	更做成	c=1 d=0.634448 t=85836
gong 	供	c=1 d=0.162838 t=85836
gong 	公	c=1 d=0.918512 t=85836
gong 	共	c=4 d=2.31169 t=85836
gong 	功	c=1 d=0.585669 t=85836
gong 	宮	c=1 d=0.738364 t=85836
gong 	攻	c=1 d=0.814647 t=85836
gong bu 	公佈	c=1 d=0.394554 t=85836
gong chang 	工廠	c=2 d=1.61022 t=85836
gong chang ji zhi 	工廠機制	c=1 d=0.941765 t=85836
gong chang jie kou 	工廠接口	c=1 d=0.268474 t=85836
gong cheng 	工程	c=19 d=4.81428 t=85836
gong cheng shang 	工程上	c=1 d=0.65377 t=85836
gong cheng shi 	工程師	c=7 d=4.07609 t=85836
gong cheng yu 	工程與	c=1 d=0.380983 t=85836
gong da yu guo 	功大於過	c=1 d=0.900325 t=85836
gong dian 	供電	c=7 d=3.06026 t=85836
gong dian fang shi 	供電方式	c=1 d=0.491644 t=85836
gong fang 	工坊	c=1 d=0.214381 t=85836
gong gu 	鞏固	c=1 d=0.65377 t=85836
gong hao 	功耗	c=1 d=0.984337 t=85836
gong ji 	共計	c=3 d=1.68253 t=85836
gong ji 	攻擊	c=2 d=1.31472 t=85836
gong ji xing 	攻擊性	c=1 d=0.160414 t=85836
gong ju 	工具	c=86 d=8.12246 t=85836
gong ju shi 	工具是	c=2 d=1.46927 t=85836
gong ju you 	工具有	c=1 d=0.398519 t=85836
gong kai 	公開	c=1 d=0.759572 t=85836
gong kai shuo 	公開說	c=1 d=0.132655 t=85836
gong ke 	工科	c=1 d=0.995012 t=85836
gong lin 	弓凜	c=1 d=0.932394 t=85836
gong lv 	功率	c=1 d=0.644036 t=85836
gong lve 	攻略	c=0 d=0.0843665 t=85836
gong ne ni neng gou 	共呢你能夠	c=1 d=0.491644 t=85836
gong neng 	功能	c=76 d=6.81451 t=85836
gong neng ne ge 	功能呢個	c=1 d=0.71177 t=85836
gong qing 	共情	c=1 d=0.923116 t=85836
gong shang 	工商	c=1 d=0.960789 t=85836
gong shang yin hang 	工商銀行	c=1 d=0.316637 t=85836
gong shi 	公式	c=3 d=1.74434 t=85836
gong shi zhong 	公式中	c=1 d=0.831104 t=85836
gong si 	公司	c=19 d=5.05654 t=85836
gong si li 	公司裏	c=1 d=0.985112 t=85836
gong tong 	共同	c=1 d=0.519442 t=85836
gong tou 	工頭	c=0 d=0.00893673 t=85836
gong wang 	公網	c=1 d=0.377192 t=85836
gong wo 	供我	c=1 d=0.985112 t=85836
gong wo men 	共我們	c=1 d=0.161218 t=85836
gong wu yuan 	公務員	c=2 d=0.427415 t=85836
gong xi 	恭喜	c=1 d=0.980199 t=85836
gong xian 	貢獻	c=1 d=0.414783 t=85836
gong xiang 	共享	c=20 d=4.54068 t=85836
gong xiang de 	共享的	c=2 d=1.72116 t=85836
gong xiang wen jian 	共享文件	c=1 d=0.932394 t=85836
gong ye 	工業	c=1 d=0.767206 t=85836
gong yi 	工藝	c=2 d=1.51019 t=85836
gong yi de 	工藝的	c=1 d=0.951229 t=85836
gong yong 	共用	c=1 d=0.904837 t=85836
gong you 	共有	c=1 d=0.56836 t=85836
gong zi 	工資	c=2 d=0.701356 t=85836
gong zu 	公族	c=0 d=0.0625002 t=85836
gong zu fu zai 	公族負載	c=1 d=0.628135 t=85836
gong zuo 	工作	c=44 d=3.81679 t=85836
gong zuo bao fen pei 	工作包分配	c=1 d=0.193013 t=85836
gong zuo de 	工作地	c=3 d=0.878955 t=85836
gong zuo fu zai 	工作負載	c=10 d=2.91822 t=85836
gong zuo huan jing 	工作環境	c=3 d=0.604473 t=85836
gong zuo le 	工作了	c=1 d=0.100259 t=85836
gong zuo liang 	工作量	c=1 d=0.691853 t=85836
gong zuo liang de 	工作量的	c=1 d=0.57695 t=85836
gong zuo liu cheng 	工作流程	c=2 d=1.4427 t=85836
gong zuo shi 	工作室	c=1 d=0.843665 t=85836
gong zuo xiao lv 	工作效率	c=1 d=0.843665 t=85836
gong zuo yuan li 	工作原理	c=2 d=1.28554 t=85836
gong zuo zhong 	工作中	c=2 d=0.79713 t=85836
gou 	夠	c=7 d=2.52533 t=85836
gou 	狗	c=1 d=0.65377 t=85836
gou ba 	夠把	c=1 d=0.927743 t=85836
gou bu gou 	夠不夠	c=0 d=0.0937067 t=85836
gou bu gou yong 	夠不夠用	c=1 d=0.941765 t=85836
gou cao 	溝槽	c=0 d=0.0759572 t=85836
gou cao de 	溝槽的	c=6 d=3.04717 t=85836
gou cheng 	構成	c=2 d=0.882497 t=85836
gou chong 	鉤蟲	c=1 d=0.995012 t=85836
gou gai cheng 	夠改成	c=1 d=0.904837 t=85836
gou jia 	構架	c=1 d=0.612626 t=85836
gou jian 	構建	c=94 d=15.1357 t=85836
gou jian chu 	構建出	c=1 d=0.516851 t=85836
gou jian de 	構建的	c=5 d=2.40189 t=85836
gou jian dui xiang 	構建對象	c=1 d=1 t=85836
gou jian le 	構建了	c=1 d=0.603506 t=85836
gou jian yi ge 	構建一個	c=1 d=0.625002 t=85836
gou jin 	購進	c=0 d=0.0946485 t=85836
gou jin a 	購進啊	c=2 d=1.68809 t=85836
gou le 	夠了	c=2 d=1.18538 t=85836
gou mai 	購買	c=2 d=1 t=85836
gou ri 	狗日	c=1 d=0.99005 t=85836
gou ri de 	狗日的	c=1 d=0.951229 t=85836
gou shi 	勾式	c=4 d=2.46058 t=85836
gou shi 	夠是	c=1 d=0.634448 t=85836
gou si 	構思	c=5 d=1.85913 t=85836
gou tong 	溝通	c=1 d=0.357007 t=85836
gou wo 	夠我	c=1 d=0.272532 t=85836
gou xuan 	勾選	c=2 d=1.63888 t=85836
gou yong 	夠用	c=1 d=0.590626 t=85836
gou yong le 	夠用了	c=1 d=0.882497 t=85836
gou zao 	構造	c=3 d=1.28941 t=85836
gou zao han shu 	構造函數	c=2 d=0.88692 t=85836
gou zi 	溝子	c=1 d=0.88692 t=85836
gu 	古	c=0 d=0.0371577 t=85836
gu dai 	古代	c=1 d=0.442639 t=85836
gu ding 	固定	c=7 d=1.9702 t=85836
gu ding mo xing 	固定模型	c=1 d=0.637628 t=85836
gu du 	孤獨	c=1 d=0.740818 t=85836
gu fu da di 	古夫大帝	c=1 d=0.373439 t=85836
gu gu 	姑姑	c=1 d=0.937067 t=85836
gu hua 	固化	c=1 d=0.694197 t=85836
gu ji 	估計	c=5 d=1.8454 t=85836
gu ji hai shi 	估計還是	c=1 d=0.891366 t=85836
gu ji jiu shi 	估計就是	c=1 d=0.904837 t=85836
gu ji shi 	估計是	c=4 d=1.73232 t=85836
gu ji ye 	估計也	c=1 d=0.960789 t=85836
gu jian 	固件	c=8 d=3.43674 t=85836
gu lao 	古老	c=1 d=0.687289 t=85836
gu li 	鼓勵	c=1 d=0.554327 t=85836
gu piao 	股票	c=1 d=0.965605 t=85836
gu shi 	故事	c=7 d=1.54475 t=85836
gu xiang 	骨相	c=1 d=0.810584 t=85836
gu yi 	故意	c=1 d=0.621885 t=85836
gu zhang 	故障	c=0 d=0.099005 t=85836
gu zhang biao 	故障表	c=1 d=0.995012 t=85836
gu zhi 	固執	c=1 d=0.145876 t=85836
gu zhi de 	固執的	c=0 d=0.0139457 t=85836
gu zhuang 	古裝	c=1 d=0.946485 t=85836
gua 	呱	c=1 d=0.818731 t=85836
gua 	掛	c=3 d=1.84793 t=85836
gua bi 	掛壁	c=1 d=0.644036 t=85836
gua le 	掛了	c=2 d=1.24939 t=85836
gua le 	颳了	c=1 d=0.704688 t=85836
gua qi 	掛起	c=1 d=0.29523 t=85836
gua zai 	掛載	c=7 d=3.97548 t=85836
gua zai dao 	掛載到	c=2 d=0.97375 t=85836
gua zhe 	掛着	c=1 d=0.687289 t=85836
guai 	怪	c=1 d=0.985112 t=85836
guai guai 	怪怪	c=1 d=0.970446 t=85836
guai guai de 	怪怪的	c=1 d=0.66365 t=85836
guan 	管	c=2 d=0.833946 t=85836
guan 	觀	c=1 d=0.748264 t=85836
guan 	關	c=3 d=1.07278 t=85836
guan 	館	c=1 d=0.579842 t=85836
guan bi 	關閉	c=21 d=5.52701 t=85836
guan bi fu wu 	關閉服務	c=1 d=0.647265 t=85836
guan bi le 	關閉了	c=0 d=0.0980199 t=85836
guan bi suo you de 	關閉所有的	c=1 d=0.310367 t=85836
guan ce 	觀測	c=4 d=1.9513 t=85836
guan cha 	觀察	c=11 d=2.50133 t=85836
guan cha dao 	觀察到	c=2 d=0.778889 t=85836
guan che 	貫徹	c=3 d=1.40557 t=85836
guan chuan 	貫穿	c=1 d=0.226502 t=85836
guan chuan yu 	貫穿於	c=1 d=0.465334 t=85836
guan de 	管的	c=0 d=0.097531 t=85836
guan dian 	觀點	c=1 d=0.83527 t=85836
guan dian shi 	觀點是	c=1 d=0.70822 t=85836
guan diao 	關掉	c=3 d=1.41187 t=85836
guan diao le 	關掉了	c=1 d=0.909373 t=85836
guan fang 	官方	c=35 d=6.81379 t=85836
guan fang dang 	官方當	c=1 d=0.946485 t=85836
guan fang de 	官方的	c=4 d=2.26743 t=85836
guan gan 	觀感	c=3 d=1.43216 t=85836
guan hua 	官話	c=1 d=0.701173 t=85836
guan ji 	關機	c=1 d=1 t=85836
guan ji ci 	管幾次	c=1 d=0.856415 t=85836
guan jian 	關鍵	c=20 d=3.32869 t=85836
guan jian can shu 	關鍵參數	c=1 d=0.447088 t=85836
guan jian ci 	關鍵詞	c=11 d=3.66624 t=85836
guan jian ci de 	關鍵詞的	c=1 d=0.995012 t=85836
guan jian shi 	關鍵是	c=1 d=0.909373 t=85836
guan jian zi 	關鍵字	c=4 d=1.64688 t=85836
guan jiao 	管教	c=1 d=0.900325 t=85836
guan kan 	觀看	c=4 d=2.47353 t=85836
guan le 	關了	c=1 d=0.683861 t=85836
guan li 	管理	c=26 d=4.31333 t=85836
guan li fang shi 	管理方式	c=1 d=0.0347353 t=85836
guan wang 	官網	c=12 d=3.60062 t=85836
guan wang de 	官網的	c=1 d=0.57695 t=85836
guan wang na ge 	官網哪個	c=1 d=0.941765 t=85836
guan xi 	關係	c=9 d=2.00751 t=85836
guan xi shao 	關係少	c=1 d=0.831104 t=85836
guan xing 	慣性	c=1 d=0.511709 t=85836
guan yi 	冠以	c=1 d=0.767206 t=85836
guan yu 	關於	c=125 d=11.1899 t=85836
guan yu nei cun 	關於內存	c=1 d=0.852144 t=85836
guan zhe ge 	管這個	c=1 d=0.12938 t=85836
guan zhong 	觀衆	c=1 d=0.865022 t=85836
guan zhu 	關注	c=2 d=1.32001 t=85836
guan zhu bu dao 	關注不到	c=1 d=0.748264 t=85836
guan zhu dao 	關注到	c=2 d=1.42002 t=85836
guan zhu dao de 	關注到的	c=2 d=0.988421 t=85836
guan zhu de 	關注的	c=5 d=2.28336 t=85836
guang 	光	c=3 d=2.35966 t=85836
guang 	廣	c=1 d=0.150318 t=85836
guang bi 	光筆	c=1 d=0.308819 t=85836
guang biao 	光標	c=1 d=0.813074 t=85836
guang bo 	廣播	c=4 d=1.9002 t=85836
guang bo de 	廣播的	c=1 d=0.763379 t=85836
guang bo tong xin 	廣播通信	c=3 d=1.54656 t=85836
guang bo yi ge 	廣播一個	c=1 d=0.790571 t=85836
guang du you xian 	廣度優先	c=6 d=2.18354 t=85836
guang fan 	廣泛	c=4 d=2.79213 t=85836
guang fang 	光方	c=1 d=0.856415 t=85836
guang gao 	廣告	c=1 d=0.362402 t=85836
guang jie 	逛街	c=0 d=0.0427415 t=85836
guang kan 	光看	c=1 d=0.606531 t=85836
guang ming 	光明	c=1 d=0.755784 t=85836
guang pan 	光盤	c=3 d=2.898 t=85836
guang rong 	光榮	c=1 d=0.97531 t=85836
guang xian 	光線	c=1 d=0.752014 t=85836
guang xue 	光學	c=1 d=1 t=85836
guang zhui 	光追	c=19 d=7.76686 t=85836
gui 	歸	c=2 d=1.29718 t=85836
gui dang 	歸檔	c=1 d=0.923116 t=85836
gui de 	貴的	c=0 d=0.0946485 t=85836
gui ding 	規定	c=2 d=0.923116 t=85836
gui fa 	龜法	c=2 d=1 t=85836
gui fan 	規範	c=2 d=0.955753 t=85836
gui fan hua 	規範化	c=1 d=0.726149 t=85836
gui ge 	規格	c=6 d=3.07689 t=85836
gui hua 	規劃	c=6 d=3.81576 t=85836
gui lai 	歸來	c=3 d=1.62222 t=85836
gui ling 	歸零	c=4 d=2.73617 t=85836
gui lv 	規律	c=2 d=0.360595 t=85836
gui mo 	規模	c=6 d=2.44918 t=85836
gui mo de 	規模的	c=2 d=1.04909 t=85836
gui mo hen da 	規模很大	c=1 d=0.147342 t=85836
gui na cheng 	歸納成	c=0 d=0.0923116 t=85836
gui shu 	歸屬	c=1 d=0.382893 t=85836
gui yi 	詭異	c=1 d=0.631284 t=85836
gui yi hua 	歸一化	c=3 d=0.867923 t=85836
gui yue 	規約	c=1 d=0.748264 t=85836
gui ze 	規則	c=4 d=1.50181 t=85836
gui zhou 	貴州	c=2 d=0.786628 t=85836
gun 	滾	c=2 d=0.293758 t=85836
gun dong 	滾動	c=2 d=0.981147 t=85836
guo 	國	c=3 d=1.64041 t=85836
guo 	果	c=5 d=1.6758 t=85836
guo 	過	c=27 d=3.8639 t=85836
guo 	郭	c=1 d=0.985112 t=85836
guo ce 	國策	c=0 d=0.0514274 t=85836
guo ce hai neng gou 	國策還能夠	c=1 d=0.516851 t=85836
guo chan 	國產	c=1 d=0.831104 t=85836
guo che heng 	過車橫	c=1 d=0.272532 t=85836
guo cheng 	過程	c=44 d=5.32316 t=85836
guo cheng chan wu 	過程產物	c=1 d=0.852144 t=85836
guo cheng kuai 	過程塊	c=2 d=1.04696 t=85836
guo cheng zhong 	過程中	c=16 d=1.63426 t=85836
guo da 	過大	c=2 d=1.12473 t=85836
guo de 	過的	c=5 d=0.905434 t=85836
guo du 	過度	c=1 d=0.873716 t=85836
guo du 	過渡	c=1 d=0.882497 t=85836
guo duo 	過多	c=1 d=0.621885 t=85836
guo hang 	國行	c=1 d=0.97531 t=85836
guo hang de 	國行的	c=1 d=0.540641 t=85836
guo hou 	過後	c=1 d=0.798516 t=85836
guo ji 	國際	c=1 d=0.331211 t=85836
guo ji nian 	過幾年	c=5 d=1.6766 t=85836
guo ji tian 	過幾天	c=1 d=0.932394 t=85836
guo jia 	國家	c=6 d=3.71124 t=85836
guo jie 	過節	c=1 d=0.215456 t=85836
guo ju qing 	過劇情	c=1 d=0.336216 t=85836
guo ke 	過客	c=1 d=0.826959 t=85836
guo lai 	過來	c=0 d=0.120268 t=85836
guo lai de 	過來的	c=1 d=0.247833 t=85836
guo le 	過了	c=7 d=3.89184 t=85836
guo le ji nian 	過了幾年	c=1 d=0.0720785 t=85836
guo lv 	過濾	c=1 d=0.373439 t=85836
guo nei 	國內	c=17 d=6.12814 t=85836
guo nei de 	國內的	c=1 d=0.985112 t=85836
guo nei jing xiang 	國內鏡像	c=1 d=1 t=85836
guo nei shi 	國內是	c=1 d=0.543351 t=85836
guo nei wan 	國內玩	c=1 d=0.718924 t=85836
guo nei wei 	國內爲	c=1 d=0.70822 t=85836
guo nei yuan 	國內源	c=1 d=0.818731 t=85836
guo ni he 	過擬合	c=2 d=1.27714 t=85836
guo nian 	過年	c=12 d=3.96059 t=85836
guo nian de 	過年的	c=1 d=0.67368 t=85836
guo nian zhi qian 	過年之前	c=1 d=0.618783 t=85836
guo qi 	過期	c=1 d=0.806541 t=85836
guo qing 	國慶	c=1 d=0.136014 t=85836
guo qu 	過去	c=13 d=3.63766 t=85836
guo qu de 	過去的	c=2 d=0.916822 t=85836
guo qu le 	過去了	c=1 d=0.99005 t=85836
guo ran 	果然	c=1 d=0.923116 t=85836
guo ran shi 	果然是	c=1 d=0.843665 t=85836
guo shang 	過上	c=1 d=0.540641 t=85836
guo shen me 	過什麼	c=0 d=0.0138069 t=85836
guo shi 	果實	c=1 d=0.544016 t=85836
guo shi 	過時	c=4 d=1.55668 t=85836
guo shi le 	過時了	c=3 d=1.12115 t=85836
guo wai 	國外	c=2 d=0.379083 t=85836
guo wan nian 	過完年	c=2 d=0.951229 t=85836
guo yi ge 	過一個	c=2 d=0.569944 t=85836
guo yi guo 	過一過	c=1 d=0.267135 t=85836
guo yi lun 	過一輪	c=1 d=0.477114 t=85836
guo yu 	過於	c=5 d=1.26659 t=85836
guo zao 	過早	c=1 d=0.489192 t=85836
guo zhai 	國債	c=1 d=0.970446 t=85836
guo zi 	果子	c=1 d=0.38868 t=85836
guo zuo 	國祚	c=1 d=0.980199 t=85836
ha 	哈	c=0 d=0.0453845 t=85836
ha ha 	哈哈	c=1 d=0.744532 t=85836
ha ji 	哈吉	c=0 d=0.0995012 t=85836
ha ji mi 	哈吉米	c=1 d=1 t=85836
ha po 	哈珀	c=0 d=0.0904837 t=85836
ha qi 	哈氣	c=2 d=1.60917 t=85836
ha qi le 	哈氣了	c=1 d=0.980199 t=85836
ha su 	哈蘇	c=2 d=1.7742 t=85836
ha ya ku 	哈壓庫	c=2 d=1.38128 t=85836
hai 	還	c=14 d=2.09733 t=85836
hai an quan 	還安全	c=1 d=0.557106 t=85836
hai bao 	海報	c=1 d=0.843665 t=85836
hai bei 	還被	c=1 d=0.0658748 t=85836
hai bi 	還比	c=1 d=0.802519 t=85836
hai bi jiao 	還比較	c=1 d=0.900325 t=85836
hai bi jiao man 	還比較慢	c=1 d=0.839457 t=85836
hai bi xu 	還必須	c=1 d=0.701173 t=85836
hai bu 	還不	c=0 d=0.025284 t=85836
hai bu cuo 	還不錯	c=1 d=0.726149 t=85836
hai bu dao 	還不到	c=1 d=0.278037 t=85836
hai bu ding 	還不定	c=1 d=0.895834 t=85836
hai bu dui 	還不對	c=1 d=0.562705 t=85836
hai bu gou 	還不夠	c=1 d=0.71177 t=85836
hai bu hui 	還不會	c=0 d=0.0386741 t=85836
hai bu hui yong 	還不會用	c=2 d=0.38868 t=85836
hai bu lai 	還不賴	c=1 d=0.865022 t=85836
hai bu neng 	還不能	c=1 d=0.832312 t=85836
hai bu ru 	還不如	c=1 d=0.733447 t=85836
hai bu tai 	還不太	c=1 d=0.161218 t=85836
hai bu xing 	還不行	c=2 d=1.46009 t=85836
hai bu xing de hua 	還不行的話	c=1 d=0.985112 t=85836
hai bu yi dong 	還不移動	c=1 d=0.254107 t=85836
hai cheng le 	還成了	c=2 d=0.778801 t=85836
hai chi 	還喫	c=1 d=0.585669 t=85836
hai chuan 	還穿	c=0 d=0.0640824 t=85836
hai chuan ru le 	還穿入了	c=1 d=0.644036 t=85836
