# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	74258
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=52 d=9.03008 t=74258
dian nao qian 	電腦前	c=1 d=0.145148 t=74258
dian ping 	電平	c=1 d=0.366045 t=74258
dian ping 	點評	c=2 d=0.690497 t=74258
dian shi ju 	電視劇	c=1 d=0.440432 t=74258
dian wei 	點位	c=0 d=0.0402524 t=74258
dian xian 	電線	c=1 d=0.275271 t=74258
dian xin 	電信	c=1 d=0.734471 t=74258
dian xin xue bu 	電信學部	c=3 d=2.19174 t=74258
dian xing 	典型	c=3 d=1.46421 t=74258
dian ya 	電壓	c=0 d=0.0904837 t=74258
dian ying 	電影	c=4 d=1.64891 t=74258
dian you bian de 	點右邊的	c=1 d=0.847894 t=74258
dian yuan 	電源	c=8 d=2.67327 t=74258
dian yuan shi pei qi 	電源適配器	c=1 d=0.878095 t=74258
dian zan 	點讚	c=0 d=0.0565525 t=74258
dian zan le 	點讚了	c=1 d=0.56836 t=74258
diao 	掉	c=3 d=1.82461 t=74258
diao 	調	c=1 d=0.737123 t=74258
diao biao le 	掉標了	c=1 d=0.634448 t=74258
diao cha 	調查	c=1 d=0.704688 t=74258
diao du 	調度	c=6 d=1.54694 t=74258
diao du fang fa 	調度方法	c=1 d=0.806541 t=74258
diao le 	掉了	c=1 d=0.918512 t=74258
diao yan 	調研	c=1 d=0.937067 t=74258
diao yong 	調用	c=45 d=6.79824 t=74258
diao yong de 	調用的	c=2 d=1.10452 t=74258
diao yong le 	調用了	c=4 d=1.14395 t=74258
diao yong yi ci 	調用一次	c=1 d=0.726149 t=74258
diao yong zhe 	調用者	c=1 d=0.932394 t=74258
die 	爹	c=2 d=1.27139 t=74258
die 	碟	c=1 d=0.831104 t=74258
die dai 	迭代	c=1 d=0.951229 t=74258
die ma 	爹媽	c=2 d=1.44293 t=74258
ding 	定	c=3 d=0.924099 t=74258
ding biao 	定標	c=0 d=0.0847894 t=74258
ding ceng 	頂層	c=9 d=2.09883 t=74258
ding chang 	定長	c=3 d=1.73598 t=74258
ding dian 	定點	c=1 d=0.774916 t=74258
ding gao 	定稿	c=1 d=0.985112 t=74258
ding ji 	頂級	c=2 d=1.47093 t=74258
ding le 	定了	c=0 d=0.067032 t=74258
ding lei 	丁磊	c=2 d=1.2739 t=74258
ding lv 	定律	c=4 d=0.973135 t=74258
ding qi 	定期	c=1 d=0.802519 t=74258
ding wei 	定位	c=3 d=0.904047 t=74258
ding yi 	定義	c=64 d=7.44466 t=74258
ding yi de 	定義的	c=12 d=2.50789 t=74258
ding yi de shi 	定義的是	c=1 d=0.579842 t=74258
ding yi ge 	訂一個	c=1 d=0.494109 t=74258
ding yi hao 	定義好	c=1 d=0.748264 t=74258
ding yi hao de 	定義好的	c=2 d=1.2933 t=74258
ding yi le 	定義了	c=8 d=2.01866 t=74258
ding yi wei 	定義爲	c=2 d=1.51982 t=74258
ding yi yi ge 	定義一個	c=1 d=0.759572 t=74258
ding yi zhi 	定義值	c=1 d=0.65377 t=74258
ding yue 	訂閱	c=3 d=1.22744 t=74258
ding yue le 	訂閱了	c=1 d=0.509156 t=74258
diu le 	丟了	c=1 d=0.474734 t=74258
diu shi 	丟失	c=1 d=0.594521 t=74258
dong 	動	c=5 d=2.39576 t=74258
dong 	懂	c=2 d=1.0715 t=74258
dong bei 	東北	c=1 d=0.111359 t=74258
dong dang 	動盪	c=1 d=0.0350844 t=74258
dong de 	懂得	c=1 d=0.591555 t=74258
dong gong 	動工	c=1 d=0.99005 t=74258
dong hua 	動畫	c=1 d=0.449329 t=74258
dong ji 	冬季	c=2 d=1.22263 t=74258
dong jie 	凍結	c=2 d=0.509156 t=74258
dong jing 	東京	c=2 d=0.797462 t=74258
dong le 	懂了	c=1 d=1 t=74258
dong li 	動力	c=1 d=0.529935 t=74258
dong man 	動漫	c=1 d=0.798516 t=74258
dong nan 	東南	c=3 d=1.05284 t=74258
dong shou 	動手	c=0 d=0.017552 t=74258
dong shou xue 	動手學	c=1 d=0.1764 t=74258
dong tai 	動態	c=9 d=3.44337 t=74258
dong tai chuang jian 	動態創建	c=1 d=0.57695 t=74258
dong tai gong hao 	動態功耗	c=1 d=0.794534 t=74258
dong tian 	冬天	c=2 d=1.19227 t=74258
dong wo 	懂我	c=1 d=0.802519 t=74258
dong xi 	東西	c=79 d=7.88327 t=74258
dong xi hen duo 	東西很多	c=1 d=0.501576 t=74258
dong xi lai 	東西來	c=2 d=0.933847 t=74258
dong xi le 	東西了	c=1 d=0.637628 t=74258
dong xi ma 	東西嗎	c=1 d=0.715338 t=74258
dong ya 	東亞	c=2 d=0.507705 t=74258
dong ya ren 	東亞人	c=1 d=0.472367 t=74258
dong zuo 	動作	c=4 d=2.12698 t=74258
dou 	抖	c=0 d=0.0537944 t=74258
dou 	都	c=47 d=8.14063 t=74258
dou bang wo 	都幫我	c=1 d=0.97531 t=74258
dou bao cun hao 	都保存好	c=1 d=0.843665 t=74258
dou bei 	都被	c=1 d=0.715338 t=74258
dou bi wo hao 	都比我好	c=1 d=0.257947 t=74258
dou bi xu 	都必須	c=4 d=1.49469 t=74258
dou bu 	都不	c=0 d=0.0965605 t=74258
dou bu fa 	都不法	c=1 d=0.970446 t=74258
dou bu hui 	都不會	c=1 d=0.955997 t=74258
dou bu shi 	都不是	c=1 d=0.182684 t=74258
dou bu xiang tong 	都不相同	c=1 d=0.918512 t=74258
dou bu yong 	都不用	c=0 d=0.099005 t=74258
dou cha bu duo 	都差不多	c=2 d=1.41271 t=74258
dou chai 	都拆	c=0 d=0.0618783 t=74258
dou chai fen cheng 	都拆分成	c=1 d=0.621885 t=74258
dou cong 	都從	c=1 d=0.904837 t=74258
dou dei 	都得	c=1 d=0.479505 t=74258
dou dui 	都對	c=1 d=0.612626 t=74258
dou en na ge 	都嗯哪個	c=1 d=0.470011 t=74258
dou fan hui 	都返回	c=1 d=0.729789 t=74258
dou fang dao 	都放到	c=1 d=0.484313 t=74258
dou fang dao le 	都放到了	c=1 d=0.337902 t=74258
dou fang zhao 	都仿照	c=1 d=0.965605 t=74258
dou gai bu liao 	都改不了	c=1 d=0.951229 t=74258
dou gai cheng 	都改成	c=1 d=0.759572 t=74258
dou gai le 	都改了	c=1 d=0.985112 t=74258
dou gai yi gai 	都改一改	c=1 d=0.882497 t=74258
dou gei wo 	都給我	c=1 d=0.690734 t=74258
dou gong kai 	都公開	c=1 d=0.960789 t=74258
dou guo 	抖過	c=1 d=0.609571 t=74258
dou he 	都和	c=1 d=0.494109 t=74258
dou hen qiang 	都很強	c=1 d=0.425283 t=74258
dou hui 	都會	c=4 d=1.15641 t=74258
dou hui bei 	都會被	c=1 d=0.755784 t=74258
dou hui dao zhi 	都會導致	c=3 d=1.21109 t=74258
dou hui gu le 	都回顧了	c=1 d=0.0502874 t=74258
dou hui lai le 	都回來了	c=2 d=0.887123 t=74258
dou hui mo ren 	都會默認	c=1 d=0.873716 t=74258
dou hui xie 	都會寫	c=1 d=0.786628 t=74258
dou hui you 	都會有	c=1 d=0.288651 t=74258
dou hui you feng xian 	都會有風險	c=1 d=0.99005 t=74258
dou jiao 	都叫	c=1 d=0.830904 t=74258
dou jiao she me 	都叫什麼	c=1 d=0.878095 t=74258
dou jie shou dao 	都接收到	c=1 d=0.704688 t=74258
dou kai 	抖開	c=1 d=0.891366 t=74258
dou kan wo 	都看我	c=1 d=0.955997 t=74258
dou ke 	都可	c=2 d=1.51153 t=74258
dou ke yi 	都可以	c=17 d=3.66802 t=74258
dou ke yi fang wen 	都可以訪問	c=1 d=0.600496 t=74258
dou ke yi wan ceng 	都可以晚層	c=1 d=0.980199 t=74258
dou lai ji ge 	都來幾個	c=1 d=1 t=74258
dou lai le 	都來了	c=1 d=1 t=74258
dou lian jie 	都連接	c=1 d=0.806541 t=74258
dou mei 	都沒	c=2 d=1.0308 t=74258
dou mei shang qu 	都沒上去	c=1 d=0.271173 t=74258
dou mei wen ti 	都沒問題	c=1 d=0.97531 t=74258
dou mei you 	都沒有	c=10 d=1.71482 t=74258
dou mei you le 	都沒有了	c=1 d=1 t=74258
dou mie you 	都滅有	c=1 d=0.774916 t=74258
dou neng 	都能	c=3 d=1.76899 t=74258
dou pao guo le 	都跑過了	c=1 d=0.900325 t=74258
dou sha 	豆沙	c=0 d=0.0491644 t=74258
dou sha wan le 	豆沙完了	c=1 d=0.494109 t=74258
dou shi 	都是	c=75 d=5.75486 t=74258
dou shi bai 	都失敗	c=1 d=0.748264 t=74258
dou shi bai le 	都失敗了	c=1 d=0.687289 t=74258
dou shi cong 	都是從	c=1 d=0.946485 t=74258
dou shi ke yi zai 	都是可以在	c=1 d=0.625002 t=74258
dou shi shen me 	都是什麼	c=1 d=1 t=74258
dou shi wo 	都是我	c=1 d=0.818731 t=74258
dou shi wo de 	都是我的	c=1 d=0.404542 t=74258
dou shi xie 	都是些	c=0 d=0.0891366 t=74258
dou shi yao 	都是要	c=0 d=0.0729789 t=74258
dou shi yao de 	都是要的	c=1 d=0.733447 t=74258
dou shi yi yang de 	都是一樣的	c=1 d=0.927743 t=74258
dou shi ying wen 	都是英文	c=1 d=0.869358 t=74258
dou shi zai 	都是在	c=1 d=0.0934807 t=74258
dou shou qi 	鬥壽騎	c=1 d=1 t=74258
dou ti shi wo 	都提示我	c=1 d=0.980199 t=74258
dou tian le 	都填了	c=1 d=0.955997 t=74258
dou ting 	都挺	c=1 d=0.609571 t=74258
dou ting shu xi 	都挺熟悉	c=1 d=0.20089 t=74258
dou tong guo 	都通過	c=1 d=0.878095 t=74258
dou wan cheng 	都完成	c=1 d=0.594521 t=74258
dou xian shi 	都顯示	c=1 d=0.839457 t=74258
dou xiang yao 	都想要	c=1 d=0.860708 t=74258
dou xie 	都寫	c=1 d=0.852144 t=74258
dou xiu gai 	都修改	c=1 d=0.571209 t=74258
dou xu yao 	都需要	c=7 d=2.24027 t=74258
dou ya 	豆芽	c=1 d=0.843665 t=74258
dou yao 	都要	c=12 d=2.81068 t=74258
dou yao she ji dao 	都要涉及到	c=1 d=0.715338 t=74258
dou yao xie yi ci 	都要寫一次	c=1 d=1 t=74258
dou yao zuo 	都要做	c=1 d=0.810584 t=74258
dou yi 	都以	c=1 d=0.0459593 t=74258
dou yi jing 	都已經	c=2 d=1.54382 t=74258
dou yi jing kai shi 	都已經開始	c=1 d=0.285076 t=74258
dou yi xia 	抖一下	c=1 d=0.540641 t=74258
dou yin 	抖音	c=2 d=0.913931 t=74258
dou yin zhi bo 	抖音直播	c=1 d=0.427415 t=74258
dou ying gai 	都應該	c=1 d=1.00375 t=74258
dou yong 	都用	c=2 d=1.58953 t=74258
dou you 	都有	c=8 d=1.65931 t=74258
dou you keng 	都有坑	c=1 d=0.311923 t=74258
dou you shen me 	都有什麼	c=1 d=0.88692 t=74258
dou zai 	都在	c=6 d=2.21458 t=74258
dou zen me 	都怎麼	c=1 d=0.995012 t=74258
dou zhi dao 	都知道	c=1 d=0.729789 t=74258
dou zhi jie 	都直接	c=1 d=0.810584 t=74258
dou zhu ce dao 	都註冊到	c=1 d=0.701173 t=74258
dou zuo 	都做	c=4 d=2.18898 t=74258
dou zuo cheng 	都做成	c=1 d=0.852144 t=74258
dou zuo e 	都做惡	c=1 d=0.650509 t=74258
dou zuo le 	都做了	c=1 d=0.70822 t=74258
dou zuo wan yi hou 	都做完以後	c=1 d=0.97531 t=74258
du 	度	c=9 d=2.71153 t=74258
du 	杜	c=1 d=1 t=74258
du 	讀	c=20 d=4.10919 t=74258
du 	賭	c=0 d=0.0860708 t=74258
du bu dao 	讀不到	c=2 d=1.12813 t=74258
du bu jin qu 	讀不進去	c=1 d=0.960789 t=74258
du bu qi 	讀不起	c=1 d=0.346456 t=74258
du cao zuo 	讀操作	c=1 d=0.941765 t=74258
du chu 	讀出	c=8 d=2.69066 t=74258
du chu lai de 	讀出來的	c=1 d=0.909373 t=74258
du chu le 	讀出了	c=1 d=0.985112 t=74258
du cuo le 	賭錯了	c=1 d=0.865022 t=74258
du dang 	讀檔	c=4 d=1.97873 t=74258
du dao 	讀到	c=1 d=0.778801 t=74258
du dao de 	讀到的	c=1 d=0.913931 t=74258
du hui 	讀回	c=3 d=1.47231 t=74258
du jin qu 	讀進去	c=1 d=0.458406 t=74258
du ka qi 	讀卡器	c=1 d=0.99005 t=74258
du li 	獨立	c=6 d=2.6988 t=74258
du li de 	獨立的	c=4 d=1.61057 t=74258
du li xun zhi 	獨立尋址	c=1 d=0.873716 t=74258
du liang 	度量	c=1 d=0.71177 t=74258
du qu 	讀取	c=71 d=8.08764 t=74258
du qu de 	都取得	c=1 d=0.814647 t=74258
du ru 	讀入	c=6 d=2.24072 t=74258
du shen fa shi 	賭身發誓	c=0 d=0.197032 t=74258
du shen fa shi di fang 	賭身發誓地方	c=1 d=0.985112 t=74258
du shen fa shi dou fang dao shi fou 	賭身發誓都放到是否	c=1 d=1 t=74258
du shu 	讀書	c=1 d=0.203851 t=74258
du su 	毒素	c=1 d=0.228779 t=74258
du te 	獨特	c=1 d=0.402524 t=74258
du wan 	讀完	c=1 d=0.759572 t=74258
du wen jian 	讀文件	c=1 d=0.327915 t=74258
du wu 	讀物	c=0 d=0.0923116 t=74258
du xie 	讀寫	c=13 d=3.56953 t=74258
du xie de 	讀寫的	c=1 d=0.222017 t=74258
du xie gong neng 	讀寫功能	c=1 d=0.559898 t=74258
du yan jiu sheng 	讀研究生	c=1 d=0.628135 t=74258
du yi du 	讀一讀	c=1 d=0.909373 t=74258
du yi xia 	讀一下	c=1 d=0.865022 t=74258
du ying 	都應	c=0 d=0.0895834 t=74258
du ying tu pian 	都應圖片	c=1 d=0.900325 t=74258
duan 	段	c=4 d=1.11313 t=74258
duan 	短	c=5 d=1.77119 t=74258
duan 	端	c=7 d=2.44615 t=74258
duan dai 	斷代	c=0 d=0.0650509 t=74258
duan dai le 	斷代了	c=1 d=0.65377 t=74258
duan dang 	斷檔	c=1 d=0.763379 t=74258
duan dao duan 	端到端	c=6 d=3.20165 t=74258
duan duan 	短短	c=2 d=0.729789 t=74258
duan ju 	短劇	c=1 d=1 t=74258
duan kai 	斷開	c=1 d=0.802519 t=74258
duan kou 	端口	c=45 d=6.75149 t=74258
duan kou de 	端口的	c=1 d=0.650509 t=74258
duan kou dou shi 	端口都是	c=1 d=0.960789 t=74258
duan kou fa chu 	端口發出	c=1 d=0.486752 t=74258
duan kou shi 	端口是	c=3 d=1.52675 t=74258
duan lian 	鍛鍊	c=2 d=0.920072 t=74258
duan lian neng li 	鍛鍊能力	c=1 d=0.913931 t=74258
duan lian ren 	鍛鍊人	c=1 d=0.307279 t=74258
duan lian ying yu 	鍛鍊英語	c=1 d=0.932394 t=74258
duan lie 	斷裂	c=1 d=0.382893 t=74258
duan lu 	短路	c=0 d=0.0913931 t=74258
duan luo 	段落	c=0 d=0.0594521 t=74258
duan luo ge shi 	段落格式	c=1 d=0.597501 t=74258
duan ming 	短命	c=2 d=1.04555 t=74258
duan qi 	短期	c=1 d=0.484325 t=74258
duan shang lai 	端上來	c=2 d=0.965605 t=74258
duan shang lai de 	端上來的	c=1 d=0.467666 t=74258
duan shi jian 	短時間	c=2 d=0.198421 t=74258
duan wen 	短文	c=0 d=0.0143704 t=74258
duan ya 	鍛壓	c=1 d=0.814647 t=74258
duan yan 	斷言	c=6 d=4.20411 t=74258
dui 	對	c=121 d=7.21008 t=74258
dui ba 	對吧	c=33 d=5.41381 t=74258
dui bi 	對比	c=27 d=4.75626 t=74258
dui bian yi 	對編譯	c=1 d=0.904837 t=74258
dui biao 	對標	c=1 d=0.99005 t=74258
dui bu 	對不	c=1 d=0.980199 t=74258
dui bu dui 	對不對	c=6 d=1.98388 t=74258
dui bu shang 	對不上	c=2 d=1.10865 t=74258
dui bu tong 	對不同	c=1 d=0.852144 t=74258
dui ce 	對策	c=3 d=1.88534 t=74258
dui cheng 	對稱	c=1 d=0.97531 t=74258
dui cheng xu 	對程序	c=2 d=0.980199 t=74258
dui ci 	對此	c=0 d=0.0603506 t=74258
dui cuo 	對錯	c=1 d=0.913931 t=74258
dui da 	對打	c=1 d=0.615697 t=74258
dui da an 	對答案	c=2 d=0.769581 t=74258
dui dai ma 	對代碼	c=1 d=0.694197 t=74258
dui dan ge 	對單個	c=1 d=0.416862 t=74258
dui de 	對的	c=5 d=2.44368 t=74258
dui die 	堆疊	c=1 d=0.891366 t=74258
dui duo ge 	對多個	c=1 d=0.955997 t=74258
dui fang 	對方	c=1 d=0.729789 t=74258
dui guang 	對光	c=1 d=1.01222 t=74258
dui hua 	對話	c=43 d=10.7187 t=74258
dui hua kuang 	對話框	c=2 d=1.77101 t=74258
dui jiao 	對焦	c=2 d=1.83932 t=74258
dui ju ti xing wei 	對具體行爲	c=1 d=0.694197 t=74258
dui kou 	對口	c=1 d=0.45135 t=74258
dui kou gong zuo le 	對口工作了	c=1 d=0.429557 t=74258
dui kuai de 	對快的	c=1 d=0.429557 t=74258
dui le 	對了	c=5 d=1.54024 t=74258
dui lie 	隊列	c=13 d=4.37866 t=74258
dui lie zhong 	隊列中	c=1 d=0.647265 t=74258
dui ma 	對嗎	c=55 d=6.06298 t=74258
dui mei yi ge 	對每一個	c=1 d=0.786628 t=74258
dui nei cun 	堆內存	c=1 d=0.585669 t=74258
dui ni de 	對你的	c=1 d=0.588605 t=74258
dui nian qing ren 	對年輕人	c=1 d=0.839457 t=74258
dui qi 	堆砌	c=1 d=0.479505 t=74258
dui qi 	對其	c=0 d=0.099005 t=74258
dui qi 	對齊	c=4 d=1.40068 t=74258
dui qi de 	對齊的	c=1 d=0.292293 t=74258
dui qi ke li du 	對其顆粒度	c=1 d=0.995012 t=74258
dui ren 	對人	c=1 d=0.470011 t=74258
dui shang 	對上	c=1 d=0.909373 t=74258
dui suo you 	對所有	c=1 d=0.339596 t=74258
dui ta 	對他	c=1 d=0.458406 t=74258
dui tong yi ge 	對同一個	c=1 d=0.99005 t=74258
dui wai 	對外	c=0 d=0.0826959 t=74258
dui wai bu 	對外部	c=0 d=0.0511709 t=74258
dui wai bu tong xin 	對外部通信	c=1 d=0.514274 t=74258
dui wai ren 	對外人	c=1 d=0.831104 t=74258
dui wei lai 	對未來	c=1 d=0.0380064 t=74258
dui wo 	對我	c=2 d=1.37155 t=74258
dui wo de 	對我的	c=1 d=0.740818 t=74258
dui wo men 	對我們	c=1 d=0.346456 t=74258
dui wo ye you 	對我也有	c=1 d=0.860708 t=74258
dui wu 	隊伍	c=1 d=0.771052 t=74258
dui xiang 	對象	c=37 d=6.13319 t=74258
dui xiang de 	對象的	c=3 d=1.05148 t=74258
dui xue xi 	對學習	c=1 d=0.18452 t=74258
dui ying 	對應	c=27 d=5.17177 t=74258
dui ying de 	對應的	c=11 d=2.90247 t=74258
dui ying de e 	對應的惡	c=1 d=0.382893 t=74258
dui ying jian 	對硬件	c=2 d=1.27031 t=74258
dui ying le 	對應了	c=1 d=0.240508 t=74258
dui ying wei zhi 	對應位置	c=2 d=0.796512 t=74258
dui ying xiu gai 	對應修改	c=1 d=1 t=74258
dui ying yi ge 	對應一個	c=1 d=0.332871 t=74258
dui ying yi xia 	對應一下	c=2 d=0.366375 t=74258
dui ying yu 	對應於	c=1 d=0.355226 t=74258
dui yong de 	對用的	c=1 d=0.628135 t=74258
dui you 	隊友	c=2 d=0.847964 t=74258
dui yu 	對於	c=106 d=8.7105 t=74258
dui yu bu tong de 	對於不同的	c=1 d=0.873716 t=74258
dui yu qian fa da di qu 	對於欠發達地區	c=1 d=0.451581 t=74258
dui yu yi ge 	對於一個	c=1 d=0.810584 t=74258
dui zhan 	對戰	c=1 d=1 t=74258
dui zhao 	對照	c=8 d=2.15021 t=74258
dui zhe 	對着	c=6 d=2.44876 t=74258
dui zhe ge 	對這個	c=1 d=0.182684 t=74258
dui zheng ge 	對整個	c=1 d=0.226502 t=74258
dui zhi ling 	對指令	c=2 d=1.25728 t=74258
dui zi yuan de 	對自願的	c=1 d=0.923116 t=74258
duo 	墮	c=1 d=0.955997 t=74258
duo 	多	c=17 d=2.51018 t=74258
duo 	奪	c=2 d=0.990953 t=74258
duo biao qian 	多標籤	c=2 d=0.728584 t=74258
duo bing 	多病	c=1 d=0.985112 t=74258
duo can kao 	多參考	c=2 d=1.79223 t=74258
duo ceng 	多層	c=3 d=0.951158 t=74258
duo chang 	多長	c=1 d=0.927743 t=74258
duo chu 	多出	c=1 d=0.740818 t=74258
duo ci 	多次	c=12 d=4.09922 t=74258
duo ci de 	多次的	c=1 d=0.631284 t=74258
duo da 	多大	c=5 d=2.12298 t=74258
duo de 	多的	c=2 d=1.48589 t=74258
duo deng 	多等	c=2 d=0.750143 t=74258
duo di 	奪嫡	c=3 d=0.666725 t=74258
duo du 	多讀	c=1 d=0.904837 t=74258
duo duan kou 	多端口	c=1 d=0.913931 t=74258
duo duo 	多多	c=0 d=0.140897 t=74258
duo duo liu yi 	多多留意	c=1 d=0.891366 t=74258
duo duo tan suo 	多多探索	c=1 d=0.752014 t=74258
duo fang 	多方	c=1 d=0.66034 t=74258
duo fang cun 	多訪存	c=1 d=0.519442 t=74258
duo fen zhong 	多分鐘	c=1 d=0.256661 t=74258
duo fo er 	多佛爾	c=1 d=0.856415 t=74258
duo gao 	多高	c=1 d=0.918512 t=74258
duo ge 	多個	c=43 d=6.18781 t=74258
duo ge lei bie 	多個類別	c=1 d=0.369723 t=74258
duo ge ren 	多個人	c=1 d=0.133989 t=74258
duo ge zu jian 	多個組件	c=2 d=1.54705 t=74258
duo gei qian 	多給錢	c=1 d=0.985112 t=74258
duo guan zhu 	多關注	c=1 d=0.891366 t=74258
duo he 	多核	c=2 d=0.882935 t=74258
duo hong 	多宏	c=1 d=0.869358 t=74258
duo hua 	多花	c=0 d=0.0680451 t=74258
duo hua yi dian 	多花一點	c=1 d=0.683861 t=74258
duo ji ge ren 	多幾個人	c=1 d=0.782705 t=74258
duo jia 	多家	c=1 d=0.778801 t=74258
duo jian yu 	多見於	c=1 d=0.818731 t=74258
duo jiang 	多講	c=0 d=0.0767206 t=74258
duo jiang yi dian 	多講一點	c=1 d=0.771052 t=74258
duo jie 	多舛	c=1 d=0.400517 t=74258
duo jie shao 	多介紹	c=1 d=0.99005 t=74258
duo jin xing 	多進行	c=2 d=1.55511 t=74258
duo jiu 	多久	c=6 d=2.39549 t=74258
duo kai 	多開	c=1 d=0.970446 t=74258
duo kan 	多看	c=3 d=1.54212 t=74258
duo kan kan 	奪看看	c=1 d=0.955997 t=74258
duo le 	多了	c=2 d=1.10153 t=74258
duo le yi ge 	多了一個	c=1 d=1 t=74258
duo li pu 	多離譜	c=1 d=0.38868 t=74258
duo mo kuai 	多模塊	c=1 d=0.557106 t=74258
duo mo tai 	多模態	c=1 d=0.151072 t=74258
duo mu 	奪目	c=1 d=0.390628 t=74258
duo quan 	奪權	c=1 d=0.965605 t=74258
duo ren wu 	多任務	c=1 d=0.694197 t=74258
duo shao 	多少	c=22 d=4.2682 t=74258
duo shao ceng 	多少層	c=1 d=0.465334 t=74258
duo shao ci 	多少次	c=1 d=0.308819 t=74258
duo shao le 	多少了	c=1 d=0.336216 t=74258
duo shao qian 	多少錢	c=1 d=0.726149 t=74258
duo shao qin 	多少親	c=1 d=0.937067 t=74258
duo shi 	多是	c=1 d=0.701173 t=74258
duo shu 	多數	c=15 d=3.40576 t=74258
duo shu ren 	多數人	c=1 d=0.25284 t=74258
duo shu shi 	多數是	c=1 d=0.878095 t=74258
duo shu shi zai 	多數是在	c=1 d=0.199888 t=74258
duo shu wen ti 	多數問題	c=1 d=0.272532 t=74258
duo shuo 	多說	c=1 d=1 t=74258
duo tan 	多談	c=0 d=0.099005 t=74258
duo tian 	多天	c=0 d=0.0421052 t=74258
duo tiao 	多條	c=1 d=0.606531 t=74258
duo tou 	多頭	c=2 d=0.933292 t=74258
duo tou tui jian ji ge 	多頭推薦幾個	c=1 d=0.852144 t=74258
duo wei du 	多維度	c=2 d=1.22894 t=74258
duo xia 	多下	c=1 d=0.418952 t=74258
duo xian 	多線	c=1 d=0.603506 t=74258
duo xian cheng 	多線程	c=1 d=0.941765 t=74258
duo xiang 	多向	c=1 d=0.519442 t=74258
duo xie 	多謝	c=0 d=0.0355226 t=74258
duo xie yi dian 	多謝一點	c=1 d=0.357007 t=74258
duo xun huan 	多循環	c=2 d=1.01577 t=74258
duo yan 	多言	c=1 d=0.99005 t=74258
duo yi dian 	多一點	c=2 d=1.04075 t=74258
duo yi ge 	多一個	c=0 d=0.0222017 t=74258
duo yi xie 	多一些	c=2 d=0.795482 t=74258
duo yong 	多用	c=1 d=0.657047 t=74258
duo yong hu 	多用戶	c=1 d=0.891366 t=74258
duo yu 	多餘	c=1 d=1 t=74258
duo yu de 	多餘的	c=1 d=0.873716 t=74258
duo zhang 	多張	c=1 d=0.802519 t=74258
duo zhong 	多種	c=8 d=2.37607 t=74258
duo zhong mo xing 	多種模型	c=1 d=0.960789 t=74258
duo zhu jue 	多主角	c=1 d=0.603506 t=74258
duo zu 	多組	c=1 d=0.763379 t=74258
duo zuo 	多做	c=0 d=0.0891366 t=74258
duo zuo yi dian 	多做一點	c=1 d=0.895834 t=74258
e 	惡	c=4 d=1.63217 t=74258
e 	額	c=1 d=1.06763 t=74258
e ding 	額定	c=1 d=0.554327 t=74258
e du 	額度	c=3 d=1.15117 t=74258
e duo 	惡墮	c=1 d=0.677057 t=74258
e hun 	惡魂	c=1 d=0.900325 t=74258
e le 	餓了	c=1 d=0.11475 t=74258
e li 	鱷梨	c=0 d=0.066034 t=74258
e lie 	惡劣	c=1 d=0.99005 t=74258
e luo si 	俄羅斯	c=1 d=0.752014 t=74258
e mi you 	惡密友	c=1 d=0.67368 t=74258
e mi you de 	惡密友的	c=1 d=0.182684 t=74258
e ri bu shi 	惡日不是	c=1 d=0.729789 t=74258
e ri qie 	惡日且	c=1 d=0.0323869 t=74258
e shi 	俄式	c=0 d=0.0190139 t=74258
e wai 	額外	c=8 d=1.63144 t=74258
e wai de 	額外的	c=1 d=0.965605 t=74258
e xin 	噁心	c=0 d=0.0852144 t=74258
e xing 	惡性	c=1 d=0.218712 t=74258
e zi 	蛾子	c=0 d=0.099005 t=74258
e zuo ju 	惡作劇	c=1 d=1 t=74258
eh 	誒	c=2 d=0.805538 t=74258
ei 	誒	c=0 d=0.16582 t=74258
en 	嗯	c=2 d=0.377192 t=74258
en na ge 	嗯哪個	c=1 d=0.644036 t=74258
er 	二	c=9 d=3.08105 t=74258
er 	而	c=17 d=2.95375 t=74258
er bu shi 	而不是	c=15 d=3.453 t=74258
er bu zi zhi 	而不自知	c=1 d=0.149569 t=74258
er chuang 	二創	c=1 d=0.574072 t=74258
er ci yuan 	二次元	c=4 d=2.06283 t=74258
er dao 	而到	c=1 d=0.375311 t=74258
er ding yi 	而定義	c=1 d=0.946485 t=74258
er fen lei 	二分類	c=2 d=0.634448 t=74258
er hai 	洱海	c=1 d=0.941765 t=74258
er ji 	耳機	c=2 d=1.68868 t=74258
er jian 	而建	c=0 d=0.0421052 t=74258
er jin zhi 	二進制	c=3 d=1.59753 t=74258
er jin zhi de 	二進制的	c=1 d=0.726149 t=74258
er lai 	而來	c=1 d=0.843665 t=74258
er mei you 	而沒有	c=1 d=0.600496 t=74258
er qie 	而且	c=44 d=4.55225 t=74258
er shi 	二十	c=1 d=0.427415 t=74258
er shi 	而是	c=21 d=3.85904 t=74258
er shi duo tian 	而是多天	c=1 d=0.423162 t=74258
er shi jian dan 	而是簡單	c=1 d=0.565525 t=74258
er shi nian 	二十年	c=3 d=1.43623 t=74258
er wei 	二維	c=1 d=0.737123 t=74258
