# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	95908
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=64 d=10.0759 t=95908
dui yu bu tong de 	對於不同的	c=1 d=0.873716 t=95908
dui yu qian fa da di qu 	對於欠發達地區	c=1 d=0.451581 t=95908
dui yu yi ge 	對於一個	c=2 d=1.01926 t=95908
dui zhan 	對戰	c=1 d=1 t=95908
dui zhao 	對照	c=39 d=4.68262 t=95908
dui zhe 	對着	c=6 d=2.44876 t=95908
dui zhe ge 	對這個	c=1 d=0.182684 t=95908
dui zheng ge 	對整個	c=1 d=0.226502 t=95908
dui zhi ling 	對指令	c=2 d=1.25728 t=95908
dui zi yuan de 	對自願的	c=1 d=0.923116 t=95908
duo 	墮	c=1 d=0.955997 t=95908
duo 	多	c=27 d=3.42593 t=95908
duo 	奪	c=2 d=0.990953 t=95908
duo ban ben 	多版本	c=1 d=0.860708 t=95908
duo biao qian 	多標籤	c=2 d=0.728584 t=95908
duo bing 	多病	c=1 d=0.985112 t=95908
duo can kao 	多參考	c=2 d=1.79223 t=95908
duo ceng 	多層	c=3 d=0.951158 t=95908
duo chang 	多長	c=3 d=1.70285 t=95908
duo chang shi jian 	多長時間	c=1 d=1 t=95908
duo chu 	多出	c=2 d=1.18583 t=95908
duo ci 	多次	c=12 d=4.09922 t=95908
duo ci de 	多次的	c=1 d=0.631284 t=95908
duo da 	多大	c=5 d=2.12298 t=95908
duo de 	多的	c=3 d=1.5066 t=95908
duo deng 	多等	c=2 d=0.750143 t=95908
duo di 	奪嫡	c=3 d=0.666725 t=95908
duo du 	多讀	c=1 d=0.904837 t=95908
duo duan kou 	多端口	c=1 d=0.913931 t=95908
duo duo 	多多	c=2 d=1.64688 t=95908
duo duo liu yi 	多多留意	c=1 d=0.891366 t=95908
duo duo miao shu 	多多描述	c=1 d=0.447088 t=95908
duo duo tan suo 	多多探索	c=1 d=0.752014 t=95908
duo fang 	多方	c=1 d=0.66034 t=95908
duo fang cun 	多訪存	c=1 d=0.519442 t=95908
duo fen zhong 	多分鐘	c=1 d=0.256661 t=95908
duo fo er 	多佛爾	c=1 d=0.856415 t=95908
duo gao 	多高	c=1 d=0.918512 t=95908
duo ge 	多個	c=54 d=8.94844 t=95908
duo ge fan er 	多個反而	c=1 d=0.546074 t=95908
duo ge lei bie 	多個類別	c=1 d=0.369723 t=95908
duo ge ren 	多個人	c=1 d=0.133989 t=95908
duo ge zu jian 	多個組件	c=2 d=1.54705 t=95908
duo gei qian 	多給錢	c=1 d=0.985112 t=95908
duo guan zhu 	多關注	c=1 d=0.891366 t=95908
duo he 	多核	c=2 d=0.882935 t=95908
duo hong 	多宏	c=1 d=0.869358 t=95908
duo hua 	多花	c=0 d=0.0680451 t=95908
duo hua yi dian 	多花一點	c=1 d=0.683861 t=95908
duo ji ge ren 	多幾個人	c=1 d=0.782705 t=95908
duo jia 	多家	c=1 d=0.778801 t=95908
duo jian yu 	多見於	c=1 d=0.818731 t=95908
duo jiang 	多講	c=0 d=0.0767206 t=95908
duo jiang yi dian 	多講一點	c=1 d=0.771052 t=95908
duo jie 	多舛	c=1 d=0.400517 t=95908
duo jie shao 	多介紹	c=1 d=0.99005 t=95908
duo jin xing 	多進行	c=2 d=1.55511 t=95908
duo jiu 	多久	c=7 d=3.27866 t=95908
duo kai 	多開	c=1 d=0.970446 t=95908
duo kan 	多看	c=3 d=1.54212 t=95908
duo kan kan 	奪看看	c=1 d=0.955997 t=95908
duo le 	多了	c=2 d=1.10153 t=95908
duo le yi ge 	多了一個	c=1 d=1 t=95908
duo le yi ye 	多了一頁	c=1 d=0.774916 t=95908
duo li pu 	多離譜	c=1 d=0.38868 t=95908
duo lu 	多路	c=1 d=0.932799 t=95908
duo lu xuan ze 	多路選擇	c=1 d=0.810584 t=95908
duo luo 	墮落	c=1 d=0.99005 t=95908
duo ma 	多嗎	c=1 d=0.514274 t=95908
duo mo kuai 	多模塊	c=1 d=0.557106 t=95908
duo mo tai 	多模態	c=1 d=0.151072 t=95908
duo mu 	奪目	c=1 d=0.390628 t=95908
duo qi 	多起	c=1 d=0.694197 t=95908
duo quan 	奪權	c=1 d=0.965605 t=95908
duo ren wu 	多任務	c=1 d=0.694197 t=95908
duo shao 	多少	c=27 d=5.60713 t=95908
duo shao ceng 	多少層	c=1 d=0.465334 t=95908
duo shao ci 	多少次	c=1 d=0.308819 t=95908
duo shao le 	多少了	c=1 d=0.336216 t=95908
duo shao qian 	多少錢	c=1 d=0.726149 t=95908
duo shao qin 	多少親	c=1 d=0.937067 t=95908
duo shi 	多是	c=1 d=0.701173 t=95908
duo shu 	多數	c=16 d=3.40576 t=95908
duo shu ju ji 	多數據集	c=2 d=1.14921 t=95908
duo shu ren 	多數人	c=1 d=0.25284 t=95908
duo shu shi 	多數是	c=1 d=0.878095 t=95908
duo shu shi zai 	多數是在	c=1 d=0.199888 t=95908
duo shu wen ti 	多數問題	c=1 d=0.272532 t=95908
duo shuo 	多說	c=1 d=1 t=95908
duo shuo le 	多說了	c=1 d=0.955997 t=95908
duo tan 	多談	c=0 d=0.111251 t=95908
duo tian 	多天	c=0 d=0.0421052 t=95908
duo tiao 	多條	c=1 d=0.606531 t=95908
duo tou 	多頭	c=2 d=0.933292 t=95908
duo tou tui jian ji ge 	多頭推薦幾個	c=1 d=0.852144 t=95908
duo wei du 	多維度	c=2 d=1.22894 t=95908
duo xia 	多下	c=1 d=0.418952 t=95908
duo xian 	多線	c=1 d=0.603506 t=95908
duo xian cheng 	多線程	c=1 d=0.941765 t=95908
duo xiang 	多向	c=1 d=0.519442 t=95908
duo xie 	多些	c=1 d=0.418952 t=95908
duo xie 	多謝	c=0 d=0.0355226 t=95908
duo xie yi dian 	多謝一點	c=1 d=0.357007 t=95908
duo xue 	多學	c=1 d=0.38868 t=95908
duo xue yi xie 	多學一些	c=1 d=0.843665 t=95908
duo xun huan 	多循環	c=2 d=1.01577 t=95908
duo yan 	多言	c=1 d=0.99005 t=95908
duo yi dian 	多一點	c=2 d=1.04075 t=95908
duo yi ge 	多一個	c=0 d=0.0222017 t=95908
duo yi xie 	多一些	c=2 d=0.795482 t=95908
duo yong 	多用	c=1 d=0.657047 t=95908
duo yong hu 	多用戶	c=1 d=0.891366 t=95908
duo yu 	多餘	c=3 d=2.59133 t=95908
duo yu de 	多餘的	c=1 d=0.873716 t=95908
duo zhang 	多張	c=1 d=0.802519 t=95908
duo zhong 	多種	c=11 d=3.26052 t=95908
duo zhong mo xing 	多種模型	c=1 d=0.960789 t=95908
duo zhu jue 	多主角	c=1 d=0.603506 t=95908
duo zu 	多組	c=1 d=0.763379 t=95908
duo zuo 	多做	c=1 d=1.04577 t=95908
duo zuo yi dian 	多做一點	c=1 d=0.895834 t=95908
e 	惡	c=5 d=2.06033 t=95908
e 	額	c=1 d=1.06763 t=95908
e 	鵝	c=1 d=0.839457 t=95908
e ding 	額定	c=1 d=0.554327 t=95908
e du 	額度	c=3 d=1.15117 t=95908
e duo 	惡墮	c=1 d=0.677057 t=95908
e hun 	惡魂	c=1 d=0.900325 t=95908
e le 	餓了	c=1 d=0.11475 t=95908
e li 	鱷梨	c=0 d=0.066034 t=95908
e lie 	惡劣	c=1 d=0.99005 t=95908
e luo si 	俄羅斯	c=1 d=0.752014 t=95908
e mi you 	惡密友	c=1 d=0.67368 t=95908
e mi you de 	惡密友的	c=1 d=0.182684 t=95908
e ri bu shi 	惡日不是	c=2 d=1.25638 t=95908
e ri qie 	惡日且	c=1 d=0.0323869 t=95908
e shi 	俄式	c=0 d=0.0190139 t=95908
e wai 	額外	c=9 d=2.08418 t=95908
e wai de 	額外的	c=1 d=0.965605 t=95908
e xin 	噁心	c=0 d=0.0852144 t=95908
e xin de 	噁心的	c=0 d=0.0895834 t=95908
e xin de bu xing 	噁心的不行	c=1 d=0.900325 t=95908
e xing 	惡性	c=1 d=0.218712 t=95908
e zi 	蛾子	c=0 d=0.099005 t=95908
e zuo ju 	惡作劇	c=1 d=1 t=95908
eh 	誒	c=2 d=0.805538 t=95908
ei 	誒	c=0 d=0.16582 t=95908
en 	嗯	c=3 d=1.24154 t=95908
en chu lai 	嗯出來	c=1 d=0.946485 t=95908
en na ge 	嗯哪個	c=1 d=0.644036 t=95908
eng 	嗯	c=0 d=0.109979 t=95908
er 	二	c=12 d=3.08105 t=95908
er 	而	c=22 d=2.95375 t=95908
er bu shi 	而不是	c=25 d=3.9718 t=95908
er bu zi zhi 	而不自知	c=1 d=0.149569 t=95908
er chuang 	二創	c=1 d=0.574072 t=95908
er ci yuan 	二次元	c=5 d=2.06283 t=95908
er dao 	而到	c=1 d=0.375311 t=95908
er ding yi 	而定義	c=1 d=0.946485 t=95908
er fei 	而非	c=1 d=0.771052 t=95908
er fen lei 	二分類	c=2 d=0.634448 t=95908
er hai 	洱海	c=1 d=0.941765 t=95908
er hao 	二號	c=1 d=0.913931 t=95908
er ji 	二級	c=1 d=0.965605 t=95908
er ji 	耳機	c=2 d=1.68868 t=95908
er jian 	而建	c=0 d=0.0421052 t=95908
er jin zhi 	二進制	c=3 d=1.59753 t=95908
er jin zhi de 	二進制的	c=1 d=0.726149 t=95908
er juan 	二卷	c=3 d=1.40539 t=95908
er juan ti mu 	二卷題目	c=1 d=0.767206 t=95908
er lai 	而來	c=1 d=0.843665 t=95908
er mei you 	而沒有	c=2 d=0.999869 t=95908
er qie 	而且	c=58 d=5.07382 t=95908
er shi 	二十	c=1 d=0.427415 t=95908
er shi 	而是	c=23 d=3.85904 t=95908
er shi duo tian 	而是多天	c=1 d=0.423162 t=95908
er shi jian dan 	而是簡單	c=1 d=0.565525 t=95908
er shi nian 	二十年	c=3 d=1.43623 t=95908
er wei 	二維	c=1 d=0.737123 t=95908
er wei ma 	二維碼	c=1 d=0.609571 t=95908
er xuan yi 	二選一	c=2 d=1.67485 t=95908
er yan 	而言	c=0 d=0.0782705 t=95908
er yi 	而已	c=1 d=0.105928 t=95908
er zhou 	二周	c=0 d=0.0198891 t=95908
er zhou mu 	二周目	c=1 d=0.199888 t=95908
fa 	法	c=8 d=3.08167 t=95908
fa 	發	c=13 d=1.84218 t=95908
fa biao 	發表	c=1 d=0.751739 t=95908
fa biao de 	發表的	c=1 d=0.798516 t=95908
fa biao guan dian 	發表觀點	c=1 d=0.12493 t=95908
fa biao yi xie 	發表一些	c=1 d=0.965605 t=95908
fa bing 	發兵	c=1 d=0.733447 t=95908
fa bu 	發佈	c=3 d=0.873266 t=95908
fa bu de 	發佈的	c=3 d=1.2449 t=95908
fa bu le 	發佈了	c=3 d=1.1885 t=95908
fa chu 	發出	c=4 d=2.20037 t=95908
fa chu lai 	發出來	c=1 d=0.97531 t=95908
fa chu lai ba 	發出來把	c=1 d=0.951229 t=95908
fa chu qu 	發出去	c=1 d=0.279431 t=95908
fa chu xin hao 	發出信號	c=1 d=0.628135 t=95908
fa da 	發達	c=1 d=0.472367 t=95908
fa da guo jia 	發達國家	c=1 d=0.29523 t=95908
fa dao 	發到	c=2 d=1.51063 t=95908
fa de 	發的	c=5 d=2.61719 t=95908
fa fa 	發發	c=0 d=0.0229925 t=95908
fa fa dai 	發發呆	c=1 d=0.231078 t=95908
fa gang qin 	發鋼琴	c=1 d=0.594521 t=95908
fa gei 	發給	c=4 d=2.53459 t=95908
fa gei ni 	發給你	c=1 d=0.506617 t=95908
fa gei ni le 	發給你了	c=1 d=0.980199 t=95908
fa gei wo 	發給我	c=12 d=4.79076 t=95908
fa guo 	法國	c=1 d=0.148823 t=95908
fa guo 	發過	c=0 d=0.0148823 t=95908
fa guo you jian 	發過郵件	c=1 d=0.149569 t=95908
fa hui 	發回	c=2 d=1.35966 t=95908
fa hui 	發揮	c=4 d=1.88504 t=95908
fa ji ge 	法幾個	c=1 d=0.822835 t=95908
fa lai 	發來	c=0 d=0.0778801 t=95908
fa lai de 	發來的	c=2 d=1.54304 t=95908
fa le 	發了	c=3 d=1.61291 t=95908
fa li 	法理	c=0 d=0.097531 t=95908
fa li 	發力	c=2 d=1.75445 t=95908
fa li le 	發力了	c=1 d=1 t=95908
fa lv 	法律	c=1 d=0.535261 t=95908
fa mei le 	發黴了	c=1 d=0.494109 t=95908
fa qi 	發起	c=1 d=0.801207 t=95908
fa qi de 	發起的	c=1 d=0.499074 t=95908
fa qi xie cao zuo 	發起寫操作	c=1 d=0.826959 t=95908
fa shan ke chen 	乏善可陳	c=1 d=0.774916 t=95908
fa she 	發射	c=1 d=0.927743 t=95908
fa she yan chi 	發射延遲	c=9 d=5.45474 t=95908
fa shen me 	發什麼	c=1 d=0.960789 t=95908
fa sheng 	發生	c=10 d=1.9281 t=95908
fa sheng de 	發生的	c=1 d=0.826959 t=95908
fa sheng le 	發生了	c=3 d=1.38119 t=95908
fa sheng shi 	發生時	c=1 d=0.540641 t=95908
fa sheng zai 	發生在	c=2 d=1.2234 t=95908
fa song 	發送	c=46 d=6.87034 t=95908
fa song dao 	發送到	c=4 d=1.44341 t=95908
fa song de 	發送的	c=1 d=0.960789 t=95908
fa song duan 	發送端	c=1 d=0.802519 t=95908
fa song gei 	發送給	c=7 d=2.4182 t=95908
fa song gei wo 	發送給我	c=1 d=0.878095 t=95908
fa tong zhi 	法通知	c=1 d=0.085435 t=95908
fa wang 	發往	c=2 d=1.73345 t=95908
fa wo 	發我	c=3 d=2.46798 t=95908
fa xian 	發現	c=43 d=4.16857 t=95908
fa xian le 	發現了	c=1 d=0.516851 t=95908
fa xiang 	發祥	c=0 d=0.0440432 t=95908
fa xiao xi 	發消息	c=1 d=0.166127 t=95908
fa xing ban 	發行版	c=4 d=3.10038 t=95908
fa yan 	發言	c=2 d=1.10364 t=95908
fa yi bian 	發一遍	c=3 d=2.27443 t=95908
fa yi ju hua 	法一句話	c=1 d=0.955997 t=95908
fa yi xia 	發一下	c=1 d=0.882497 t=95908
fa yin 	發音	c=2 d=1.39704 t=95908
fa zhan 	發展	c=27 d=4.59381 t=95908
fa zhan cheng 	發展成	c=1 d=0.771052 t=95908
fa zhan dao 	發展到	c=2 d=0.324652 t=95908
fa zhan xian zhuang 	發展現狀	c=1 d=0.644036 t=95908
fa zhan zhe me kuai de 	發展這麼快的	c=1 d=0.349938 t=95908
fa zhi ling 	發指令	c=1 d=0.147342 t=95908
fan 	凡	c=1 d=0.263158 t=95908
fan 	犯	c=1 d=0.477114 t=95908
fan 	翻	c=2 d=0.97531 t=95908
fan 	飯	c=1 d=0.822835 t=95908
fan bei 	翻倍	c=6 d=1.74429 t=95908
fan dao 	反倒	c=1 d=0.985112 t=95908
fan dao shi 	反倒是	c=1 d=0.677057 t=95908
fan dui yi jian 	反對意見	c=1 d=0.869358 t=95908
fan e 	犯惡	c=0 d=0.088692 t=95908
fan e ri 	犯惡日	c=1 d=0.891366 t=95908
fan er 	反而	c=9 d=2.4793 t=95908
fan er hui 	反而會	c=2 d=1.26053 t=95908
fan er kuai 	反而塊	c=1 d=0.900325 t=95908
fan fang xiang 	反方向	c=3 d=1.38075 t=95908
fan fu 	反復	c=6 d=2.07409 t=95908
fan fu de 	反復的	c=1 d=0.22091 t=95908
fan guang 	反光	c=1 d=0.970446 t=95908
fan guo lai 	反過來	c=3 d=1.7109 t=95908
fan guo lai ma 	反過來嗎	c=1 d=0.873716 t=95908
fan hu 	泛湖	c=1 d=0.951229 t=95908
fan hui 	返回	c=74 d=11.864 t=95908
fan hui de 	返回的	c=6 d=1.9577 t=95908
fan hui gei 	返回給	c=1 d=0.45612 t=95908
fan hui zhi 	返回值	c=1 d=0.839457 t=95908
fan kui 	反饋	c=6 d=1.9805 t=95908
fan le 	反了	c=1 d=0.690734 t=95908
fan mian 	反面	c=2 d=0.546443 t=95908
fan rong 	繁榮	c=2 d=0.332695 t=95908
fan she 	反射	c=1 d=0.923116 t=95908
fan she guang 	反射光	c=1 d=0.960789 t=95908
fan suo 	繁瑣	c=1 d=0.111917 t=95908
fan tian fu di 	翻天覆地	c=1 d=0.212248 t=95908
fan tui 	反推	c=1 d=0.860708 t=95908
fan wan 	飯碗	c=1 d=0.341298 t=95908
fan wei 	範圍	c=5 d=1.54908 t=95908
fan wei nei 	範圍內	c=1 d=0.697676 t=95908
fan xiang 	反向	c=2 d=0.58741 t=95908
fan yi 	翻譯	c=25 d=7.68238 t=95908
fan yi cheng 	翻譯成	c=4 d=1.8875 t=95908
fan yi chu lai de 	翻譯出來的	c=1 d=0.839457 t=95908
fan yi guo cheng 	翻譯過程	c=1 d=0.946485 t=95908
fan yi wei 	翻譯爲	c=9 d=2.84057 t=95908
fan yi wei er 	翻譯爲而	c=1 d=0.99005 t=95908
fan yi yi xia 	翻譯一下	c=5 d=2.81912 t=95908
fan ying 	反應	c=4 d=1.92967 t=95908
fan ying de 	反映的	c=1 d=0.631284 t=95908
fan ying kuai 	反應快	c=1 d=0.224249 t=95908
fan ying le 	反映了	c=1 d=0.418952 t=95908
fan zhen 	反震	c=0 d=0.0826959 t=95908
fan zhen jie guo 	反震結果	c=1 d=0.831104 t=95908
fan zheng 	反正	c=8 d=2.22342 t=95908
fan zheng de 	反正的	c=1 d=0.38868 t=95908
fan zheng wo you 	反正我有	c=1 d=0.744532 t=95908
fan zhuan 	反轉	c=4 d=1.58433 t=95908
fan zhuan 	翻轉	c=1 d=0.778801 t=95908
fan zhuo 	飯桌	c=1 d=0.99005 t=95908
fang 	仿	c=4 d=2.8096 t=95908
fang 	房	c=2 d=1.1574 t=95908
fang 	放	c=4 d=1.57188 t=95908
fang 	方	c=5 d=3.33615 t=95908
fang 	防	c=2 d=1.73143 t=95908
fang an 	方案	c=55 d=10.0611 t=95908
fang ban 	仿辦	c=1 d=0.562705 t=95908
fang bian 	方便	c=36 d=4.21644 t=95908
fang bian de 	方便的	c=2 d=0.951229 t=95908
fang bian hen duo 	方便很多	c=1 d=0.67032 t=95908
fang bu jin qu 	放不進去	c=2 d=1.4895 t=95908
fang cha 	方差	c=1 d=0.540641 t=95908
fang chen 	防塵	c=0 d=0.0909373 t=95908
fang chen wang 	防塵網	c=1 d=0.913931 t=95908
fang cun 	方寸	c=1 d=0.839457 t=95908
fang cun 	訪存	c=2 d=1.28014 t=95908
fang cun mo shi 	訪存模式	c=1 d=0.786628 t=95908
fang da 	放大	c=2 d=1.6058 t=95908
fang da qi 	放大器	c=1 d=0.217621 t=95908
fang dai 	房貸	c=1 d=0.99005 t=95908
fang dao 	放到	c=51 d=8.74432 t=95908
fang dao le 	放到了	c=1 d=0.960789 t=95908
fang dao yi ge 	放到一個	c=1 d=0.970446 t=95908
fang de 	放的	c=2 d=1.08044 t=95908
fang fa 	方法	c=76 d=6.2961 t=95908
fang fa da 	方法打	c=1 d=0.995012 t=95908
fang fa shi 	方法是	c=6 d=2.13597 t=95908
fang fa xue 	方法學	c=2 d=0.649973 t=95908
fang fa xue zhong 	方法學中	c=1 d=0.481909 t=95908
fang fa zhong 	方法中	c=1 d=0.559898 t=95908
fang guo qu 	放過去	c=1 d=0.481909 t=95908
fang hao 	放好	c=1 d=0.267135 t=95908
fang huo 	防火	c=0 d=0.0759572 t=95908
fang huo nv 	防火女	c=3 d=2.44364 t=95908
fang huo qiang 	防火牆	c=5 d=2.5762 t=95908
fang jia 	放假	c=2 d=0.97531 t=95908
fang jin 	放進	c=2 d=1.3775 t=95908
fang ke 	訪客	c=1 d=0.826959 t=95908
fang kong 	放空	c=1 d=0.955997 t=95908
fang kuai 	方塊	c=1 d=1.08119 t=95908
fang kuan 	放寬	c=2 d=0.865022 t=95908
fang kuan dao 	放寬到	c=1 d=0.895834 t=95908
fang le 	放了	c=5 d=1.99025 t=95908
fang man 	放滿	c=1 d=0.516851 t=95908
fang mian 	方面	c=3 d=0.932394 t=95908
fang na li 	防哪裏	c=1 d=0.970446 t=95908
fang pao 	放炮	c=1 d=0.802519 t=95908
fang pi 	放屁	c=1 d=0.965605 t=95908
fang ru 	放入	c=6 d=2.41006 t=95908
fang ru de 	放入的	c=1 d=0.847894 t=95908
fang shai 	防曬	c=1 d=0.937067 t=95908
fang shang 	放上	c=1 d=0.438235 t=95908
fang sheng le 	方省了	c=1 d=0.802519 t=95908
fang shi 	方式	c=133 d=7.48016 t=95908
fang shi de 	方式的	c=1 d=0.941765 t=95908
fang shi shi 	方式是	c=4 d=1.69069 t=95908
fang shi shu chu 	方式輸出	c=1 d=0.918512 t=95908
fang shu 	防暑	c=1 d=0.582748 t=95908
fang wen 	訪問	c=61 d=8.48344 t=95908
fang wen dao 	訪問到	c=2 d=0.883129 t=95908
fang wen de 	訪問的	c=1 d=0.286505 t=95908
fang wen liu cheng 	訪問流程	c=2 d=0.0787936 t=95908
fang wen lu xian 	訪問路線	c=1 d=0.67368 t=95908
fang wo 	放我	c=1 d=0.955997 t=95908
fang xia 	放下	c=4 d=2.28389 t=95908
fang xiang 	方向	c=24 d=3.93657 t=95908
fang xing 	放行	c=4 d=1.61696 t=95908
fang xing duan kou 	放行端口	c=1 d=0.818731 t=95908
fang xing le 	放行了	c=1 d=0.767206 t=95908
fang yan 	方言	c=1 d=0.869358 t=95908
fang yi ge 	方一個	c=2 d=1.09488 t=95908
fang yi xie 	放一些	c=2 d=0.8638 t=95908
fang zai 	放在	c=7 d=1.90649 t=95908
fang zhao 	仿照	c=12 d=3.34928 t=95908
fang zhe ne 	放着呢	c=2 d=1.05769 t=95908
fang zhen 	仿真	c=123 d=10.7021 t=95908
fang zhen de 	仿真的	c=4 d=1.55469 t=95908
fang zhen guo cheng zhong 	仿真過程中	c=1 d=0.818731 t=95908
fang zhen jie guo 	仿真結果	c=1 d=0.814647 t=95908
fang zhen liu cheng 	仿真流程	c=1 d=0.666977 t=95908
fang zhen qi 	仿真器	c=1 d=0.729789 t=95908
fang zhen shi 	仿真是	c=1 d=0.499074 t=95908
fang zhen shi jian 	仿真時間	c=16 d=5.60966 t=95908
fang zhen zhong 	仿真中	c=1 d=0.822835 t=95908
fang zhi 	放置	c=1 d=0.847894 t=95908
fang zhi 	防止	c=9 d=1.593 t=95908
fang zhi yi shang 	防止以上	c=1 d=0.519442 t=95908
fang zou 	放走	c=1 d=0.50409 t=95908
fei 	費	c=1 d=0.717803 t=95908
fei 	非	c=4 d=1.3463 t=95908
fei ben di 	非本地	c=1 d=0.759572 t=95908
fei bi yao 	非必要	c=1 d=0.995012 t=95908
fei bing fa 	非併發	c=1 d=0.771052 t=95908
fei chang 	非常	c=7 d=1.75545 t=95908
fei chang lao jiu 	非常老舊	c=1 d=0.733447 t=95908
fei chu qu 	飛出去	c=1 d=0.381554 t=95908
fei guo shen me 	費過什麼	c=1 d=0.138761 t=95908
fei hua 	廢話	c=2 d=1.90484 t=95908
fei jian 	扉間	c=1 d=1 t=95908
fei le 	飛了	c=0 d=0.0995012 t=95908
fei qi 	廢棄	c=1 d=0.879113 t=95908
fei qi le 	廢棄了	c=1 d=0.540641 t=95908
fei tuo guan 	非託管	c=1 d=0.814647 t=95908
fei wang 	飛往	c=1 d=0.895834 t=95908
fei wu 	廢物	c=1 d=0.251109 t=95908
fei xian xing 	非線性	c=5 d=1.50926 t=95908
fei yong 	費用	c=1 d=0.718924 t=95908
fei zu se 	非阻塞	c=12 d=6.44202 t=95908
fen 	份	c=0 d=0.0650509 t=95908
fen 	分	c=8 d=1.55359 t=95908
fen bie 	分別	c=10 d=2.37918 t=95908
fen bie fen pei 	分別分配	c=1 d=0.865022 t=95908
fen bie shi 	分別是	c=1 d=0.965605 t=95908
fen bu kai 	分不開	c=1 d=0.0968105 t=95908
fen bu shi 	分佈式	c=1 d=0.798516 t=95908
fen ceng 	分層	c=2 d=0.840306 t=95908
fen ceng ci 	分層次	c=1 d=0.355226 t=95908
fen cha 	分差	c=0 d=0.0543351 t=95908
fen cha kou 	分差口	c=1 d=0.546074 t=95908
fen chang 	分廠	c=0 d=0.0474734 t=95908
fen chang jian dan 	分廠簡單	c=1 d=0.477114 t=95908
fen cheng 	分成	c=8 d=3.00328 t=95908
fen chu 	分出	c=1 d=0.330401 t=95908
fen chu san kuai 	分出三塊	c=1 d=0.634448 t=95908
fen chu yi dian 	分出一點	c=1 d=0.494109 t=95908
fen dou 	奮鬥	c=1 d=0.57695 t=95908
fen duan 	分段	c=1 d=0.524663 t=95908
fen ge 	分割	c=1 d=0.909373 t=95908
fen ge xian 	分割線	c=1 d=0.878095 t=95908
fen jie cheng 	分解成	c=1 d=0.650509 t=95908
fen jie duan 	分階段	c=1 d=0.245367 t=95908
fen juan 	分卷	c=6 d=3.57594 t=95908
fen kai 	分開	c=5 d=2.55938 t=95908
fen kai xie 	分開寫	c=1 d=0.904837 t=95908
fen kuai 	分塊	c=2 d=1.35793 t=95908
fen le 	分了	c=1 d=0.904837 t=95908
fen lei 	分類	c=8 d=1.5506 t=95908
fen lei tou 	分類頭	c=1 d=0.298197 t=95908
fen li 	分離	c=6 d=2.3744 t=95908
fen liu 	分流	c=1 d=1 t=95908
fen mo kuai 	分模塊	c=1 d=0.557106 t=95908
fen nu 	憤怒	c=1 d=0.820108 t=95908
fen pei 	分配	c=14 d=3.36326 t=95908
fen pei chu 	分配出	c=2 d=1.39159 t=95908
fen pei de 	分配的	c=7 d=2.05839 t=95908
fen pei kong jian 	分配空間	c=1 d=0.895834 t=95908
fen pei kong jian de 	分配空間的	c=1 d=0.923116 t=95908
fen pei yi ge 	分配一個	c=1 d=0.895834 t=95908
fen pei zhao sheng 	分配招生	c=1 d=0.499074 t=95908
fen pi 	分批	c=0 d=0.0162838 t=95908
fen pi ci 	分批次	c=1 d=0.163654 t=95908
fen pi pei 	分匹配	c=1 d=0.628135 t=95908
fen ping 	分屏	c=1 d=0.88692 t=95908
fen qu 	分區	c=10 d=6.81304 t=95908
fen shi ji su 	憤世嫉俗	c=1 d=0.65377 t=95908
fen shu 	分數	c=3 d=0.793336 t=95908
fen wei 	分爲	c=3 d=1.02777 t=95908
fen wen jian 	分文件	c=1 d=0.951229 t=95908
fen wo 	分我	c=1 d=0.873716 t=95908
fen xi 	分析	c=101 d=8.19994 t=95908
fen xi duan kou 	分析端口	c=1 d=0.946485 t=95908
fen xi guo 	分析過	c=1 d=0.588605 t=95908
fen xi le 	分析了	c=1 d=0.923116 t=95908
fen xi wen ti 	分析問題	c=1 d=0.588605 t=95908
fen xi yi xia 	分析一下	c=14 d=4.03662 t=95908
fen xi yuan yin 	分析原因	c=1 d=0.970446 t=95908
fen xian 	分線	c=1 d=0.396531 t=95908
fen xiang 	分享	c=9 d=4.13722 t=95908
fen xiang yi xia 	分享一下	c=1 d=0.207008 t=95908
fen yao dian 	分要點	c=1 d=0.891366 t=95908
fen ye 	分頁	c=1 d=0.970446 t=95908
fen zhen 	分針	c=1 d=0.603506 t=95908
fen zhi 	分支	c=55 d=8.30638 t=95908
fen zhi de 	分支的	c=4 d=2.81546 t=95908
fen zhi shang 	分支上	c=1 d=0.839457 t=95908
fen zhi xia 	分支下	c=1 d=0.65377 t=95908
fen zhi yu ce 	分支預測	c=4 d=2.29995 t=95908
fen zhong 	分鐘	c=8 d=3.26078 t=95908
fen zhu 	分株	c=1 d=0.955997 t=95908
fen zhuan ye 	分專業	c=1 d=0.937067 t=95908
fen zu 	分組	c=2 d=0.454903 t=95908
feng 	封	c=0 d=0.0995012 t=95908
feng 	峯	c=6 d=2.15324 t=95908
feng 	風	c=1 d=0.955997 t=95908
feng bi 	封閉	c=2 d=1.36023 t=95908
feng cun 	封存	c=1 d=0.985112 t=95908
feng dao bu wei zheng rong 	封刀不爲崢嶸	c=1 d=1 t=95908
feng ge 	風格	c=34 d=5.04356 t=95908
feng ge 	鳳閣	c=1 d=0.13466 t=95908
feng ge de 	風格的	c=1 d=0.774916 t=95908
